,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-12.468856284827298,-254.6554786730712,226.81228835460894,0.0,2.894757243056729e-15,6.011518739975052e-16,-42.88636143888078,-264.8699793459445,166.11444529311677,2020-04-25,85.92234191975838,True,95,17965.754823604864
1,2020-01-23,36.70784388784517,-198.82978495215474,286.8681840562079,0.0,2.4053064754601733e-12,6.460261983432089e-13,23.834381214936027,-189.16222905111243,250.13889786405215,2020-04-25,85.92234191975838,True,95,17965.754823604864
2,2020-01-24,41.33408517042567,-198.67432031693613,283.8470728028959,0.0,1.2274463754408812e-10,3.832013462726407e-11,30.81054512961405,-192.90966199966456,256.5451213423385,2020-04-25,85.92234191975838,True,95,17965.754823604864
3,2020-01-25,26.8163660374854,-216.9356593175282,262.9360755008808,0.0,1.998612925062041e-09,6.942502668593477e-10,17.109072759705985,-184.95488585551087,227.04134790779443,2020-04-25,85.92234191975838,True,95,17965.754823604864
4,2020-01-26,2.11475358268508,-246.12331626052426,240.77090758112428,1.0,1.7402695602459588e-08,6.5669803942516636e-09,28.731260267908787,-187.14587457424574,252.30739698222993,2020-04-25,85.92234191975838,True,95,17965.754823604864
5,2020-01-27,-40.113012301251885,-299.82245826431466,216.6063699371008,1.0,1.019907531865221e-07,4.118062666690557e-08,-5.012509109214014,-228.2711048273998,210.81300663944194,2020-04-25,85.92234191975838,True,95,17965.754823604864
6,2020-01-28,-53.02428326698751,-285.5609455901598,189.3812510198337,1.0,4.548292979963966e-07,1.9445697252540984e-07,-51.63100227681165,-282.10992216659565,169.07088366292012,2020-04-25,85.92234191975838,True,95,17965.754823604864
7,2020-01-29,-12.259983737821685,-251.83674255310206,213.50044924988399,1.0,1.6606838524277371e-06,7.460741286544383e-07,-42.73386382598419,-235.9434742105793,184.9791003939991,2020-04-25,85.92234191975838,True,95,17965.754823604864
8,2020-01-30,36.9486332992269,-204.0706674736032,278.60611877607175,1.0,5.204666497872654e-06,2.4426983948545235e-06,24.01122000386996,-184.19620074493983,247.5582418684067,2020-04-25,85.92234191975838,True,95,17965.754823604864
9,2020-01-31,41.611668353471906,-210.6538636575344,291.289329036323,3.0,1.4460216481746912e-05,7.05718731113547e-06,31.015610249912122,-182.1982917194838,237.423681212019,2020-04-25,85.92234191975838,True,95,17965.754823604864
10,2020-02-01,27.136365038540397,-216.60556223006256,281.35478296542345,3.0,3.64438578867549e-05,1.8426438010541126e-05,17.34686944994412,-215.35050992946208,213.93265877721038,2020-04-25,85.92234191975838,True,95,17965.754823604864
11,2020-02-02,2.483649418912913,-220.23515954738514,245.17754707171957,3.0,8.474597265793689e-05,4.4254646429020535e-05,29.007012804692437,-180.47550079251815,242.07803668762512,2020-04-25,85.92234191975838,True,95,17965.754823604864
12,2020-02-03,-39.687748426565506,-271.42642160853416,194.88281372729102,3.0,0.00018418808474975136,9.908342912647009e-05,-4.692742668968985,-217.57891774242754,198.5317321849492,2020-04-25,85.92234191975838,True,95,17965.754823604864
13,2020-02-04,-52.534038713209284,-284.5408759460975,197.42636426825015,3.0,0.00037792593500639174,0.0002089726454533735,-51.260197050135936,-265.30155397411255,177.75203814382138,2020-04-25,85.92234191975838,True,95,17965.754823604864
