,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-24.279181633665655,-147.56505006917604,90.80805571779042,0.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
1,2020-01-23,9.343121143419546,-99.87689933699615,121.38934335431286,0.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
2,2020-01-24,15.602580878475594,-107.50027783750899,135.6145946284417,0.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
3,2020-01-25,7.273566012305924,-116.17159942560237,130.1198304344069,0.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
4,2020-01-26,27.90283877882858,-80.18096619196052,147.93439199905342,1.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
5,2020-01-27,-6.473035029597004,-128.12461736703528,111.88716712716709,1.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
6,2020-01-28,-28.940479802328056,-123.94896303624093,85.94488394265514,1.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
7,2020-01-29,-24.204855086419354,-136.29857978461814,78.32935443301005,1.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
8,2020-01-30,9.43031279550349,-114.45174280593146,114.03225399878173,1.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
9,2020-01-31,15.704864419909013,-102.7990796183871,127.2875687966116,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
10,2020-02-01,7.393553646564721,-106.28645395775023,121.92157688297242,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
11,2020-02-02,28.043594834856425,-93.23558854777033,150.2974027105129,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
12,2020-02-03,-6.307915847082004,-125.76232140427857,109.76517720272854,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
13,2020-02-04,-28.74678062193527,-143.57407231153314,91.20424231758612,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
14,2020-02-05,-23.97762919382176,-144.7353961110937,94.25423551893806,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
15,2020-02-06,9.696868263862799,-105.44960526540092,130.8162161900467,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
16,2020-02-07,16.01755663878124,-101.1401012606639,130.00415805608048,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
17,2020-02-08,7.760367896723614,-105.65534001601014,129.0940070897507,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
18,2020-02-09,28.47389836569429,-82.06965061010371,149.04477771614975,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
19,2020-02-10,-5.803134690233016,-120.71539362175642,112.9450212368857,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
20,2020-02-11,-28.15463190871377,-139.73304386893415,82.88290564145194,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
21,2020-02-12,-23.28299241094645,-142.41409849349,99.75221396817275,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
22,2020-02-13,10.511730102281222,-108.55197866797421,126.68046113274943,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
23,2020-02-14,16.973449597161288,-100.86780832620545,127.2068055466874,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
24,2020-02-15,8.881697961321533,-109.91721349473366,125.90449452873233,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
25,2020-02-16,29.789294026134023,-91.32743785502387,147.11226242235227,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
26,2020-02-17,-4.260092295342966,-117.0385317634884,123.67987295082742,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
27,2020-02-18,-26.34455273964574,-139.83414239698845,92.25398388612749,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
28,2020-02-19,-21.159673443060548,-144.36290986332148,95.01550666669206,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
29,2020-02-20,13.002482240038292,-108.23595255495363,127.75855251512179,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
30,2020-02-21,19.895199059780133,-99.52005453808975,132.69678594914402,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
31,2020-02-22,12.308998081881242,-105.72909042805247,129.82751792009051,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
32,2020-02-23,33.80958448666875,-87.46165652561714,145.60813890272385,3.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
33,2020-02-24,0.45573822809129094,-121.3489750723345,120.6933454498026,4.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
34,2020-02-25,-20.812916356155494,-138.78856564356587,99.06251564336694,4.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
35,2020-02-26,-14.671195735543698,-130.1154996906522,101.19915631393815,4.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
36,2020-02-27,20.61318370211588,-94.62139317422948,139.29399278979503,6.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
37,2020-02-28,28.82204351375726,-82.35653037882983,151.9065593467242,6.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
38,2020-02-29,22.779347481181894,-101.28786061808567,133.87466143375985,11.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
39,2020-03-01,46.08998599529667,-65.85242970081056,155.9681537590978,15.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
40,2020-03-02,14.858643394030725,-97.13926392414082,140.36481043722296,18.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
41,2020-03-03,-3.9212931652788328,-122.64031741005736,109.23073732315171,20.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
42,2020-03-04,5.1383086783286025,-113.33655147965501,116.31610845456035,20.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
43,2020-03-05,43.84341255444911,-73.8511176151268,156.6474266521558,22.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
44,2020-03-06,56.062047133326544,-63.06481550975026,160.656013627374,25.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
45,2020-03-07,54.71899424858279,-60.80770851814035,176.65248636543026,28.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
46,2020-03-08,83.53698641219798,-40.96264459048243,191.55697486596864,29.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
47,2020-03-09,58.75836198386292,-58.063623636074425,175.80499095380253,34.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
48,2020-03-10,47.53718562520318,-72.57764803173943,159.40809423143818,36.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
49,2020-03-11,65.44897783669558,-47.95938510422751,184.28688494515217,41.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
50,2020-03-12,114.5180167816915,-0.7580127329785248,228.40875837254035,42.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
51,2020-03-13,138.8663682051533,17.147008606434465,255.43068399266144,74.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
52,2020-03-14,151.71399678738078,26.139930222107143,259.63415980061257,79.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
53,2020-03-15,197.1260499777849,88.37536620462616,317.69564433248445,104.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
54,2020-03-16,191.74127980996784,77.84785623620947,301.8811343902455,177.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
55,2020-03-17,203.17159749846343,86.97506362732318,308.761251865809,185.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
56,2020-03-18,247.51984618961885,130.04830175941282,362.17130500429505,221.0,2020-04-08,85.43994244693509,False,78,19379.830416929442
