,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.2912368077354306,-24.30547003972113,17.182401494890208,0.0,8.762332252114113e-26,1.604421707286593e-28,-1.2183241165407526,-19.99526901972599,17.58862994755291,2020-04-10,79.85870106610777,True,80,1365.2573184824573
1,2020-01-23,-2.607311018926536,-24.211233510158007,16.88546480445666,0.0,2.947050831198018e-21,1.5446980992945092e-23,-0.5414909566926946,-18.245320969669947,17.110949116037435,2020-04-10,79.85870106610777,True,80,1365.2573184824573
2,2020-01-24,-5.824929130224416,-26.044858376046374,15.19492696397692,0.0,1.3103191960259378e-18,1.2706294210936406e-20,-2.454832748382564,-21.259353118557836,15.850033403234237,2020-04-10,79.85870106610777,True,80,1365.2573184824573
3,2020-01-25,3.2917547056122016,-17.62370309056365,23.479054391829017,0.0,9.911868611886348e-17,1.4871976657554963e-18,1.2430765490356366,-16.45808237327474,17.85947291044787,2020-04-10,79.85870106610777,True,80,1365.2573184824573
4,2020-01-26,4.331482730662759,-15.090451053908533,24.955665083823597,0.0,2.840856558795327e-15,5.980058477849708e-17,0.8554810486084021,-16.15467586797886,19.45382007701746,2020-04-10,79.85870106610777,True,80,1365.2573184824573
5,2020-01-27,2.769275691971573,-16.992628039739113,23.951664472713386,0.0,4.407019917387023e-14,1.2233310249774819e-15,0.6854868302119068,-17.412639672363223,17.44293857951907,2020-04-10,79.85870106610777,True,80,1365.2573184824573
6,2020-01-28,1.3601738140275592,-18.334647627431988,21.024012252505067,0.0,4.475730102224587e-13,1.569792320031009e-14,1.4592740282269874,-15.22839261098806,19.024394161043613,2020-04-10,79.85870106610777,True,80,1365.2573184824573
7,2020-01-29,-3.2856463248247674,-24.417776396989087,15.066173176608274,0.0,3.333676444914235e-12,1.4318376503724219e-13,-1.212890156125821,-18.556853375109974,17.468763055630276,2020-04-10,79.85870106610777,True,80,1365.2573184824573
8,2020-01-30,-2.600650581773286,-22.10751557914888,19.828416197990688,0.0,1.9594513721615355e-11,1.0062810284954373e-12,-0.5350270979986294,-19.84351340815674,16.250492669528704,2020-04-10,79.85870106610777,True,80,1365.2573184824573
9,2020-01-31,-5.81699396406746,-26.000394366854465,13.29096922521381,0.0,9.554703521874981e-11,5.757454491205255e-12,-2.447143796127918,-19.684933608945187,15.07255713715226,2020-04-10,79.85870106610777,True,80,1365.2573184824573
