,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7483210180108654,-32.562966598518514,36.51287691034587,0.0,5.549332990966003e-16,2.6679823416567272e-25,-2.651597754368149,-22.412349698434838,18.462875759119825,2020-04-16,83.80193711942556,True,86,1981.7755931870468
1,2020-01-23,3.752153105621645,-27.41992477506445,39.93161421316649,0.0,4.4381960186551427e-13,7.460553258393175e-21,-1.7884020953899966,-22.29113409796024,17.15025950624071,2020-04-16,83.80193711942556,True,86,1981.7755931870468
2,2020-01-24,-6.910835378599567,-40.421628271250555,28.842159800930386,0.0,2.214789986186346e-11,2.9775449084435616e-18,-4.807783254612013,-25.468641248997642,15.814366735270196,2020-04-16,83.80193711942556,True,86,1981.7755931870468
3,2020-01-25,-4.0475211197802325,-38.02627769412178,29.240158588631484,0.0,3.5495408064483674e-10,2.086215266580742e-16,-0.3278006209980693,-21.93657782037851,19.154641413223153,2020-04-16,83.80193711942556,True,86,1981.7755931870468
4,2020-01-26,-1.9564178043279634,-38.864142271491865,32.29783777493847,0.0,3.0529408401817027e-09,5.634310151157451e-15,4.578945071305565,-16.228940655505653,25.252745918237956,2020-04-16,83.80193711942556,True,86,1981.7755931870468
5,2020-01-27,2.1486831199868552,-34.32606089443413,36.09129286340206,0.0,1.7713249709095853e-08,8.326191677455552e-14,3.143601871539819,-16.47270476071618,24.376180781125047,2020-04-16,83.80193711942556,True,86,1981.7755931870468
6,2020-01-28,6.394099245689528,-26.56583601959907,41.67408523176274,0.0,7.832417241349127e-08,8.115847825581915e-13,1.8849076286850688,-18.325136869223957,22.826516101551732,2020-04-16,83.80193711942556,True,86,1981.7755931870468
7,2020-01-29,0.7691655140932712,-33.15943490830847,37.28987700300308,0.0,2.8388200706935193e-07,5.833741798730774e-12,-2.645543062216468,-22.30849821364459,17.592613002398608,2020-04-16,83.80193711942556,True,86,1981.7755931870468
8,2020-01-30,3.776379293069718,-31.228926144785238,39.316372728628906,0.0,8.839431134199634e-07,3.3230256225356256e-11,-1.78119716393928,-23.58016222934719,18.108494626771968,2020-04-16,83.80193711942556,True,86,1981.7755931870468
9,2020-01-31,-6.882678889732624,-42.928942833340415,29.463522955233923,0.0,2.4416537794576167e-06,1.5755378249957582e-10,-4.799209569886823,-24.18204480204329,16.60974810527238,2020-04-16,83.80193711942556,True,86,1981.7755931870468
10,2020-02-01,-4.014796724451856,-40.449201968232565,31.27912749088994,0.0,6.12141881076188e-06,6.439473558740035e-10,-0.317598158425071,-22.942465315815223,20.105632220595485,2020-04-16,83.80193711942556,True,86,1981.7755931870468
11,2020-02-02,-1.918384467680002,-37.725978873904694,35.447770239030326,0.0,1.4166544715648416e-05,2.3282761463308367e-09,4.5910857321163,-15.126192605888418,25.29741691247017,2020-04-16,83.80193711942556,True,86,1981.7755931870468
12,2020-02-03,2.192886637837373,-36.238162250609356,38.92260058153674,0.0,3.065422458762882e-05,7.594760932478806e-09,3.1580489297250516,-16.84523239839607,23.820724399939895,2020-04-16,83.80193711942556,True,86,1981.7755931870468
13,2020-02-04,6.445473884855391,-29.865630525727173,39.847243073304796,0.0,6.26414063363823e-05,2.2694571097082236e-08,1.9020992270282076,-17.934909951410162,20.92073610467888,2020-04-16,83.80193711942556,True,86,1981.7755931870468
14,2020-02-05,0.8288745704128198,-33.25924100461527,35.269036142859754,0.0,0.00012184568005611077,6.288051926074837e-08,-2.6250855519008547,-23.062616443424922,17.294917142176374,2020-04-16,83.80193711942556,True,86,1981.7755931870468
15,2020-02-06,3.8457747462139173,-29.929880453705852,40.73218290169461,0.0,0.00022704060083500173,1.6313054512762134e-07,-1.7568533325568236,-23.374013551561486,18.55906200182194,2020-04-16,83.80193711942556,True,86,1981.7755931870468
