,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.2210300757880834,-18.44134116610376,16.00003469659619,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
1,2020-01-23,-0.5426412652660509,-19.12591709835538,16.696381809569363,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
2,2020-01-24,-2.4545612731590083,-22.43512448707181,14.499736729884823,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
3,2020-01-25,1.2469349197908441,-15.74385974531182,19.06803738058147,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
4,2020-01-26,0.862851452867849,-15.52828194535746,17.715201938781703,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
5,2020-01-27,0.681121945724889,-17.46931046993978,19.599911374547922,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
6,2020-01-28,1.455922302481128,-15.444831719206732,18.82370544097153,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
7,2020-01-29,-1.2156085852733332,-18.362636585094144,17.1406539934146,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
8,2020-01-30,-0.5361919943340915,-17.693296401830015,18.125265913210605,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
9,2020-01-31,-2.4468893813713404,-19.704784676837676,15.26906654692453,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
10,2020-02-01,1.2560612090346204,-16.2328632967076,19.44636377619453,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
11,2020-02-02,0.8737078541107227,-15.707392854363846,18.606453977238502,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
12,2020-02-03,0.6940364405038648,-18.016453860067486,15.865690681122945,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
13,2020-02-04,1.471285047084804,-15.719171684356214,19.944189597130034,0.0,2020-04-05,82.59294245363056,False,75,2147.585508681991
