,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.84675171251176,94.89773284225896,True,1,0.002266655458437079,188.90159743972526
1,2020-01-23,0,64.84675171251176,94.89773284225896,True,2,0.002707006928158428,188.90159743972526
2,2020-01-24,0,64.84675171251176,94.89773284225896,True,3,0.0032329056358348794,188.90159743972526
3,2020-01-25,0,64.84675171251176,94.89773284225896,True,4,0.003860970252871606,188.90159743972526
4,2020-01-26,0,64.84675171251176,94.89773284225896,True,5,0.004611047580448326,188.90159743972526
5,2020-01-27,0,64.84675171251176,94.89773284225896,True,6,0.005506839491688588,188.90159743972526
6,2020-01-28,0,64.84675171251176,94.89773284225896,True,7,0.006576651585523805,188.90159743972526
7,2020-01-29,0,64.84675171251176,94.89773284225896,True,8,0.007854287160291056,188.90159743972526
8,2020-01-30,0,64.84675171251176,94.89773284225896,True,9,0.009380114685534064,188.90159743972526
9,2020-01-31,0,64.84675171251176,94.89773284225896,True,10,0.011202342401993486,188.90159743972526
10,2020-02-01,0,64.84675171251176,94.89773284225896,True,11,0.013378540180636842,188.90159743972526
11,2020-02-02,0,64.84675171251176,94.89773284225896,True,12,0.015977456521500254,188.90159743972526
12,2020-02-03,0,64.84675171251176,94.89773284225896,True,13,0.01908118780883513,188.90159743972526
13,2020-02-04,0,64.84675171251176,94.89773284225896,True,14,0.022787767940790175,188.90159743972526
14,2020-02-05,0,64.84675171251176,94.89773284225896,True,15,0.02721425955068056,188.90159743972526
15,2020-02-06,0,64.84675171251176,94.89773284225896,True,16,0.03250044362307783,188.90159743972526
16,2020-02-07,0,64.84675171251176,94.89773284225896,True,17,0.03881322284031479,188.90159743972526
17,2020-02-08,0,64.84675171251176,94.89773284225896,True,18,0.04635187601113497,188.90159743972526
18,2020-02-09,0,64.84675171251176,94.89773284225896,True,19,0.05535432706041531,188.90159743972526
19,2020-02-10,0,64.84675171251176,94.89773284225896,True,20,0.06610462302533597,188.90159743972526
20,2020-02-11,0,64.84675171251176,94.89773284225896,True,21,0.07894185214888882,188.90159743972526
21,2020-02-12,0,64.84675171251176,94.89773284225896,True,22,0.09427077644681359,188.90159743972526
22,2020-02-13,0,64.84675171251176,94.89773284225896,True,23,0.11257450413599193,188.90159743972526
23,2020-02-14,0,64.84675171251176,94.89773284225896,True,24,0.1344295872639289,188.90159743972526
24,2020-02-15,0,64.84675171251176,94.89773284225896,True,25,0.16052400009780618,188.90159743972526
25,2020-02-16,0,64.84675171251176,94.89773284225896,True,26,0.19167853573210078,188.90159743972526
26,2020-02-17,0,64.84675171251176,94.89773284225896,True,27,0.228872253403254,188.90159743972526
27,2020-02-18,0,64.84675171251176,94.89773284225896,True,28,0.27327271854584584,188.90159743972526
28,2020-02-19,0,64.84675171251176,94.89773284225896,True,29,0.32627190286434726,188.90159743972526
29,2020-02-20,0,64.84675171251176,94.89773284225896,True,30,0.38952875336033344,188.90159743972526
30,2020-02-21,0,64.84675171251176,94.89773284225896,True,31,0.4650195972802437,188.90159743972526
31,2020-02-22,0,64.84675171251176,94.89773284225896,True,32,0.5550977229422085,188.90159743972526
32,2020-02-23,0,64.84675171251176,94.89773284225896,True,33,0.6625636608833428,188.90159743972526
33,2020-02-24,0,64.84675171251176,94.89773284225896,True,34,0.7907478790840949,188.90159743972526
34,2020-02-25,0,64.84675171251176,94.89773284225896,True,35,0.9436077888034469,188.90159743972526
35,2020-02-26,0,64.84675171251176,94.89773284225896,True,36,1.125841115591023,188.90159743972526
36,2020-02-27,0,64.84675171251176,94.89773284225896,True,37,1.343017795400012,188.90159743972526
