,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.04807776891276,180.51047733481653,True,1,0.3159637846182617,329.32762991742953
1,2020-01-23,0,79.04807776891276,180.51047733481653,True,2,0.34576114748981973,329.32762991742953
2,2020-01-24,0,79.04807776891276,180.51047733481653,True,3,0.3783656405528346,329.32762991742953
3,2020-01-25,0,79.04807776891276,180.51047733481653,True,4,0.414041134021842,329.32762991742953
4,2020-01-26,0,79.04807776891276,180.51047733481653,True,5,0.45307618700292646,329.32762991742953
5,2020-01-27,0,79.04807776891276,180.51047733481653,True,6,0.4957863348082386,329.32762991742953
6,2020-01-28,0,79.04807776891276,180.51047733481653,True,7,0.5425165836924848,329.32762991742953
7,2020-01-29,0,79.04807776891276,180.51047733481653,True,8,0.5936441309291973,329.32762991742953
8,2020-01-30,0,79.04807776891276,180.51047733481653,True,9,0.6495813295125866,329.32762991742953
9,2020-01-31,0,79.04807776891276,180.51047733481653,True,10,0.7107789182056038,329.32762991742953
10,2020-02-01,0,79.04807776891276,180.51047733481653,True,11,0.7777295391509395,329.32762991742953
11,2020-02-02,0,79.04807776891276,180.51047733481653,True,12,0.8509715668108694,329.32762991742953
12,2020-02-03,0,79.04807776891276,180.51047733481653,True,13,0.9310932735925253,329.32762991742953
13,2020-02-04,0,79.04807776891276,180.51047733481653,True,14,1.0187373591316233,329.32762991742953
14,2020-02-05,0,79.04807776891276,180.51047733481653,True,15,1.1146058718292455,329.32762991742953
15,2020-02-06,0,79.04807776891276,180.51047733481653,True,16,1.2194655528360603,329.32762991742953
16,2020-02-07,0,79.04807776891276,180.51047733481653,True,17,1.334153634222299,329.32762991742953
17,2020-02-08,0,79.04807776891276,180.51047733481653,True,18,1.459584124516757,329.32762991742953
18,2020-02-09,0,79.04807776891276,180.51047733481653,True,19,1.596754616090571,329.32762991742953
19,2020-02-10,0,79.04807776891276,180.51047733481653,True,20,1.7467536499353005,329.32762991742953
20,2020-02-11,0,79.04807776891276,180.51047733481653,True,21,1.9107686741589298,329.32762991742953
21,2020-02-12,0,79.04807776891276,180.51047733481653,True,22,2.0900946328992296,329.32762991742953
22,2020-02-13,0,79.04807776891276,180.51047733481653,True,23,2.2861432222124067,329.32762991742953
23,2020-02-14,0,79.04807776891276,180.51047733481653,True,24,2.5004528486931603,329.32762991742953
24,2020-02-15,0,79.04807776891276,180.51047733481653,True,25,2.734699324949587,329.32762991742953
25,2020-02-16,0,79.04807776891276,180.51047733481653,True,26,2.990707333390317,329.32762991742953
26,2020-02-17,0,79.04807776891276,180.51047733481653,True,27,3.2704626858432957,329.32762991742953
27,2020-02-18,0,79.04807776891276,180.51047733481653,True,28,3.576125401035955,329.32762991742953
28,2020-02-19,0,79.04807776891276,180.51047733481653,True,29,3.9100436145995516,329.32762991742953
29,2020-02-20,0,79.04807776891276,180.51047733481653,True,30,4.2747683266398075,329.32762991742953
30,2020-02-21,0,79.04807776891276,180.51047733481653,True,31,4.673068979609791,329.32762991742953
31,2020-02-22,0,79.04807776891276,180.51047733481653,True,32,5.107949843737915,329.32762991742953
32,2020-02-23,0,79.04807776891276,180.51047733481653,True,33,5.5826671680507785,329.32762991742953
33,2020-02-24,0,79.04807776891276,180.51047733481653,True,34,6.100747031470462,329.32762991742953
34,2020-02-25,0,79.04807776891276,180.51047733481653,True,35,6.666003799881105,329.32762991742953
35,2020-02-26,0,79.04807776891276,180.51047733481653,True,36,7.282559060716131,329.32762991742953
36,2020-02-27,0,79.04807776891276,180.51047733481653,True,37,7.9548608657365065,329.32762991742953
37,2020-02-28,0,79.04807776891276,180.51047733481653,True,38,8.687703064446577,329.32762991742953
38,2020-02-29,0,79.04807776891276,180.51047733481653,True,39,9.48624445422107,329.32762991742953
39,2020-03-01,0,79.04807776891276,180.51047733481653,True,40,10.356027407929028,329.32762991742953
40,2020-03-02,0,79.04807776891276,180.51047733481653,True,41,11.302995564963204,329.32762991742953
41,2020-03-03,0,79.04807776891276,180.51047733481653,True,42,12.333510086606973,329.32762991742953
42,2020-03-04,0,79.04807776891276,180.51047733481653,True,43,13.454363881341843,329.32762991742953
43,2020-03-05,0,79.04807776891276,180.51047733481653,True,44,14.67279310013735,329.32762991742953
44,2020-03-06,0,79.04807776891276,180.51047733481653,True,45,15.996485086609981,329.32762991742953
45,2020-03-07,0,79.04807776891276,180.51047733481653,True,46,17.433581843521008,329.32762991742953
46,2020-03-08,0,79.04807776891276,180.51047733481653,True,47,18.992677947631655,329.32762991742953
47,2020-03-09,0,79.04807776891276,180.51047733481653,True,48,20.682811712804117,329.32762991742953
48,2020-03-10,0,79.04807776891276,180.51047733481653,True,49,22.513448271162222,329.32762991742953
49,2020-03-11,0,79.04807776891276,180.51047733481653,True,50,24.494453120481293,329.32762991742953
50,2020-03-12,0,79.04807776891276,180.51047733481653,True,51,26.63605458102323,329.32762991742953
51,2020-03-13,0,79.04807776891276,180.51047733481653,True,52,28.9487935271317,329.32762991742953
52,2020-03-14,2,79.04807776891276,180.51047733481653,True,53,31.443458720640585,329.32762991742953
53,2020-03-15,10,79.04807776891276,180.51047733481653,True,54,34.131006089340744,329.32762991742953
54,2020-03-16,17,79.04807776891276,180.51047733481653,True,55,37.02246038124139,329.32762991742953
55,2020-03-17,33,79.04807776891276,180.51047733481653,True,56,40.12879780257028,329.32762991742953
56,2020-03-18,36,79.04807776891276,180.51047733481653,True,57,43.46080853355144,329.32762991742953
57,2020-03-19,42,79.04807776891276,180.51047733481653,True,58,47.02893842968734,329.32762991742953
58,2020-03-20,42,79.04807776891276,180.51047733481653,True,59,50.84310977407465,329.32762991742953
59,2020-03-21,70,79.04807776891276,180.51047733481653,True,60,54.9125216603191,329.32762991742953
60,2020-03-22,70,79.04807776891276,180.51047733481653,True,61,59.24543146092271,329.32762991742953
61,2020-03-23,77,79.04807776891276,180.51047733481653,True,62,63.848919867489606,329.32762991742953
62,2020-03-24,84,79.04807776891276,180.51047733481653,True,63,68.72864315830503,329.32762991742953
63,2020-03-25,91,79.04807776891276,180.51047733481653,True,64,73.88857762103778,329.32762991742953
64,2020-03-26,107,79.04807776891276,180.51047733481653,True,65,79.3307623801242,329.32762991742953
65,2020-03-27,107,79.04807776891276,180.51047733481653,True,66,85.05504817674908,329.32762991742953
66,2020-03-28,119,79.04807776891276,180.51047733481653,True,67,91.05886083230162,329.32762991742953
67,2020-03-29,119,79.04807776891276,180.51047733481653,True,68,97.3369890862581,329.32762991742953
68,2020-03-30,135,79.04807776891276,180.51047733481653,True,69,103.88140711979982,329.32762991742953
69,2020-03-31,135,79.04807776891276,180.51047733481653,True,70,110.68114224026816,329.32762991742953
70,2020-04-01,143,79.04807776891276,180.51047733481653,True,71,117.72219780399666,329.32762991742953
71,2020-04-02,146,79.04807776891276,180.51047733481653,True,72,124.98754041734338,329.32762991742953
72,2020-04-03,153,79.04807776891276,180.51047733481653,True,73,132.45715873939653,329.32762991742953
73,2020-04-04,155,79.04807776891276,180.51047733481653,True,74,140.1081988294529,329.32762991742953
74,2020-04-05,159,79.04807776891276,180.51047733481653,True,75,147.91517801446523,329.32762991742953
75,2020-04-06,165,79.04807776891276,180.51047733481653,True,76,155.8502758373925,329.32762991742953
76,2020-04-07,165,79.04807776891276,180.51047733481653,True,77,163.88369698750074,329.32762991742953
77,2020-04-08,167,79.04807776891276,180.51047733481653,True,78,171.98409745499114,329.32762991742953
78,2020-04-09,171,79.04807776891276,180.51047733481653,True,79,180.11906176643353,329.32762991742953
79,2020-04-10,171,79.04807776891276,180.51047733481653,True,80,188.25561631356592,329.32762991742953
80,2020-04-11,175,79.04807776891276,180.51047733481653,True,81,196.3607617236032,329.32762991742953
81,2020-04-12,181,79.04807776891276,180.51047733481653,True,82,204.40200611247616,329.32762991742953
82,2020-04-13,189,79.04807776891276,180.51047733481653,True,83,212.34788101081784,329.32762991742953
83,2020-04-14,189,79.04807776891276,180.51047733481653,True,84,220.16842276059134,329.32762991742953
84,2020-04-15,197,79.04807776891276,180.51047733481653,True,85,227.83560415918757,329.32762991742953
85,2020-04-16,204,79.04807776891276,180.51047733481653,True,86,235.32370390635455,329.32762991742953
86,2020-04-17,204,79.04807776891276,180.51047733481653,True,87,242.60960475452373,329.32762991742953
87,2020-04-18,227,79.04807776891276,180.51047733481653,True,88,249.6730149075268,329.32762991742953
88,2020-04-19,256,79.04807776891276,180.51047733481653,True,89,256.49661088375996,329.32762991742953
89,2020-04-20,256,79.04807776891276,180.51047733481653,True,90,263.066103507324,329.32762991742953
90,2020-04-21,285,79.04807776891276,180.51047733481653,True,91,269.37023170863444,329.32762991742953
91,2020-04-22,288,79.04807776891276,180.51047733481653,True,92,275.40069125721476,329.32762991742953
