,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.72076102000975,94.35398663741218,True,1,0.00225444697419569,184.51893697999222
1,2020-01-23,0,64.72076102000975,94.35398663741218,True,2,0.0026933573447472017,184.51893697999222
2,2020-01-24,0,64.72076102000975,94.35398663741218,True,3,0.0032177161781552677,184.51893697999222
3,2020-01-25,0,64.72076102000975,94.35398663741218,True,4,0.003844158229594426,184.51893697999222
4,2020-01-26,0,64.72076102000975,94.35398663741218,True,5,0.004592556373933822,184.51893697999222
5,2020-01-27,0,64.72076102000975,94.35398663741218,True,6,0.005486651824123526,184.51893697999222
6,2020-01-28,0,64.72076102000975,94.35398663741218,True,7,0.0065548069571447695,184.51893697999222
7,2020-01-29,0,64.72076102000975,94.35398663741218,True,8,0.007830904579798388,184.51893697999222
8,2020-01-30,0,64.72076102000975,94.35398663741218,True,9,0.009355422090218626,184.51893697999222
9,2020-01-31,0,64.72076102000975,94.35398663741218,True,10,0.011176714507830388,184.51893697999222
10,2020-02-01,0,64.72076102000975,94.35398663741218,True,11,0.01335254692544935,184.51893697999222
11,2020-02-02,0,64.72076102000975,94.35398663741218,True,12,0.015951924785302964,184.51893697999222
12,2020-02-03,0,64.72076102000975,94.35398663741218,True,13,0.019057279736578087,184.51893697999222
13,2020-02-04,0,64.72076102000975,94.35398663741218,True,14,0.022767079980608985,184.51893697999222
14,2020-02-05,0,64.72076102000975,94.35398663741218,True,15,0.027198947287741165,184.51893697999222
15,2020-02-06,0,64.72076102000975,94.35398663741218,True,16,0.032493378674303096,184.51893697999222
16,2020-02-07,0,64.72076102000975,94.35398663741218,True,17,0.038818189525899,184.51893697999222
17,2020-02-08,0,64.72076102000975,94.35398663741218,True,18,0.04637381729159347,184.51893697999222
18,2020-02-09,0,64.72076102000975,94.35398663741218,True,19,0.05539965139109257,184.51893697999222
19,2020-02-10,0,64.72076102000975,94.35398663741218,True,20,0.0661815864151378,184.51893697999222
20,2020-02-11,0,64.72076102000975,94.35398663741218,True,21,0.07906103291313082,184.51893697999222
21,2020-02-12,0,64.72076102000975,94.35398663741218,True,22,0.09444566402954699,184.51893697999222
22,2020-02-13,0,64.72076102000975,94.35398663741218,True,23,0.1128222280785646,184.51893697999222
23,2020-02-14,0,64.72076102000975,94.35398663741218,True,24,0.13477181806874,184.51893697999222
24,2020-02-15,0,64.72076102000975,94.35398663741218,True,25,0.16098806055646955,184.51893697999222
25,2020-02-16,0,64.72076102000975,94.35398663741218,True,26,0.1922987694548594,184.51893697999222
26,2020-02-17,0,64.72076102000975,94.35398663741218,True,27,0.22969170702029268,184.51893697999222
27,2020-02-18,0,64.72076102000975,94.35398663741218,True,28,0.27434520558307596,184.51893697999222
28,2020-02-19,0,64.72076102000975,94.35398663741218,True,29,0.32766453085908925,184.51893697999222
29,2020-02-20,0,64.72076102000975,94.35398663741218,True,30,0.39132501158848304,184.51893697999222
30,2020-02-21,0,64.72076102000975,94.35398663741218,True,31,0.4673231206731424,184.51893697999222
31,2020-02-22,0,64.72076102000975,94.35398663741218,True,32,0.5580368684256999,184.51893697999222
32,2020-02-23,0,64.72076102000975,94.35398663741218,True,33,0.666297055327154,184.51893697999222
33,2020-02-24,0,64.72076102000975,94.35398663741218,True,34,0.795471122842656,184.51893697999222
34,2020-02-25,0,64.72076102000975,94.35398663741218,True,35,0.9495615244961106,184.51893697999222
35,2020-02-26,0,64.72076102000975,94.35398663741218,True,36,1.1333206965877898,184.51893697999222
36,2020-02-27,0,64.72076102000975,94.35398663741218,True,37,1.3523848096023283,184.51893697999222
37,2020-02-28,0,64.72076102000975,94.35398663741218,True,38,1.6134284843832831,184.51893697999222
38,2020-02-29,0,64.72076102000975,94.35398663741218,True,39,1.9243424992285147,184.51893697999222
39,2020-03-01,0,64.72076102000975,94.35398663741218,True,40,2.294436107249719,184.51893697999222
40,2020-03-02,0,64.72076102000975,94.35398663741218,True,41,2.7346648064610077,184.51893697999222
41,2020-03-03,0,64.72076102000975,94.35398663741218,True,42,3.25788309534775,184.51893697999222
42,2020-03-04,0,64.72076102000975,94.35398663741218,True,43,3.8791196918689317,184.51893697999222
43,2020-03-05,0,64.72076102000975,94.35398663741218,True,44,4.615869627214082,184.51893697999222
44,2020-03-06,0,64.72076102000975,94.35398663741218,True,45,5.4883932281415575,184.51893697999222
45,2020-03-07,0,64.72076102000975,94.35398663741218,True,46,6.520005918789684,184.51893697999222
46,2020-03-08,0,64.72076102000975,94.35398663741218,True,47,7.737334656752072,184.51893697999222
47,2020-03-09,0,64.72076102000975,94.35398663741218,True,48,9.170506411950065,184.51893697999222
48,2020-03-10,0,64.72076102000975,94.35398663741218,True,49,10.853221379380457,184.51893697999222
49,2020-03-11,0,64.72076102000975,94.35398663741218,True,50,12.822649030248405,184.51893697999222
50,2020-03-12,0,64.72076102000975,94.35398663741218,True,51,15.119069877010261,184.51893697999222
51,2020-03-13,0,64.72076102000975,94.35398663741218,True,52,17.785172370027396,184.51893697999222
52,2020-03-14,2,64.72076102000975,94.35398663741218,True,53,20.864906671645205,184.51893697999222
53,2020-03-15,10,64.72076102000975,94.35398663741218,True,54,24.401801047271668,184.51893697999222
54,2020-03-16,17,64.72076102000975,94.35398663741218,True,55,28.436669838644733,184.51893697999222
55,2020-03-17,33,64.72076102000975,94.35398663741218,True,56,33.00469265605549,184.51893697999222
56,2020-03-18,36,64.72076102000975,94.35398663741218,True,57,38.13192906158475,184.51893697999222
57,2020-03-19,42,64.72076102000975,94.35398663741218,True,58,43.83145257595839,184.51893697999222
58,2020-03-20,42,64.72076102000975,94.35398663741218,True,59,50.09943282934224,184.51893697999222
59,2020-03-21,70,64.72076102000975,94.35398663741218,True,60,56.911640832184226,184.51893697999222
60,2020-03-22,70,64.72076102000975,94.35398663741218,True,61,64.2209599047153,184.51893697999222
61,2020-03-23,77,64.72076102000975,94.35398663741218,True,62,71.95650478539827,184.51893697999222
62,2020-03-24,84,64.72076102000975,94.35398663741218,True,63,80.02484073347524,184.51893697999222
63,2020-03-25,91,64.72076102000975,94.35398663741218,True,64,88.31353707388534,184.51893697999222
64,2020-03-26,107,64.72076102000975,94.35398663741218,True,65,96.69691545977857,184.51893697999222
65,2020-03-27,107,64.72076102000975,94.35398663741218,True,66,105.04344182682493,184.51893697999222
66,2020-03-28,119,64.72076102000975,94.35398663741218,True,67,113.22387294789176,184.51893697999222
67,2020-03-29,119,64.72076102000975,94.35398663741218,True,68,121.11910577473374,184.51893697999222
68,2020-03-30,135,64.72076102000975,94.35398663741218,True,69,128.626742378927,184.51893697999222
69,2020-03-31,135,64.72076102000975,94.35398663741218,True,70,135.66565442251562,184.51893697999222
70,2020-04-01,143,64.72076102000975,94.35398663741218,True,71,142.1782242114641,184.51893697999222
71,2020-04-02,146,64.72076102000975,94.35398663741218,True,72,148.13034230850988,184.51893697999222
72,2020-04-03,153,64.72076102000975,94.35398663741218,True,73,153.5095574027544,184.51893697999222
73,2020-04-04,155,64.72076102000975,94.35398663741218,True,74,158.32195001344496,184.51893697999222
74,2020-04-05,159,64.72076102000975,94.35398663741218,True,75,162.58833510049882,184.51893697999222
75,2020-04-06,165,64.72076102000975,94.35398663741218,True,76,166.34032362444407,184.51893697999222
