,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.89225270264252,95.74767589029426,True,1,0.0022866718789176788,185.25091682747396
1,2020-01-23,0,64.89225270264252,95.74767589029426,True,2,0.0027305720746710217,185.25091682747396
2,2020-01-24,0,64.89225270264252,95.74767589029426,True,3,0.0032606429319817117,185.25091682747396
3,2020-01-25,0,64.89225270264252,95.74767589029426,True,4,0.003893611421375142,185.25091682747396
4,2020-01-26,0,64.89225270264252,95.74767589029426,True,5,0.0046494511938601464,185.25091682747396
5,2020-01-27,0,64.89225270264252,95.74767589029426,True,6,0.005552012643478425,185.25091682747396
6,2020-01-28,0,64.89225270264252,95.74767589029426,True,7,0.006629775193778162,185.25091682747396
7,2020-01-29,0,64.89225270264252,95.74767589029426,True,8,0.007916745497489977,185.25091682747396
8,2020-01-30,0,64.89225270264252,95.74767589029426,True,9,0.009453529821343527,185.25091682747396
9,2020-01-31,0,64.89225270264252,95.74767589029426,True,10,0.011288614353396833,185.25091682747396
10,2020-02-01,0,64.89225270264252,95.74767589029426,True,11,0.01347989368691432,185.25091682747396
11,2020-02-02,0,64.89225270264252,95.74767589029426,True,12,0.016096495502643166,185.25091682747396
12,2020-02-03,0,64.89225270264252,95.74767589029426,True,13,0.01922095872726456,185.25091682747396
13,2020-02-04,0,64.89225270264252,95.74767589029426,True,14,0.022951833470285447,185.25091682747396
14,2020-02-05,0,64.89225270264252,95.74767589029426,True,15,0.027406784165996248,185.25091682747396
15,2020-02-06,0,64.89225270264252,95.74767589029426,True,16,0.03272629296187186,185.25091682747396
16,2020-02-07,0,64.89225270264252,95.74767589029426,True,17,0.039078078959004996,185.25091682747396
17,2020-02-08,0,64.89225270264252,95.74767589029426,True,18,0.04666237096167536,185.25091682747396
18,2020-02-09,0,64.89225270264252,95.74767589029426,True,19,0.055718197559518075,185.25091682747396
19,2020-02-10,0,64.89225270264252,95.74767589029426,True,20,0.06653088937540087,185.25091682747396
