,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.68142137910381,164.25659465356264,True,1,0.2225647306283587,306.50420685770416
1,2020-01-23,0,76.68142137910381,164.25659465356264,True,2,0.245073776601925,306.50420685770416
2,2020-01-24,0,76.68142137910381,164.25659465356264,True,3,0.26985739983292484,306.50420685770416
3,2020-01-25,0,76.68142137910381,164.25659465356264,True,4,0.2971450526499126,306.50420685770416
4,2020-01-26,0,76.68142137910381,164.25659465356264,True,5,0.3271892493745274,306.50420685770416
5,2020-01-27,0,76.68142137910381,164.25659465356264,True,6,0.36026786631477536,306.50420685770416
6,2020-01-28,0,76.68142137910381,164.25659465356264,True,7,0.39668666732247626,306.50420685770416
7,2020-01-29,0,76.68142137910381,164.25659465356264,True,8,0.4367820762214333,306.50420685770416
8,2020-01-30,0,76.68142137910381,164.25659465356264,True,9,0.48092421924957823,306.50420685770416
9,2020-01-31,0,76.68142137910381,164.25659465356264,True,10,0.5295202626143163,306.50420685770416
10,2020-02-01,0,76.68142137910381,164.25659465356264,True,11,0.5830180723338848,306.50420685770416
11,2020-02-02,0,76.68142137910381,164.25659465356264,True,12,0.6419102257241823,306.50420685770416
12,2020-02-03,0,76.68142137910381,164.25659465356264,True,13,0.706738406181869,306.50420685770416
13,2020-02-04,0,76.68142137910381,164.25659465356264,True,14,0.7780982152974757,306.50420685770416
14,2020-02-05,0,76.68142137910381,164.25659465356264,True,15,0.8566444387876102,306.50420685770416
15,2020-02-06,0,76.68142137910381,164.25659465356264,True,16,0.9430968052364924,306.50420685770416
16,2020-02-07,0,76.68142137910381,164.25659465356264,True,17,1.0382462791479716,306.50420685770416
17,2020-02-08,0,76.68142137910381,164.25659465356264,True,18,1.142961932282512,306.50420685770416
18,2020-02-09,0,76.68142137910381,164.25659465356264,True,19,1.258198439627899,306.50420685770416
19,2020-02-10,0,76.68142137910381,164.25659465356264,True,20,1.385004248549218,306.50420685770416
20,2020-02-11,0,76.68142137910381,164.25659465356264,True,21,1.5245304715839012,306.50420685770416
21,2020-02-12,0,76.68142137910381,164.25659465356264,True,22,1.678040554867553,306.50420685770416
22,2020-02-13,0,76.68142137910381,164.25659465356264,True,23,1.8469207751424863,306.50420685770416
23,2020-02-14,0,76.68142137910381,164.25659465356264,True,24,2.03269161852479,306.50420685770416
24,2020-02-15,0,76.68142137910381,164.25659465356264,True,25,2.237020093457321,306.50420685770416
25,2020-02-16,0,76.68142137910381,164.25659465356264,True,26,2.461733028276367,306.50420685770416
26,2020-02-17,0,76.68142137910381,164.25659465356264,True,27,2.7088314002333345,306.50420685770416
27,2020-02-18,0,76.68142137910381,164.25659465356264,True,28,2.9805057372385795,306.50420685770416
28,2020-02-19,0,76.68142137910381,164.25659465356264,True,29,3.279152625556475,306.50420685770416
29,2020-02-20,0,76.68142137910381,164.25659465356264,True,30,3.6073923456179773,306.50420685770416
30,2020-02-21,0,76.68142137910381,164.25659465356264,True,31,3.9680876433739747,306.50420685770416
31,2020-02-22,0,76.68142137910381,164.25659465356264,True,32,4.364363625429863,306.50420685770416
32,2020-02-23,0,76.68142137910381,164.25659465356264,True,33,4.7996287417073535,306.50420685770416
33,2020-02-24,0,76.68142137910381,164.25659465356264,True,34,5.2775967885842965,306.50420685770416
34,2020-02-25,0,76.68142137910381,164.25659465356264,True,35,5.802309827258745,306.50420685770416
35,2020-02-26,0,76.68142137910381,164.25659465356264,True,36,6.378161865246914,306.50420685770416
36,2020-02-27,0,76.68142137910381,164.25659465356264,True,37,7.009923092132847,306.50420685770416
37,2020-02-28,0,76.68142137910381,164.25659465356264,True,38,7.70276439254215,306.50420685770416
38,2020-02-29,0,76.68142137910381,164.25659465356264,True,39,8.462281778383604,306.50420685770416
39,2020-03-01,0,76.68142137910381,164.25659465356264,True,40,9.29452028729368,306.50420685770416
40,2020-03-02,0,76.68142137910381,164.25659465356264,True,41,10.205996783659284,306.50420685770416
41,2020-03-03,0,76.68142137910381,164.25659465356264,True,42,11.203720971567183,306.50420685770416
42,2020-03-04,0,76.68142137910381,164.25659465356264,True,43,12.295213784943703,306.50420685770416
43,2020-03-05,0,76.68142137910381,164.25659465356264,True,44,13.488522159062825,306.50420685770416
44,2020-03-06,0,76.68142137910381,164.25659465356264,True,45,14.792229010499975,306.50420685770416
45,2020-03-07,0,76.68142137910381,164.25659465356264,True,46,16.21545706174816,306.50420685770416
46,2020-03-08,0,76.68142137910381,164.25659465356264,True,47,17.767864946025405,306.50420685770416
47,2020-03-09,0,76.68142137910381,164.25659465356264,True,48,19.459633823363735,306.50420685770416
48,2020-03-10,0,76.68142137910381,164.25659465356264,True,49,21.30144253960666,306.50420685770416
49,2020-03-11,0,76.68142137910381,164.25659465356264,True,50,23.304429177354386,306.50420685770416
50,2020-03-12,0,76.68142137910381,164.25659465356264,True,51,25.48013669774889,306.50420685770416
51,2020-03-13,0,76.68142137910381,164.25659465356264,True,52,27.840440273896427,306.50420685770416
52,2020-03-14,2,76.68142137910381,164.25659465356264,True,53,30.397453894523345,306.50420685770416
53,2020-03-15,10,76.68142137910381,164.25659465356264,True,54,33.16341389807704,306.50420685770416
54,2020-03-16,17,76.68142137910381,164.25659465356264,True,55,36.150537314281436,306.50420685770416
55,2020-03-17,33,76.68142137910381,164.25659465356264,True,56,39.370853275645274,306.50420685770416
56,2020-03-18,36,76.68142137910381,164.25659465356264,True,57,42.83600634911875,306.50420685770416
57,2020-03-19,42,76.68142137910381,164.25659465356264,True,58,46.55703145838266,306.50420685770416
58,2020-03-20,42,76.68142137910381,164.25659465356264,True,59,50.5441011431773,306.50420685770416
59,2020-03-21,70,76.68142137910381,164.25659465356264,True,60,54.80624724408736,306.50420685770416
60,2020-03-22,70,76.68142137910381,164.25659465356264,True,61,59.35106070108114,306.50420685770416
61,2020-03-23,77,76.68142137910381,164.25659465356264,True,62,64.18437497858883,306.50420685770416
62,2020-03-24,84,76.68142137910381,164.25659465356264,True,63,69.30994061469647,306.50420685770416
63,2020-03-25,91,76.68142137910381,164.25659465356264,True,64,74.72910043738113,306.50420685770416
64,2020-03-26,107,76.68142137910381,164.25659465356264,True,65,80.44047695983829,306.50420685770416
65,2020-03-27,107,76.68142137910381,164.25659465356264,True,66,86.43968518879352,306.50420685770416
66,2020-03-28,119,76.68142137910381,164.25659465356264,True,67,92.71908535729715,306.50420685770416
67,2020-03-29,119,76.68142137910381,164.25659465356264,True,68,99.26759071884078,306.50420685770416
68,2020-03-30,135,76.68142137910381,164.25659465356264,True,69,106.07054531487819,306.50420685770416
69,2020-03-31,135,76.68142137910381,164.25659465356264,True,70,113.10968539174947,306.50420685770416
70,2020-04-01,143,76.68142137910381,164.25659465356264,True,71,120.36319579978273,306.50420685770416
71,2020-04-02,146,76.68142137910381,164.25659465356264,True,72,127.8058692537483,306.50420685770416
72,2020-04-03,153,76.68142137910381,164.25659465356264,True,73,135.40937187960813,306.50420685770416
73,2020-04-04,155,76.68142137910381,164.25659465356264,True,74,143.1426132488083,306.50420685770416
74,2020-04-05,159,76.68142137910381,164.25659465356264,True,75,150.97221345319872,306.50420685770416
75,2020-04-06,165,76.68142137910381,164.25659465356264,True,76,158.86305413412924,306.50420685770416
76,2020-04-07,165,76.68142137910381,164.25659465356264,True,77,166.77889522707605,306.50420685770416
77,2020-04-08,167,76.68142137910381,164.25659465356264,True,78,174.68303498800068,306.50420685770416
78,2020-04-09,171,76.68142137910381,164.25659465356264,True,79,182.53898803140564,306.50420685770416
79,2020-04-10,171,76.68142137910381,164.25659465356264,True,80,190.31115491324945,306.50420685770416
80,2020-04-11,175,76.68142137910381,164.25659465356264,True,81,197.96545735488428,306.50420685770416
81,2020-04-12,181,76.68142137910381,164.25659465356264,True,82,205.46991547020835,306.50420685770416
82,2020-04-13,189,76.68142137910381,164.25659465356264,True,83,212.7951471014285,306.50420685770416
83,2020-04-14,189,76.68142137910381,164.25659465356264,True,84,219.91477422575733,306.50420685770416
84,2020-04-15,197,76.68142137910381,164.25659465356264,True,85,226.8057269141906,306.50420685770416
85,2020-04-16,204,76.68142137910381,164.25659465356264,True,86,233.44844102207506,306.50420685770416
86,2020-04-17,204,76.68142137910381,164.25659465356264,True,87,239.82695121412146,306.50420685770416
87,2020-04-18,227,76.68142137910381,164.25659465356264,True,88,245.92888569299254,306.50420685770416
88,2020-04-19,256,76.68142137910381,164.25659465356264,True,89,251.74537283629604,306.50420685770416
89,2020-04-20,256,76.68142137910381,164.25659465356264,True,90,257.27087269814257,306.50420685770416
90,2020-04-21,285,76.68142137910381,164.25659465356264,True,91,262.5029479624852,306.50420685770416
91,2020-04-22,288,76.68142137910381,164.25659465356264,True,92,267.44198951133535,306.50420685770416
92,2020-04-23,311,76.68142137910381,164.25659465356264,True,93,272.09091143250834,306.50420685770416
93,2020-04-24,318,76.68142137910381,164.25659465356264,True,94,276.45482922658823,306.50420685770416
