,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.46077405581462,92.46196969776192,True,1,0.002210825660330467,183.0119314165041
1,2020-01-23,0,64.46077405581462,92.46196969776192,True,2,0.0026431391873205897,183.0119314165041
2,2020-01-24,0,64.46077405581462,92.46196969776192,True,3,0.0031599875536085587,183.0119314165041
3,2020-01-25,0,64.46077405581462,92.46196969776192,True,4,0.003777900130803408,183.0119314165041
4,2020-01-26,0,64.46077405581462,92.46196969776192,True,5,0.004516638065956465,183.0119314165041
5,2020-01-27,0,64.46077405581462,92.46196969776192,True,6,0.005399826034739382,183.0119314165041
6,2020-01-28,0,64.46077405581462,92.46196969776192,True,7,0.006455707441774647,183.0119314165041
7,2020-01-29,0,64.46077405581462,92.46196969776192,True,8,0.007718047169125612,183.0119314165041
8,2020-01-30,0,64.46077405581462,92.46196969776192,True,9,0.009227210670225755,183.0119314165041
9,2020-01-31,0,64.46077405581462,92.46196969776192,True,10,0.011031453814017236,183.0119314165041
10,2020-02-01,0,64.46077405581462,92.46196969776192,True,11,0.013188464577907406,183.0119314165041
11,2020-02-02,0,64.46077405581462,92.46196969776192,True,12,0.01576720567640567,183.0119314165041
12,2020-02-03,0,64.46077405581462,92.46196969776192,True,13,0.018850116741855157,183.0119314165041
13,2020-02-04,0,64.46077405581462,92.46196969776192,True,14,0.02253574603701363,183.0119314165041
14,2020-02-05,0,64.46077405581462,92.46196969776192,True,15,0.0269418952222368,183.0119314165041
15,2020-02-06,0,64.46077405581462,92.46196969776192,True,16,0.032209376830736554,183.0119314165041
16,2020-02-07,0,64.46077405581462,92.46196969776192,True,17,0.03850650330391356,183.0119314165041
17,2020-02-08,0,64.46077405581462,92.46196969776192,True,18,0.04603444926798409,183.0119314165041
18,2020-02-09,0,64.46077405581462,92.46196969776192,True,19,0.05503365585018388,183.0119314165041
19,2020-02-10,0,64.46077405581462,92.46196969776192,True,20,0.06579147800086084,183.0119314165041
20,2020-02-11,0,64.46077405581462,92.46196969776192,True,21,0.07865131388701886,183.0119314165041
21,2020-02-12,0,64.46077405581462,92.46196969776192,True,22,0.09402350046002811,183.0119314165041
22,2020-02-13,0,64.46077405581462,92.46196969776192,True,23,0.1123983124137998,183.0119314165041
23,2020-02-14,0,64.46077405581462,92.46196969776192,True,24,0.1343614642084832,183.0119314165041
24,2020-02-15,0,64.46077405581462,92.46196969776192,True,25,0.1606125880243311,183.0119314165041
25,2020-02-16,0,64.46077405581462,92.46196969776192,True,26,0.19198724590138821,183.0119314165041
26,2020-02-17,0,64.46077405581462,92.46196969776192,True,27,0.22948313340792,183.0119314165041
27,2020-02-18,0,64.46077405581462,92.46196969776192,True,28,0.27429124637915414,183.0119314165041
28,2020-02-19,0,64.46077405581462,92.46196969776192,True,29,0.327832912745476,183.0119314165041
29,2020-02-20,0,64.46077405581462,92.46196969776192,True,30,0.39180373888464404,183.0119314165041
30,2020-02-21,0,64.46077405581462,92.46196969776192,True,31,0.4682256840417177,183.0119314165041
31,2020-02-22,0,64.46077405581462,92.46196969776192,True,32,0.5595086554322599,183.0119314165041
32,2020-02-23,0,64.46077405581462,92.46196969776192,True,33,0.6685232066134955,183.0119314165041
33,2020-02-24,0,64.46077405581462,92.46196969776192,True,34,0.7986861149632337,183.0119314165041
34,2020-02-25,0,64.46077405581462,92.46196969776192,True,35,0.95406079778799,183.0119314165041
35,2020-02-26,0,64.46077405581462,92.46196969776192,True,36,1.1394746802289981,183.0119314165041
36,2020-02-27,0,64.46077405581462,92.46196969776192,True,37,1.3606557204938687,183.0119314165041
37,2020-02-28,0,64.46077405581462,92.46196969776192,True,38,1.6243902827326842,183.0119314165041
38,2020-02-29,0,64.46077405581462,92.46196969776192,True,39,1.9387043583349965,183.0119314165041
39,2020-03-01,0,64.46077405581462,92.46196969776192,True,40,2.313069678516313,183.0119314165041
40,2020-03-02,0,64.46077405581462,92.46196969776192,True,41,2.758635405508755,183.0119314165041
41,2020-03-03,0,64.46077405581462,92.46196969776192,True,42,3.2884846633305718,183.0119314165041
42,2020-03-04,0,64.46077405581462,92.46196969776192,True,43,3.9179129471207257,183.0119314165041
43,2020-03-05,0,64.46077405581462,92.46196969776192,True,44,4.664722151448814,183.0119314165041
44,2020-03-06,0,64.46077405581462,92.46196969776192,True,45,5.549519249909554,183.0119314165041
45,2020-03-07,0,64.46077405581462,92.46196969776192,True,46,6.596002176364576,183.0119314165041
46,2020-03-08,0,64.46077405581462,92.46196969776192,True,47,7.831206856183784,183.0119314165041
47,2020-03-09,0,64.46077405581462,92.46196969776192,True,48,9.28567838115516,183.0119314165041
48,2020-03-10,0,64.46077405581462,92.46196969776192,True,49,10.993516057998118,183.0119314165041
49,2020-03-11,0,64.46077405581462,92.46196969776192,True,50,12.992227057903058,183.0119314165041
50,2020-03-12,0,64.46077405581462,92.46196969776192,True,51,15.32230809802121,183.0119314165041
51,2020-03-13,0,64.46077405581462,92.46196969776192,True,52,18.026461737973424,183.0119314165041
52,2020-03-14,2,64.46077405581462,92.46196969776192,True,53,21.14834792819822,183.0119314165041
53,2020-03-15,10,64.46077405581462,92.46196969776192,True,54,24.730778775360967,183.0119314165041
54,2020-03-16,17,64.46077405581462,92.46196969776192,True,55,28.813293063333735,183.0119314165041
55,2020-03-17,33,64.46077405581462,92.46196969776192,True,56,33.42910514729667,183.0119314165041
56,2020-03-18,36,64.46077405581462,92.46196969776192,True,57,38.60151624502332,183.0119314165041
57,2020-03-19,42,64.46077405581462,92.46196969776192,True,58,44.340004000122704,183.0119314165041
58,2020-03-20,42,64.46077405581462,92.46196969776192,True,59,50.63635580565087,183.0119314165041
59,2020-03-21,70,64.46077405581462,92.46196969776192,True,60,57.46135436242785,183.0119314165041
60,2020-03-22,70,64.46077405581462,92.46196969776192,True,61,64.7626167667285,183.0119314165041
61,2020-03-23,77,64.46077405581462,92.46196969776192,True,62,72.46418085979872,183.0119314165041
62,2020-03-24,84,64.46077405581462,92.46196969776192,True,63,80.46828516960217,183.0119314165041
63,2020-03-25,91,64.46077405581462,92.46196969776192,True,64,88.65949504693906,183.0119314165041
64,2020-03-26,107,64.46077405581462,92.46196969776192,True,65,96.91093074606448,183.0119314165041
65,2020-03-27,107,64.46077405581462,92.46196969776192,True,66,105.09194488700483,183.0119314165041
66,2020-03-28,119,64.46077405581462,92.46196969776192,True,67,113.07629152187059,183.0119314165041
67,2020-03-29,119,64.46077405581462,92.46196969776192,True,68,120.74972159332607,183.0119314165041
68,2020-03-30,135,64.46077405581462,92.46196969776192,True,69,128.0160647423753,183.0119314165041
69,2020-03-31,135,64.46077405581462,92.46196969776192,True,70,134.8011746942924,183.0119314165041
70,2020-04-01,143,64.46077405581462,92.46196969776192,True,71,141.05452695131143,183.0119314165041
71,2020-04-02,146,64.46077405581462,92.46196969776192,True,72,146.74864906290702,183.0119314165041
72,2020-04-03,153,64.46077405581462,92.46196969776192,True,73,151.87684685626968,183.0119314165041
73,2020-04-04,155,64.46077405581462,92.46196969776192,True,74,156.44982564297396,183.0119314165041
74,2020-04-05,159,64.46077405581462,92.46196969776192,True,75,160.49180340247628,183.0119314165041
75,2020-04-06,165,64.46077405581462,92.46196969776192,True,76,164.03661437137865,183.0119314165041
76,2020-04-07,165,64.46077405581462,92.46196969776192,True,77,167.12415655569208,183.0119314165041
77,2020-04-08,167,64.46077405581462,92.46196969776192,True,78,169.79738796777733,183.0119314165041
78,2020-04-09,171,64.46077405581462,92.46196969776192,True,79,172.09995096711395,183.0119314165041
79,2020-04-10,171,64.46077405581462,92.46196969776192,True,80,174.07441353561285,183.0119314165041
