,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.54701707542318,93.06019062615219,True,1,0.0022245985819520225,183.3247193932606
1,2020-01-23,0,64.54701707542318,93.06019062615219,True,2,0.0026589707258787582,183.3247193932606
2,2020-01-24,0,64.54701707542318,93.06019062615219,True,3,0.003178156345397071,183.3247193932606
3,2020-01-25,0,64.54701707542318,93.06019062615219,True,4,0.003798715102733019,183.3247193932606
4,2020-01-26,0,64.54701707542318,93.06019062615219,True,5,0.00454043963509057,183.3247193932606
5,2020-01-27,0,64.54701707542318,93.06019062615219,True,6,0.0054269866205687465,183.3247193932606
6,2020-01-28,0,64.54701707542318,93.06019062615219,True,7,0.006486630977147477,183.3247193932606
7,2020-01-29,0,64.54701707542318,93.06019062615219,True,8,0.0077531671994083345,183.3247193932606
8,2020-01-30,0,64.54701707542318,93.06019062615219,True,9,0.009266986508355574,183.3247193932606
9,2020-01-31,0,64.54701707542318,93.06019062615219,True,10,0.011076364065346326,183.3247193932606
10,2020-02-01,0,64.54701707542318,93.06019062615219,True,11,0.013238997155402965,183.3247193932606
11,2020-02-02,0,64.54701707542318,93.06019062615219,True,12,0.01582384318435887,183.3247193932606
12,2020-02-03,0,64.54701707542318,93.06019062615219,True,13,0.018913315803108233,183.3247193932606
13,2020-02-04,0,64.54701707542318,93.06019062615219,True,14,0.022605908760566198,183.3247193932606
14,2020-02-05,0,64.54701707542318,93.06019062615219,True,15,0.027019330537509517,183.3247193932606
15,2020-02-06,0,64.54701707542318,93.06019062615219,True,16,0.03229424883052008,183.3247193932606
16,2020-02-07,0,64.54701707542318,93.06019062615219,True,17,0.03859876301432992,183.3247193932606
17,2020-02-08,0,64.54701707542318,93.06019062615219,True,18,0.046133745369432336,183.3247193932606
18,2020-02-09,0,64.54701707542318,93.06019062615219,True,19,0.0551392187706254,183.3247193932606
19,2020-02-10,0,64.54701707542318,93.06019062615219,True,20,0.06590197044681877,183.3247193932606
20,2020-02-11,0,64.54701707542318,93.06019062615219,True,21,0.07876463921453945,183.3247193932606
21,2020-02-12,0,64.54701707542318,93.06019062615219,True,22,0.09413655825392257,183.3247193932606
22,2020-02-13,0,64.54701707542318,93.06019062615219,True,23,0.11250668816407261,183.3247193932606
23,2020-02-14,0,64.54701707542318,93.06019062615219,True,24,0.13445903696136483,183.3247193932606
24,2020-02-15,0,64.54701707542318,93.06019062615219,True,25,0.16069103624285813,183.3247193932606
25,2020-02-16,0,64.54701707542318,93.06019062615219,True,26,0.19203542738631474,183.3247193932606
26,2020-02-17,0,64.54701707542318,93.06019062615219,True,27,0.22948630988352683,183.3247193932606
27,2020-02-18,0,64.54701707542318,93.06019062615219,True,28,0.2742301171147982,183.3247193932606
28,2020-02-19,0,64.54701707542318,93.06019062615219,True,29,0.3276824142406209,183.3247193932606
29,2020-02-20,0,64.54701707542318,93.06019062615219,True,30,0.3915315590889393,183.3247193932606
30,2020-02-21,0,64.54701707542318,93.06019062615219,True,31,0.46779042975070184,183.3247193932606
31,2020-02-22,0,64.54701707542318,93.06019062615219,True,32,0.5588576004105859,183.3247193932606
32,2020-02-23,0,64.54701707542318,93.06019062615219,True,33,0.6675895358035522,183.3247193932606
33,2020-02-24,0,64.54701707542318,93.06019062615219,True,34,0.7973855672085898,183.3247193932606
34,2020-02-25,0,64.54701707542318,93.06019062615219,True,35,0.9522875965494507,183.3247193932606
35,2020-02-26,0,64.54701707542318,93.06019062615219,True,36,1.1370966300211847,183.3247193932606
36,2020-02-27,0,64.54701707542318,93.06019062615219,True,37,1.3575083382034918,183.3247193932606
37,2020-02-28,0,64.54701707542318,93.06019062615219,True,38,1.6202698306654078,183.3247193932606
38,2020-02-29,0,64.54701707542318,93.06019062615219,True,39,1.9333596543734515,183.3247193932606
39,2020-03-01,0,64.54701707542318,93.06019062615219,True,40,2.3061925848473415,183.3247193932606
40,2020-03-02,0,64.54701707542318,93.06019062615219,True,41,2.7498499504627167,183.3247193932606
41,2020-03-03,0,64.54701707542318,93.06019062615219,True,42,3.2773348439933963,183.3247193932606
42,2020-03-04,0,64.54701707542318,93.06019062615219,True,43,3.903849410867821,183.3247193932606
43,2020-03-05,0,64.54701707542318,93.06019062615219,True,44,4.6470881845835,183.3247193932606
44,2020-03-06,0,64.54701707542318,93.06019062615219,True,45,5.527536838050403,183.3247193932606
45,2020-03-07,0,64.54701707542318,93.06019062615219,True,46,6.56875937422383,183.3247193932606
46,2020-03-08,0,64.54701707542318,93.06019062615219,True,47,7.7976483433039725,183.3247193932606
47,2020-03-09,0,64.54701707542318,93.06019062615219,True,48,9.244601905730535,183.3247193932606
48,2020-03-10,0,64.54701707542318,93.06019062615219,True,49,10.943578481162618,183.3247193932606
49,2020-03-11,0,64.54701707542318,93.06019062615219,True,50,12.931964859308538,183.3247193932606
50,2020-03-12,0,64.54701707542318,93.06019062615219,True,51,15.250178368216572,183.3247193932606
51,2020-03-13,0,64.54701707542318,93.06019062615219,True,52,17.940910628881483,183.3247193932606
52,2020-03-14,2,64.54701707542318,93.06019062615219,True,53,21.047913875013364,183.3247193932606
53,2020-03-15,10,64.54701707542318,93.06019062615219,True,54,24.61423698995629,183.3247193932606
54,2020-03-16,17,64.54701707542318,93.06019062615219,True,55,28.679845146643334,183.3247193932606
55,2020-03-17,33,64.54701707542318,93.06019062615219,True,56,33.278612486503064,183.3247193932606
56,2020-03-18,36,64.54701707542318,93.06019062615219,True,57,38.434767714702495,183.3247193932606
57,2020-03-19,42,64.54701707542318,93.06019062615219,True,58,44.15899758684514,183.3247193932606
58,2020-03-20,42,64.54701707542318,93.06019062615219,True,59,50.44456143317656,183.3247193932606
59,2020-03-21,70,64.54701707542318,93.06019062615219,True,60,57.26391411950673,183.3247193932606
60,2020-03-22,70,64.54701707542318,93.06019062615219,True,61,64.56643288118404,183.3247193932606
61,2020-03-23,77,64.54701707542318,93.06019062615219,True,62,72.27784539708173,183.3247193932606
62,2020-03-24,84,64.54701707542318,93.06019062615219,True,63,80.3018214790083,183.3247193932606
63,2020-03-25,91,64.54701707542318,93.06019062615219,True,64,88.52390903962987,183.3247193932606
64,2020-03-26,107,64.54701707542318,93.06019062615219,True,65,96.81760525569909,183.3247193932606
65,2020-03-27,107,64.54701707542318,93.06019062615219,True,66,105.0519438262625,183.3247193932606
66,2020-03-28,119,64.54701707542318,93.06019062615219,True,67,113.09966235568659,183.3247193932606
67,2020-03-29,119,64.54701707542318,93.06019062615219,True,68,120.84488763755846,183.3247193932606
68,2020-03-30,135,64.54701707542318,93.06019062615219,True,69,128.18938172230665,183.3247193932606
69,2020-03-31,135,64.54701707542318,93.06019062615219,True,70,135.0566941283699,183.3247193932606
70,2020-04-01,143,64.54701707542318,93.06019062615219,True,71,141.39397173881682,183.3247193932606
71,2020-04-02,146,64.54701707542318,93.06019062615219,True,72,147.17157396338186,183.3247193932606
72,2020-04-03,153,64.54701707542318,93.06019062615219,True,73,152.38093509337938,183.3247193932606
73,2020-04-04,155,64.54701707542318,93.06019062615219,True,74,157.03126480590032,183.3247193932606
74,2020-04-05,159,64.54701707542318,93.06019062615219,True,75,161.14568729481184,183.3247193932606
75,2020-04-06,165,64.54701707542318,93.06019062615219,True,76,164.75732837266344,183.3247193932606
76,2020-04-07,165,64.54701707542318,93.06019062615219,True,77,167.90571797537027,183.3247193932606
77,2020-04-08,167,64.54701707542318,93.06019062615219,True,78,170.6337262919306,183.3247193932606
