,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.7597111623224,94.66037473618475,True,1,0.0022615256858376925,184.27705272487225
1,2020-01-23,0,64.7597111623224,94.66037473618475,True,2,0.0027015251370593007,184.27705272487225
2,2020-01-24,0,64.7597111623224,94.66037473618475,True,3,0.0032271288412789065,184.27705272487225
3,2020-01-25,0,64.7597111623224,94.66037473618475,True,4,0.0038549909419751884,184.27705272487225
4,2020-01-26,0,64.7597111623224,94.66037473618475,True,5,0.004605005348327465,184.27705272487225
5,2020-01-27,0,64.7597111623224,94.66037473618475,True,6,0.005500935860099034,184.27705272487225
6,2020-01-28,0,64.7597111623224,94.66037473618475,True,7,0.006571168801458541,184.27705272487225
7,2020-01-29,0,64.7597111623224,94.66037473618475,True,8,0.00784961196123092,184.27705272487225
8,2020-01-30,0,64.7597111623224,94.66037473618475,True,9,0.0093767682509136,184.27705272487225
9,2020-01-31,0,64.7597111623224,94.66037473618475,True,10,0.01120101799638774,184.27705272487225
10,2020-02-01,0,64.7597111623224,94.66037473618475,True,11,0.01338015034494971,184.27705272487225
11,2020-02-02,0,64.7597111623224,94.66037473618475,True,12,0.0159831920983198,184.27705272487225
12,2020-02-03,0,64.7597111623224,94.66037473618475,True,13,0.019092591614440168,184.27705272487225
13,2020-02-04,0,64.7597111623224,94.66037473618475,True,14,0.02280682654003107,184.27705272487225
14,2020-02-05,0,64.7597111623224,94.66037473618475,True,15,0.027243517377495398,184.27705272487225
15,2020-02-06,0,64.7597111623224,94.66037473618475,True,16,0.03254314464937398,184.27705272487225
16,2020-02-07,0,64.7597111623224,94.66037473618475,True,17,0.03887348616623031,184.27705272487225
17,2020-02-08,0,64.7597111623224,94.66037473618475,True,18,0.04643491317458485,184.27705272487225
18,2020-02-09,0,64.7597111623224,94.66037473618475,True,19,0.05546671059633649,184.27705272487225
19,2020-02-10,0,64.7597111623224,94.66037473618475,True,20,0.06625461790836715,184.27705272487225
20,2020-02-11,0,64.7597111623224,94.66037473618475,True,21,0.07913982430232697,184.27705272487225
21,2020-02-12,0,64.7597111623224,94.66037473618475,True,22,0.09452969558398555,184.27705272487225
22,2020-02-13,0,64.7597111623224,94.66037473618475,True,23,0.11291056192113569,184.27705272487225
23,2020-02-14,0,64.7597111623224,94.66037473618475,True,24,0.13486295625823158,184.27705272487225
24,2020-02-15,0,64.7597111623224,94.66037473618475,True,25,0.16107976432971804,184.27705272487225
25,2020-02-16,0,64.7597111623224,94.66037473618475,True,26,0.19238783015406363,184.27705272487225
26,2020-02-17,0,64.7597111623224,94.66037473618475,True,27,0.22977365713977424,184.27705272487225
27,2020-02-18,0,64.7597111623224,94.66037473618475,True,28,0.27441395588176987,184.27705272487225
28,2020-02-19,0,64.7597111623224,94.66037473618475,True,29,0.3277119165510285,184.27705272487225
29,2020-02-20,0,64.7597111623224,94.66037473618475,True,30,0.391340227202014,184.27705272487225
30,2020-02-21,0,64.7597111623224,94.66037473618475,True,31,0.46729201923632013,184.27705272487225
31,2020-02-22,0,64.7597111623224,94.66037473618475,True,32,0.5579410961984514,184.27705272487225
32,2020-02-23,0,64.7597111623224,94.66037473618475,True,33,0.6661129884239884,184.27705272487225
33,2020-02-24,0,64.7597111623224,94.66037473618475,True,34,0.7951685669261385,184.27705272487225
34,2020-02-25,0,64.7597111623224,94.66037473618475,True,35,0.9491021335637004,184.27705272487225
35,2020-02-26,0,64.7597111623224,94.66037473618475,True,36,1.132656062226133,184.27705272487225
36,2020-02-27,0,64.7597111623224,94.66037473618475,True,37,1.3514541687568147,184.27705272487225
37,2020-02-28,0,64.7597111623224,94.66037473618475,True,38,1.6121559929459823,184.27705272487225
38,2020-02-29,0,64.7597111623224,94.66037473618475,True,39,1.9226340224708154,184.27705272487225
39,2020-03-01,0,64.7597111623224,94.66037473618475,True,40,2.2921754890634274,184.27705272487225
40,2020-03-02,0,64.7597111623224,94.66037473618475,True,41,2.7317096014143285,184.27705272487225
41,2020-03-03,0,64.7597111623224,94.66037473618475,True,42,3.2540597860700076,184.27705272487225
42,2020-03-04,0,64.7597111623224,94.66037473618475,True,43,3.8742184764013916,184.27705272487225
43,2020-03-05,0,64.7597111623224,94.66037473618475,True,44,4.609638955882725,184.27705272487225
44,2020-03-06,0,64.7597111623224,94.66037473618475,True,45,5.480534408411045,184.27705272487225
45,2020-03-07,0,64.7597111623224,94.66037473618475,True,46,6.510168302097455,184.27705272487225
46,2020-03-08,0,64.7597111623224,94.66037473618475,True,47,7.725112186081874,184.27705272487225
47,2020-03-09,0,64.7597111623224,94.66037473618475,True,48,9.155436652256109,184.27705272487225
48,2020-03-10,0,64.7597111623224,94.66037473618475,True,49,10.834788575488725,184.27705272487225
49,2020-03-11,0,64.7597111623224,94.66037473618475,True,50,12.800293221434629,184.27705272487225
50,2020-03-12,0,64.7597111623224,94.66037473618475,True,51,15.092204596616854,184.27705272487225
51,2020-03-13,0,64.7597111623224,94.66037473618475,True,52,17.753213878516892,184.27705272487225
52,2020-03-14,2,64.7597111623224,94.66037473618475,True,53,20.827317856345232,184.27705272487225
53,2020-03-15,10,64.7597111623224,94.66037473618475,True,54,24.35815284413137,184.27705272487225
54,2020-03-16,17,64.7597111623224,94.66037473618475,True,55,28.38672200156891,184.27705272487225
55,2020-03-17,33,64.7597111623224,94.66037473618475,True,56,32.94849361449532,184.27705272487225
56,2020-03-18,36,64.7597111623224,94.66037473618475,True,57,38.06993125116407,184.27705272487225
57,2020-03-19,42,64.7597111623224,94.66037473618475,True,58,43.764635033365025,184.27705272487225
58,2020-03-20,42,64.7597111623224,94.66037473618475,True,59,50.02941748951032,184.27705272487225
59,2020-03-21,70,64.7597111623224,94.66037473618475,True,60,56.84078392674698,184.27705272487225
60,2020-03-22,70,64.7597111623224,94.66037473618475,True,61,64.15239678339393,184.27705272487225
61,2020-03-23,77,64.7597111623224,94.66037473618475,True,62,71.89412725760985,184.27705272487225
62,2020-03-24,84,64.7597111623224,94.66037473618475,True,63,79.97319211191099,184.27705272487225
63,2020-03-25,91,64.7597111623224,94.66037473618475,True,64,88.27762165659213,184.27705272487225
64,2020-03-26,107,64.7597111623224,94.66037473618475,True,65,96.68193444700081,184.27705272487225
65,2020-03-27,107,64.7597111623224,94.66037473618475,True,66,105.054483022175,184.27705272487225
66,2020-03-28,119,64.7597111623224,94.66037473618475,True,67,113.26559261363283,184.27705272487225
67,2020-03-29,119,64.7597111623224,94.66037473618475,True,68,121.19544413517654,184.27705272487225
