,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.23866457640166,98.81055546403462,True,1,0.002357598367647637,187.86601516380424
1,2020-01-23,0,65.23866457640166,98.81055546403462,True,2,0.0028126162985771443,187.86601516380424
2,2020-01-24,0,65.23866457640166,98.81055546403462,True,3,0.0033554514781387046,187.86601516380424
3,2020-01-25,0,65.23866457640166,98.81055546403462,True,4,0.004003051770289598,187.86601516380424
4,2020-01-26,0,65.23866457640166,98.81055546403462,True,5,0.004775635542675709,187.86601516380424
5,2020-01-27,0,65.23866457640166,98.81055546403462,True,6,0.005697322677028097,187.86601516380424
6,2020-01-28,0,65.23866457640166,98.81055546403462,True,7,0.006796887278742588,187.86601516380424
7,2020-01-29,0,65.23866457640166,98.81055546403462,True,8,0.008108655536778486,187.86601516380424
8,2020-01-30,0,65.23866457640166,98.81055546403462,True,9,0.009673576695414403,187.86601516380424
9,2020-01-31,0,65.23866457640166,98.81055546403462,True,10,0.011540500473662849,187.86601516380424
10,2020-02-01,0,65.23866457640166,98.81055546403462,True,11,0.01376770067018221,187.86601516380424
11,2020-02-02,0,65.23866457640166,98.81055546403462,True,12,0.016424692315691828,187.86601516380424
12,2020-02-03,0,65.23866457640166,98.81055546403462,True,13,0.019594398811368183,187.86601516380424
13,2020-02-04,0,65.23866457640166,98.81055546403462,True,14,0.023375736292670507,187.86601516380424
14,2020-02-05,0,65.23866457640166,98.81055546403462,True,15,0.027886695304816706,187.86601516380424
15,2020-02-06,0,65.23866457640166,98.81055546403462,True,16,0.03326801514715723,187.86601516380424
16,2020-02-07,0,65.23866457640166,98.81055546403462,True,17,0.03968756438355703,187.86601516380424
17,2020-02-08,0,65.23866457640166,98.81055546403462,True,18,0.04734556254515973,187.86601516380424
18,2020-02-09,0,65.23866457640166,98.81055546403462,True,19,0.056480803577661325,187.86601516380424
19,2020-02-10,0,65.23866457640166,98.81055546403462,True,20,0.06737807181192053,187.86601516380424
20,2020-02-11,0,65.23866457640166,98.81055546403462,True,21,0.0803769769767095,187.86601516380424
21,2020-02-12,0,65.23866457640166,98.81055546403462,True,22,0.09588247695493086,187.86601516380424
