,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.0821072251974,97.3855117752037,True,1,0.0023245837333097917,186.91706918559572
1,2020-01-23,0,65.0821072251974,97.3855117752037,True,2,0.0027744073261615552,186.91706918559572
2,2020-01-24,0,65.0821072251974,97.3855117752037,True,3,0.0033112735244362,186.91706918559572
3,2020-01-25,0,65.0821072251974,97.3855117752037,True,4,0.00395202478089192,186.91706918559572
4,2020-01-26,0,65.0821072251974,97.3855117752037,True,5,0.004716762239901659,186.91706918559572
5,2020-01-27,0,65.0821072251974,97.3855117752037,True,6,0.005629476118623985,186.91706918559572
6,2020-01-28,0,65.0821072251974,97.3855117752037,True,7,0.0067187979849172175,186.91706918559572
7,2020-01-29,0,65.0821072251974,97.3855117752037,True,8,0.008018898482768202,186.91706918559572
8,2020-01-30,0,65.0821072251974,97.3855117752037,True,9,0.009570558597421019,186.91706918559572
9,2020-01-31,0,65.0821072251974,97.3855117752037,True,10,0.011422447965870991,186.91706918559572
10,2020-02-01,0,65.0821072251974,97.3855117752037,True,11,0.013632650189829551,186.91706918559572
11,2020-02-02,0,65.0821072251974,97.3855117752037,True,12,0.016270482794450224,186.91706918559572
12,2020-02-03,0,65.0821072251974,97.3855117752037,True,13,0.019418668630174878,186.91706918559572
13,2020-02-04,0,65.0821072251974,97.3855117752037,True,14,0.023175926412811042,186.91706918559572
14,2020-02-05,0,65.0821072251974,97.3855117752037,True,15,0.027660061064062293,186.91706918559572
15,2020-02-06,0,65.0821072251974,97.3855117752037,True,16,0.03301164993493207,186.91706918559572
16,2020-02-07,0,65.0821072251974,97.3855117752037,True,17,0.03939843931862338,186.91706918559572
17,2020-02-08,0,65.0821072251974,97.3855117752037,True,18,0.04702058741588489,186.91706918559572
18,2020-02-09,0,65.0821072251974,97.3855117752037,True,19,0.05611691572024575,186.91706918559572
19,2020-02-10,0,65.0821072251974,97.3855117752037,True,20,0.06697236135818968,186.91706918559572
20,2020-02-11,0,65.0821072251974,97.3855117752037,True,21,0.07992685907453088,186.91706918559572
21,2020-02-12,0,65.0821072251974,97.3855117752037,True,22,0.09538592423921156,186.91706918559572
22,2020-02-13,0,65.0821072251974,97.3855117752037,True,23,0.11383325853609902,186.91706918559572
23,2020-02-14,0,65.0821072251974,97.3855117752037,True,24,0.13584575906921442,186.91706918559572
24,2020-02-15,0,65.0821072251974,97.3855117752037,True,25,0.16211138079366227,186.91706918559572
25,2020-02-16,0,65.0821072251974,97.3855117752037,True,26,0.19345038284228078,186.91706918559572
26,2020-02-17,0,65.0821072251974,97.3855117752037,True,27,0.2308405829075443,186.91706918559572
27,2020-02-18,0,65.0821072251974,97.3855117752037,True,28,0.2754473517348326,186.91706918559572
28,2020-02-19,0,65.0821072251974,97.3855117752037,True,29,0.3286592031793812,186.91706918559572
29,2020-02-20,0,65.0821072251974,97.3855117752037,True,30,0.3921299749531857,186.91706918559572
30,2020-02-21,0,65.0821072251974,97.3855117752037,True,31,0.4678287511687046,186.91706918559572
31,2020-02-22,0,65.0821072251974,97.3855117752037,True,32,0.5580988488555171,186.91706918559572
32,2020-02-23,0,65.0821072251974,97.3855117752037,True,33,0.665727373596467,186.91706918559572
33,2020-02-24,0,65.0821072251974,97.3855117752037,True,34,0.7940270381094585,186.91706918559572
34,2020-02-25,0,65.0821072251974,97.3855117752037,True,35,0.9469321213388183,186.91706918559572
35,2020-02-26,0,65.0821072251974,97.3855117752037,True,36,1.1291106072898833,186.91706918559572
36,2020-02-27,0,65.0821072251974,97.3855117752037,True,37,1.3460946560995666,186.91706918559572
37,2020-02-28,0,65.0821072251974,97.3855117752037,True,38,1.604431585471905,186.91706918559572
38,2020-02-29,0,65.0821072251974,97.3855117752037,True,39,1.9118574217935163,186.91706918559572
39,2020-03-01,0,65.0821072251974,97.3855117752037,True,40,2.277494736574454,186.91706918559572
40,2020-03-02,0,65.0821072251974,97.3855117752037,True,41,2.712075804200265,186.91706918559572
41,2020-03-03,0,65.0821072251974,97.3855117752037,True,42,3.2281909514782408,186.91706918559572
42,2020-03-04,0,65.0821072251974,97.3855117752037,True,43,3.8405601216810243,186.91706918559572
43,2020-03-05,0,65.0821072251974,97.3855117752037,True,44,4.566322896991807,186.91706918559572
44,2020-03-06,0,65.0821072251974,97.3855117752037,True,45,5.425338212501966,186.91706918559572
45,2020-03-07,0,65.0821072251974,97.3855117752037,True,46,6.440479411274926,186.91706918559572
46,2020-03-08,0,65.0821072251974,97.3855117752037,True,47,7.6379027865893,186.91706918559572
47,2020-03-09,0,65.0821072251974,97.3855117752037,True,48,9.047258051418325,186.91706918559572
48,2020-03-10,0,65.0821072251974,97.3855117752037,True,49,10.701797171662081,186.91706918559572
49,2020-03-11,0,65.0821072251974,97.3855117752037,True,50,12.638323990131537,186.91706918559572
50,2020-03-12,0,65.0821072251974,97.3855117752037,True,51,14.896912018129361,186.91706918559572
51,2020-03-13,0,65.0821072251974,97.3855117752037,True,52,17.520303692133904,186.91706918559572
52,2020-03-14,2,65.0821072251974,97.3855117752037,True,53,20.55289475055308,186.91706918559572
53,2020-03-15,10,65.0821072251974,97.3855117752037,True,54,24.039207416957833,186.91706918559572
54,2020-03-16,17,65.0821072251974,97.3855117752037,True,55,28.021772771525743,186.91706918559572
55,2020-03-17,33,65.0821072251974,97.3855117752037,True,56,32.5383840697489,186.91706918559572
56,2020-03-18,36,65.0821072251974,97.3855117752037,True,57,37.618756005858884,186.91706918559572
57,2020-03-19,42,65.0821072251974,97.3855117752037,True,58,43.280733044901936,186.91706918559572
58,2020-03-20,42,65.0821072251974,97.3855117752037,True,59,49.52632728639877,186.91706918559572
59,2020-03-21,70,65.0821072251974,97.3855117752037,True,60,56.338013908208225,186.91706918559572
60,2020-03-22,70,65.0821072251974,97.3855117752037,True,61,63.675835670314456,186.91706918559572
61,2020-03-23,77,65.0821072251974,97.3855117752037,True,62,71.47592101944471,186.91706918559572
62,2020-03-24,84,65.0821072251974,97.3855117752037,True,63,79.6509569103311,186.91706918559572
63,2020-03-25,91,65.0821072251974,97.3855117752037,True,64,88.09295081353244,186.91706918559572
64,2020-03-26,107,65.0821072251974,97.3855117752037,True,65,96.67827931962073,186.91706918559572
65,2020-03-27,107,65.0821072251974,97.3855117752037,True,66,105.27461552841858,186.91706918559572
66,2020-03-28,119,65.0821072251974,97.3855117752037,True,67,113.74895515822566,186.91706918559572
67,2020-03-29,119,65.0821072251974,97.3855117752037,True,68,121.97572969296156,186.91706918559572
68,2020-03-30,135,65.0821072251974,97.3855117752037,True,69,129.84397613255723,186.91706918559572
69,2020-03-31,135,65.0821072251974,97.3855117752037,True,70,137.2627330231028,186.91706918559572
70,2020-04-01,143,65.0821072251974,97.3855117752037,True,71,144.1641885568924,186.91706918559572
71,2020-04-02,146,65.0821072251974,97.3855117752037,True,72,150.50451394553102,186.91706918559572
72,2020-04-03,153,65.0821072251974,97.3855117752037,True,73,156.26266908544946,186.91706918559572
