,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.02870826629018,96.00953248329601,True,1,0.0022920721493833755,191.22439280944258
1,2020-01-23,0,65.02870826629018,96.00953248329601,True,2,0.00273600191943195,191.22439280944258
2,2020-01-24,0,65.02870826629018,96.00953248329601,True,3,0.0032659107843654943,191.22439280944258
3,2020-01-25,0,65.02870826629018,96.00953248329601,True,4,0.0038984503170895013,191.22439280944258
4,2020-01-26,0,65.02870826629018,96.00953248329601,True,5,0.004653496736961694,191.22439280944258
5,2020-01-27,0,65.02870826629018,96.00953248329601,True,6,0.005554775263852212,191.22439280944258
6,2020-01-28,0,65.02870826629018,96.00953248329601,True,7,0.00663060531160002,191.22439280944258
7,2020-01-29,0,65.02870826629018,96.00953248329601,True,8,0.007914789888244537,191.22439280944258
8,2020-01-30,0,65.02870826629018,96.00953248329601,True,9,0.009447677080485143,191.22439280944258
9,2020-01-31,0,65.02870826629018,96.00953248329601,True,10,0.011277426876712302,191.22439280944258
10,2020-02-01,0,65.02870826629018,96.00953248329601,True,11,0.013461522991703678,191.22439280944258
11,2020-02-02,0,65.02870826629018,96.00953248329601,True,12,0.016068576992484353,191.22439280944258
12,2020-02-03,0,65.02870826629018,96.00953248329601,True,13,0.01918048112091367,191.22439280944258
13,2020-02-04,0,65.02870826629018,96.00953248329601,True,14,0.022894977038769318,191.22439280944258
14,2020-02-05,0,65.02870826629018,96.00953248329601,True,15,0.02732872060961783,191.22439280944258
15,2020-02-06,0,65.02870826629018,96.00953248329601,True,16,0.032620938160581966,191.22439280944258
16,2020-02-07,0,65.02870826629018,96.00953248329601,True,17,0.03893778788516073,191.22439280944258
17,2020-02-08,0,65.02870826629018,96.00953248329601,True,18,0.046477561681363196,191.22439280944258
18,2020-02-09,0,65.02870826629018,96.00953248329601,True,19,0.05547688838099663,191.22439280944258
19,2020-02-10,0,65.02870826629018,96.00953248329601,True,20,0.06621812972794915,191.22439280944258
20,2020-02-11,0,65.02870826629018,96.00953248329601,True,21,0.07903819642676735,191.22439280944258
21,2020-02-12,0,65.02870826629018,96.00953248329601,True,22,0.09433905404693069,191.22439280944258
22,2020-02-13,0,65.02870826629018,96.00953248329601,True,23,0.11260023859605862,191.22439280944258
23,2020-02-14,0,65.02870826629018,96.00953248329601,True,24,0.13439376035367284,191.22439280944258
24,2020-02-15,0,65.02870826629018,96.00953248329601,True,25,0.1604018433864038,191.22439280944258
25,2020-02-16,0,65.02870826629018,96.00953248329601,True,26,0.19143802843335408,191.22439280944258
26,2020-02-17,0,65.02870826629018,96.00953248329601,True,27,0.22847225998093626,191.22439280944258
27,2020-02-18,0,65.02870826629018,96.00953248329601,True,28,0.2726606857126755,191.22439280944258
28,2020-02-19,0,65.02870826629018,96.00953248329601,True,29,0.325381019299831,191.22439280944258
29,2020-02-20,0,65.02870826629018,96.00953248329601,True,30,0.3882744564549827,191.22439280944258
30,2020-02-21,0,65.02870826629018,96.00953248329601,True,31,0.46329528931068314,191.22439280944258
31,2020-02-22,0,65.02870826629018,96.00953248329601,True,32,0.5527695342632095,191.22439280944258
32,2020-02-23,0,65.02870826629018,96.00953248329601,True,33,0.6594640702123449,191.22439280944258
33,2020-02-24,0,65.02870826629018,96.00953248329601,True,34,0.7866679713895796,191.22439280944258
34,2020-02-25,0,65.02870826629018,96.00953248329601,True,35,0.9382879009786655,191.22439280944258
35,2020-02-26,0,65.02870826629018,96.00953248329601,True,36,1.1189595912729584,191.22439280944258
36,2020-02-27,0,65.02870826629018,96.00953248329601,True,37,1.334177546711199,191.22439280944258
37,2020-02-28,0,65.02870826629018,96.00953248329601,True,38,1.5904451284001693,191.22439280944258
38,2020-02-29,0,65.02870826629018,96.00953248329601,True,39,1.8954470556106267,191.22439280944258
39,2020-03-01,0,65.02870826629018,96.00953248329601,True,40,2.258246010521245,191.22439280944258
