,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.57073638347211,102.02950708415243,True,1,0.00243222717210529,191.31755868644248
1,2020-01-23,0,65.57073638347211,102.02950708415243,True,2,0.002899056441478809,191.31755868644248
2,2020-01-24,0,65.57073638347211,102.02950708415243,True,3,0.0034554850208319355,191.31755868644248
3,2020-01-25,0,65.57073638347211,102.02950708415243,True,4,0.004118709214856642,191.31755868644248
4,2020-01-26,0,65.57073638347211,102.02950708415243,True,5,0.004909225452244665,191.31755868644248
5,2020-01-27,0,65.57073638347211,102.02950708415243,True,6,0.005851463495890836,191.31755868644248
6,2020-01-28,0,65.57073638347211,102.02950708415243,True,7,0.006974541102563928,191.31755868644248
7,2020-01-29,0,65.57073638347211,102.02950708415243,True,8,0.008313163406006855,191.31755868644248
8,2020-01-30,0,65.57073638347211,102.02950708415243,True,9,0.009908694749116546,191.31755868644248
9,2020-01-31,0,65.57073638347211,102.02950708415243,True,10,0.011810435990488173,191.31755868644248
10,2020-02-01,0,65.57073638347211,102.02950708415243,True,11,0.014077146618208615,191.31755868644248
11,2020-02-02,0,65.57073638347211,102.02950708415243,True,12,0.016778858508936623,191.31755868644248
12,2020-02-03,0,65.57073638347211,102.02950708415243,True,13,0.019999037097357585,191.31755868644248
13,2020-02-04,0,65.57073638347211,102.02950708415243,True,14,0.02383715633514163,191.31755868644248
14,2020-02-05,0,65.57073638347211,102.02950708415243,True,15,0.028411766432257016,191.31755868644248
15,2020-02-06,0,65.57073638347211,102.02950708415243,True,16,0.03386414835494613,191.31755868644248
16,2020-02-07,0,65.57073638347211,102.02950708415243,True,17,0.040362666835945867,191.31755868644248
17,2020-02-08,0,65.57073638347211,102.02950708415243,True,18,0.04810795473927487,191.31755868644248
18,2020-02-09,0,65.57073638347211,102.02950708415243,True,19,0.057339086603535344,191.31755868644248
19,2020-02-10,0,65.57073638347211,102.02950708415243,True,20,0.06834092874790826,191.31755868644248
20,2020-02-11,0,65.57073638347211,102.02950708415243,True,21,0.08145288825214736,191.31755868644248
21,2020-02-12,0,65.57073638347211,102.02950708415243,True,22,0.09707932431774945,191.31755868644248
22,2020-02-13,0,65.57073638347211,102.02950708415243,True,23,0.11570193400364509,191.31755868644248
23,2020-02-14,0,65.57073638347211,102.02950708415243,True,24,0.13789448124838832,191.31755868644248
24,2020-02-15,0,65.57073638347211,102.02950708415243,True,25,0.16434030469676494,191.31755868644248
25,2020-02-16,0,65.57073638347211,102.02950708415243,True,26,0.19585311748744086,191.31755868644248
26,2020-02-17,0,65.57073638347211,102.02950708415243,True,27,0.23340170222184767,191.31755868644248
27,2020-02-18,0,65.57073638347211,102.02950708415243,True,28,0.27813920818488336,191.31755868644248
28,2020-02-19,0,65.57073638347211,102.02950708415243,True,29,0.33143787673135966,191.31755868644248
29,2020-02-20,0,65.57073638347211,102.02950708415243,True,30,0.39493015544255977,191.31755868644248
30,2020-02-21,0,65.57073638347211,102.02950708415243,True,31,0.4705573123988057,191.31755868644248
31,2020-02-22,0,65.57073638347211,102.02950708415243,True,32,0.5606268278188627,191.31755868644248
32,2020-02-23,0,65.57073638347211,102.02950708415243,True,33,0.6678800187630779,191.31755868644248
33,2020-02-24,0,65.57073638347211,102.02950708415243,True,34,0.795571538308011,191.31755868644248
34,2020-02-25,0,65.57073638347211,102.02950708415243,True,35,0.9475625743498635,191.31755868644248
35,2020-02-26,0,65.57073638347211,102.02950708415243,True,36,1.128429740010227,191.31755868644248
36,2020-02-27,0,65.57073638347211,102.02950708415243,True,37,1.3435917743340904,191.31755868644248
37,2020-02-28,0,65.57073638347211,102.02950708415243,True,38,1.5994562239528916,191.31755868644248
38,2020-02-29,0,65.57073638347211,102.02950708415243,True,39,1.9035882032615588,191.31755868644248
39,2020-03-01,0,65.57073638347211,102.02950708415243,True,40,2.2649030609054877,191.31755868644248
40,2020-03-02,0,65.57073638347211,102.02950708415243,True,41,2.69388421474945,191.31755868644248
41,2020-03-03,0,65.57073638347211,102.02950708415243,True,42,3.2028264215429356,191.31755868644248
42,2020-03-04,0,65.57073638347211,102.02950708415243,True,43,3.806103143806995,191.31755868644248
43,2020-03-05,0,65.57073638347211,102.02950708415243,True,44,4.520454238349485,191.31755868644248
44,2020-03-06,0,65.57073638347211,102.02950708415243,True,45,5.365286640228397,191.31755868644248
45,2020-03-07,0,65.57073638347211,102.02950708415243,True,46,6.362975730909067,191.31755868644248
46,2020-03-08,0,65.57073638347211,102.02950708415243,True,47,7.53914831869942,191.31755868644248
47,2020-03-09,0,65.57073638347211,102.02950708415243,True,48,8.922919317508596,191.31755868644248
48,2020-03-10,0,65.57073638347211,102.02950708415243,True,49,10.547043116062257,191.31755868644248
49,2020-03-11,0,65.57073638347211,102.02950708415243,True,50,12.447927413160635,191.31755868644248
50,2020-03-12,0,65.57073638347211,102.02950708415243,True,51,14.66544263016657,191.31755868644248
51,2020-03-13,0,65.57073638347211,102.02950708415243,True,52,17.242445451385077,191.31755868644248
