,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.84154628106525,237.99144059060632,True,1,0.8061561972312075,447.6866672939622
1,2020-01-23,0,86.84154628106525,237.99144059060632,True,2,0.8682330087551561,447.6866672939622
2,2020-01-24,0,86.84154628106525,237.99144059060632,True,3,0.9350805425529044,447.6866672939622
3,2020-01-25,0,86.84154628106525,237.99144059060632,True,4,1.0070639338887466,447.6866672939622
4,2020-01-26,0,86.84154628106525,237.99144059060632,True,5,1.0845760239018427,447.6866672939622
5,2020-01-27,0,86.84154628106525,237.99144059060632,True,6,1.1680394234442695,447.6866672939622
6,2020-01-28,0,86.84154628106525,237.99144059060632,True,7,1.2579087244900269,447.6866672939622
7,2020-01-29,0,86.84154628106525,237.99144059060632,True,8,1.3546728686676441,447.6866672939622
8,2020-01-30,0,86.84154628106525,237.99144059060632,True,9,1.4588576829208177,447.6866672939622
9,2020-01-31,0,86.84154628106525,237.99144059060632,True,10,1.5710285927445806,447.6866672939622
10,2020-02-01,0,86.84154628106525,237.99144059060632,True,11,1.691793523871592,447.6866672939622
11,2020-02-02,0,86.84154628106525,237.99144059060632,True,12,1.8218060036856887,447.6866672939622
12,2020-02-03,0,86.84154628106525,237.99144059060632,True,13,1.9617684740074757,447.6866672939622
13,2020-02-04,0,86.84154628106525,237.99144059060632,True,14,2.112435827217173,447.6866672939622
14,2020-02-05,0,86.84154628106525,237.99144059060632,True,15,2.2746191779386384,447.6866672939622
15,2020-02-06,0,86.84154628106525,237.99144059060632,True,16,2.4491898826882985,447.6866672939622
16,2020-02-07,0,86.84154628106525,237.99144059060632,True,17,2.6370838199735482,447.6866672939622
17,2020-02-08,0,86.84154628106525,237.99144059060632,True,18,2.839305943283664,447.6866672939622
18,2020-02-09,0,86.84154628106525,237.99144059060632,True,19,3.056935119225026,447.6866672939622
19,2020-02-10,0,86.84154628106525,237.99144059060632,True,20,3.291129262680118,447.6866672939622
20,2020-02-11,0,86.84154628106525,237.99144059060632,True,21,3.543130780279908,447.6866672939622
21,2020-02-12,0,86.84154628106525,237.99144059060632,True,22,3.8142723326300843,447.6866672939622
22,2020-02-13,0,86.84154628106525,237.99144059060632,True,23,4.105982924575692,447.6866672939622
23,2020-02-14,0,86.84154628106525,237.99144059060632,True,24,4.419794331271442,447.6866672939622
24,2020-02-15,0,86.84154628106525,237.99144059060632,True,25,4.757347865885077,447.6866672939622
25,2020-02-16,0,86.84154628106525,237.99144059060632,True,26,5.120401492329061,447.6866672939622
26,2020-02-17,0,86.84154628106525,237.99144059060632,True,27,5.510837283413748,447.6866672939622
27,2020-02-18,0,86.84154628106525,237.99144059060632,True,28,5.93066922115609,447.6866672939622
28,2020-02-19,0,86.84154628106525,237.99144059060632,True,29,6.382051331565455,447.6866672939622
29,2020-02-20,0,86.84154628106525,237.99144059060632,True,30,6.867286140955893,447.6866672939622
30,2020-02-21,0,86.84154628106525,237.99144059060632,True,31,7.388833434586196,447.6866672939622
31,2020-02-22,0,86.84154628106525,237.99144059060632,True,32,7.949319291078999,447.6866672939622
32,2020-02-23,0,86.84154628106525,237.99144059060632,True,33,8.55154535748331,447.6866672939622
33,2020-02-24,0,86.84154628106525,237.99144059060632,True,34,9.198498319877185,447.6866672939622
34,2020-02-25,0,86.84154628106525,237.99144059060632,True,35,9.893359512909647,447.6866672939622
35,2020-02-26,0,86.84154628106525,237.99144059060632,True,36,10.639514598498897,447.6866672939622
36,2020-02-27,0,86.84154628106525,237.99144059060632,True,37,11.440563228883704,447.6866672939622
37,2020-02-28,0,86.84154628106525,237.99144059060632,True,38,12.300328592216125,447.6866672939622
38,2020-02-29,0,86.84154628106525,237.99144059060632,True,39,13.22286671974709,447.6866672939622
39,2020-03-01,0,86.84154628106525,237.99144059060632,True,40,14.212475412270704,447.6866672939622
40,2020-03-02,0,86.84154628106525,237.99144059060632,True,41,15.273702619765709,447.6866672939622
41,2020-03-03,0,86.84154628106525,237.99144059060632,True,42,16.41135408205162,447.6866672939622
42,2020-03-04,0,86.84154628106525,237.99144059060632,True,43,17.63050000976624,447.6866672939622
43,2020-03-05,0,86.84154628106525,237.99144059060632,True,44,18.93648055414866,447.6866672939622
44,2020-03-06,0,86.84154628106525,237.99144059060632,True,45,20.33490978114915,447.6866672939622
45,2020-03-07,0,86.84154628106525,237.99144059060632,True,46,21.83167783057621,447.6866672939622
46,2020-03-08,0,86.84154628106525,237.99144059060632,True,47,23.43295090476939,447.6866672939622
47,2020-03-09,0,86.84154628106525,237.99144059060632,True,48,25.145168694267042,447.6866672939622
48,2020-03-10,0,86.84154628106525,237.99144059060632,True,49,26.975038810946184,447.6866672939622
49,2020-03-11,0,86.84154628106525,237.99144059060632,True,50,28.929527763211286,447.6866672939622
50,2020-03-12,0,86.84154628106525,237.99144059060632,True,51,31.0158479743439,447.6866672939622
51,2020-03-13,0,86.84154628106525,237.99144059060632,True,52,33.24144031574557,447.6866672939622
52,2020-03-14,2,86.84154628106525,237.99144059060632,True,53,35.61395160349605,447.6866672939622
53,2020-03-15,10,86.84154628106525,237.99144059060632,True,54,38.141206491743226,447.6866672939622
54,2020-03-16,17,86.84154628106525,237.99144059060632,True,55,40.8311731926293,447.6866672939622
55,2020-03-17,33,86.84154628106525,237.99144059060632,True,56,43.69192246276978,447.6866672939622
56,2020-03-18,36,86.84154628106525,237.99144059060632,True,57,46.73157932406529,447.6866672939622
57,2020-03-19,42,86.84154628106525,237.99144059060632,True,58,49.958267035397604,447.6866672939622
58,2020-03-20,42,86.84154628106525,237.99144059060632,True,59,53.380042905211816,447.6866672939622
59,2020-03-21,70,86.84154628106525,237.99144059060632,True,60,57.00482563674698,447.6866672939622
60,2020-03-22,70,86.84154628106525,237.99144059060632,True,61,60.8403140311297,447.6866672939622
61,2020-03-23,77,86.84154628106525,237.99144059060632,True,62,64.8938970415591,447.6866672939622
62,2020-03-24,84,86.84154628106525,237.99144059060632,True,63,69.17255537643231,447.6866672939622
63,2020-03-25,91,86.84154628106525,237.99144059060632,True,64,73.682755091335,447.6866672939622
64,2020-03-26,107,86.84154628106525,237.99144059060632,True,65,78.43033388861178,447.6866672939622
65,2020-03-27,107,86.84154628106525,237.99144059060632,True,66,83.42038115597985,447.6866672939622
66,2020-03-28,119,86.84154628106525,237.99144059060632,True,67,88.6571131171849,447.6866672939622
67,2020-03-29,119,86.84154628106525,237.99144059060632,True,68,94.14374483007835,447.6866672939622
68,2020-03-30,135,86.84154628106525,237.99144059060632,True,69,99.88236113974955,447.6866672939622
69,2020-03-31,135,86.84154628106525,237.99144059060632,True,70,105.87378906237892,447.6866672939622
70,2020-04-01,143,86.84154628106525,237.99144059060632,True,71,112.11747442216954,447.6866672939622
71,2020-04-02,146,86.84154628106525,237.99144059060632,True,72,118.61136586930417,447.6866672939622
72,2020-04-03,153,86.84154628106525,237.99144059060632,True,73,125.35180964962989,447.6866672939622
73,2020-04-04,155,86.84154628106525,237.99144059060632,True,74,132.33345865401532,447.6866672939622
74,2020-04-05,159,86.84154628106525,237.99144059060632,True,75,139.54919932476795,447.6866672939622
75,2020-04-06,165,86.84154628106525,237.99144059060632,True,76,146.9900999178687,447.6866672939622
76,2020-04-07,165,86.84154628106525,237.99144059060632,True,77,154.645383396654,447.6866672939622
77,2020-04-08,167,86.84154628106525,237.99144059060632,True,78,162.50242785427548,447.6866672939622
78,2020-04-09,171,86.84154628106525,237.99144059060632,True,79,170.54679682564193,447.6866672939622
79,2020-04-10,171,86.84154628106525,237.99144059060632,True,80,178.76230116049345,447.6866672939622
80,2020-04-11,175,86.84154628106525,237.99144059060632,True,81,187.13109330367098,447.6866672939622
81,2020-04-12,181,86.84154628106525,237.99144059060632,True,82,195.63379389271302,447.6866672939622
82,2020-04-13,189,86.84154628106525,237.99144059060632,True,83,204.2496495725617,447.6866672939622
83,2020-04-14,189,86.84154628106525,237.99144059060632,True,84,212.95671988653328,447.6866672939622
84,2020-04-15,197,86.84154628106525,237.99144059060632,True,85,221.73209008179475,447.6866672939622
85,2020-04-16,204,86.84154628106525,237.99144059060632,True,86,230.55210571907074,447.6866672939622
86,2020-04-17,204,86.84154628106525,237.99144059060632,True,87,239.39262415186627,447.6866672939622
87,2020-04-18,227,86.84154628106525,237.99144059060632,True,88,248.2292772869495,447.6866672939622
88,2020-04-19,256,86.84154628106525,237.99144059060632,True,89,257.03773959343494,447.6866672939622
