,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.36412026453891,109.33887038592108,True,1,0.009246691493453977,217.14367536350397
1,2020-01-23,0,67.36412026453891,109.33887038592108,True,2,0.010761912363152834,217.14367536350397
2,2020-01-24,0,67.36412026453891,109.33887038592108,True,3,0.012525412606714045,217.14367536350397
3,2020-01-25,0,67.36412026453891,109.33887038592108,True,4,0.014577869466369416,217.14367536350397
4,2020-01-26,0,67.36412026453891,109.33887038592108,True,5,0.016966622816328186,217.14367536350397
5,2020-01-27,0,67.36412026453891,109.33887038592108,True,6,0.019746765818715182,217.14367536350397
6,2020-01-28,0,67.36412026453891,109.33887038592108,True,7,0.022982413892308397,217.14367536350397
7,2020-01-29,0,67.36412026453891,109.33887038592108,True,8,0.026748181066939443,217.14367536350397
8,2020-01-30,0,67.36412026453891,109.33887038592108,True,9,0.031130897508280728,217.14367536350397
9,2020-01-31,0,67.36412026453891,109.33887038592108,True,10,0.03623160746319462,217.14367536350397
10,2020-02-01,0,67.36412026453891,109.33887038592108,True,11,0.0421678932117932,217.14367536350397
11,2020-02-02,0,67.36412026453891,109.33887038592108,True,12,0.049076577952627806,217.14367536350397
12,2020-02-03,0,67.36412026453891,109.33887038592108,True,13,0.05711686904456079,217.14367536350397
13,2020-02-04,0,67.36412026453891,109.33887038592108,True,14,0.0664740128562029,217.14367536350397
14,2020-02-05,0,67.36412026453891,109.33887038592108,True,15,0.07736354382734606,217.14367536350397
15,2020-02-06,0,67.36412026453891,109.33887038592108,True,16,0.09003622344700332,217.14367536350397
16,2020-02-07,0,67.36412026453891,109.33887038592108,True,17,0.10478377994559661,217.14367536350397
17,2020-02-08,0,67.36412026453891,109.33887038592108,True,18,0.12194557685689707,217.14367536350397
18,2020-02-09,0,67.36412026453891,109.33887038592108,True,19,0.14191635852657988,217.14367536350397
19,2020-02-10,0,67.36412026453891,109.33887038592108,True,20,0.16515524345008803,217.14367536350397
20,2020-02-11,0,67.36412026453891,109.33887038592108,True,21,0.19219616235259362,217.14367536350397
21,2020-02-12,0,67.36412026453891,109.33887038592108,True,22,0.22365996752737932,217.14367536350397
22,2020-02-13,0,67.36412026453891,109.33887038592108,True,23,0.26026847347035015,217.14367536350397
23,2020-02-14,0,67.36412026453891,109.33887038592108,True,24,0.3028607266054249,217.14367536350397
24,2020-02-15,0,67.36412026453891,109.33887038592108,True,25,0.35241184414696874,217.14367536350397
25,2020-02-16,0,67.36412026453891,109.33887038592108,True,26,0.41005480904401415,217.14367536350397
26,2020-02-17,0,67.36412026453891,109.33887038592108,True,27,0.4771056594770775,217.14367536350397
27,2020-02-18,0,67.36412026453891,109.33887038592108,True,28,0.5550925672467815,217.14367536350397
28,2020-02-19,0,67.36412026453891,109.33887038592108,True,29,0.6457893589255574,217.14367536350397
29,2020-02-20,0,67.36412026453891,109.33887038592108,True,30,0.751254095592793,217.14367536350397
30,2020-02-21,0,67.36412026453891,109.33887038592108,True,31,0.8738733892904595,217.14367536350397
31,2020-02-22,0,67.36412026453891,109.33887038592108,True,32,1.016413193856153,217.14367536350397
32,2020-02-23,0,67.36412026453891,109.33887038592108,True,33,1.1820768598238018,217.14367536350397
33,2020-02-24,0,67.36412026453891,109.33887038592108,True,34,1.3745712808823614,217.14367536350397
34,2020-02-25,0,67.36412026453891,109.33887038592108,True,35,1.5981819734674032,217.14367536350397
35,2020-02-26,0,67.36412026453891,109.33887038592108,True,36,1.8578579083629259,217.14367536350397
36,2020-02-27,0,67.36412026453891,109.33887038592108,True,37,2.1593068360217744,217.14367536350397
37,2020-02-28,0,67.36412026453891,109.33887038592108,True,38,2.5091016921316833,217.14367536350397
38,2020-02-29,0,67.36412026453891,109.33887038592108,True,39,2.9147984059745458,217.14367536350397
39,2020-03-01,0,67.36412026453891,109.33887038592108,True,40,3.3850650218428573,217.14367536350397
40,2020-03-02,0,67.36412026453891,109.33887038592108,True,41,3.9298214335761874,217.14367536350397
41,2020-03-03,0,67.36412026453891,109.33887038592108,True,42,4.560388163451666,217.14367536350397
42,2020-03-04,0,67.36412026453891,109.33887038592108,True,43,5.289641417325473,217.14367536350397
43,2020-03-05,0,67.36412026453891,109.33887038592108,True,44,6.132170036681528,217.14367536350397
44,2020-03-06,0,67.36412026453891,109.33887038592108,True,45,7.1044278587782275,217.14367536350397
45,2020-03-07,0,67.36412026453891,109.33887038592108,True,46,8.224872306360812,217.14367536350397
46,2020-03-08,0,67.36412026453891,109.33887038592108,True,47,9.514076696731744,217.14367536350397
47,2020-03-09,0,67.36412026453891,109.33887038592108,True,48,10.994799770520967,217.14367536350397
48,2020-03-10,0,67.36412026453891,109.33887038592108,True,49,12.691991361062055,217.14367536350397
49,2020-03-11,0,67.36412026453891,109.33887038592108,True,50,14.63270815921018,217.14367536350397
50,2020-03-12,0,67.36412026453891,109.33887038592108,True,51,16.845908580575966,217.14367536350397
51,2020-03-13,0,67.36412026453891,109.33887038592108,True,52,19.362091493850283,217.14367536350397
52,2020-03-14,2,67.36412026453891,109.33887038592108,True,53,22.21274104921405,217.14367536350397
53,2020-03-15,10,67.36412026453891,109.33887038592108,True,54,25.429540473919328,217.14367536350397
54,2020-03-16,17,67.36412026453891,109.33887038592108,True,55,29.043323260758292,217.14367536350397
55,2020-03-17,33,67.36412026453891,109.33887038592108,True,56,33.08274266042309,217.14367536350397
56,2020-03-18,36,67.36412026453891,109.33887038592108,True,57,37.572661674900736,217.14367536350397
57,2020-03-19,42,67.36412026453891,109.33887038592108,True,58,42.53229702203065,217.14367536350397
58,2020-03-20,42,67.36412026453891,109.33887038592108,True,59,47.973191509020985,217.14367536350397
59,2020-03-21,70,67.36412026453891,109.33887038592108,True,60,53.89713724267632,217.14367536350397
60,2020-03-22,70,67.36412026453891,109.33887038592108,True,61,60.29422130998905,217.14367536350397
61,2020-03-23,77,67.36412026453891,109.33887038592108,True,62,67.1412068512095,217.14367536350397
62,2020-03-24,84,67.36412026453891,109.33887038592108,True,63,74.40048420276068,217.14367536350397
63,2020-03-25,91,67.36412026453891,109.33887038592108,True,64,82.01981712863831,217.14367536350397
64,2020-03-26,107,67.36412026453891,109.33887038592108,True,65,89.93305943024235,217.14367536350397
65,2020-03-27,107,67.36412026453891,109.33887038592108,True,66,98.06192597342769,217.14367536350397
66,2020-03-28,119,67.36412026453891,109.33887038592108,True,67,106.31877816273594,217.14367536350397
67,2020-03-29,119,67.36412026453891,109.33887038592108,True,68,114.61024647768643,217.14367536350397
68,2020-03-30,135,67.36412026453891,109.33887038592108,True,69,122.84138845064163,217.14367536350397
69,2020-03-31,135,67.36412026453891,109.33887038592108,True,70,130.91999651395568,217.14367536350397
70,2020-04-01,143,67.36412026453891,109.33887038592108,True,71,138.76064606577924,217.14367536350397
71,2020-04-02,146,67.36412026453891,109.33887038592108,True,72,146.28811568281154,217.14367536350397
72,2020-04-03,153,67.36412026453891,109.33887038592108,True,73,153.43990870149722,217.14367536350397
73,2020-04-04,155,67.36412026453891,109.33887038592108,True,74,160.16773601193378,217.14367536350397
74,2020-04-05,159,67.36412026453891,109.33887038592108,True,75,166.4379561067573,217.14367536350397
