,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.17072834758831,3.7950373003939997,False,1,0.006021988243965789,0.018029453011562297
1,2020-01-23,0,84.17072834758831,3.7950373003939997,False,2,0.006561206313968719,0.018029453011562297
2,2020-01-24,0,84.17072834758831,3.7950373003939997,False,3,0.007148661286981344,0.018029453011562297
3,2020-01-25,0,84.17072834758831,3.7950373003939997,False,4,0.007788659784746476,0.018029453011562297
4,2020-01-26,0,84.17072834758831,3.7950373003939997,False,5,0.00848589133471674,0.018029453011562297
5,2020-01-27,0,84.17072834758831,3.7950373003939997,False,6,0.009245462116689428,0.018029453011562297
6,2020-01-28,0,84.17072834758831,3.7950373003939997,False,7,0.010072931627833584,0.018029453011562297
7,2020-01-29,0,84.17072834758831,3.7950373003939997,False,8,0.010974352507989572,0.018029453011562297
8,2020-01-30,0,84.17072834758831,3.7950373003939997,False,9,0.01195631378516835,0.018029453011562297
9,2020-01-31,0,84.17072834758831,3.7950373003939997,False,10,0.013025987820176766,0.018029453011562297
10,2020-02-01,0,84.17072834758831,3.7950373003939997,False,11,0.014191181249212419,0.018029453011562297
11,2020-02-02,0,84.17072834758831,3.7950373003939997,False,12,0.015460390244047786,0.018029453011562297
12,2020-02-03,0,84.17072834758831,3.7950373003939997,False,13,0.01684286043096889,0.018029453011562297
13,2020-02-04,0,84.17072834758831,3.7950373003939997,False,14,0.018348651831823052,0.018029453011562297
14,2020-02-05,0,84.17072834758831,3.7950373003939997,False,15,0.019988709213191843,0.018029453011562297
15,2020-02-06,0,84.17072834758831,3.7950373003939997,False,16,0.021774938252612955,0.018029453011562297
16,2020-02-07,0,84.17072834758831,3.7950373003939997,False,17,0.023720287953636603,0.018029453011562297
17,2020-02-08,0,84.17072834758831,3.7950373003939997,False,18,0.02583883976394677,0.018029453011562297
18,2020-02-09,0,84.17072834758831,3.7950373003939997,False,19,0.028145903872339118,0.018029453011562297
19,2020-02-10,0,84.17072834758831,3.7950373003939997,False,20,0.030658123180447503,0.018029453011562297
20,2020-02-11,0,84.17072834758831,3.7950373003939997,False,21,0.03339358546303736,0.018029453011562297
21,2020-02-12,0,84.17072834758831,3.7950373003939997,False,22,0.03637194424556895,0.018029453011562297
22,2020-02-13,0,84.17072834758831,3.7950373003939997,False,23,0.03961454893852258,0.018029453011562297
23,2020-02-14,0,84.17072834758831,3.7950373003939997,False,24,0.04314458477340455,0.018029453011562297
24,2020-02-15,0,84.17072834758831,3.7950373003939997,False,25,0.04698722308389736,0.018029453011562297
25,2020-02-16,0,84.17072834758831,3.7950373003939997,False,26,0.0511697824654749,0.018029453011562297
26,2020-02-17,0,84.17072834758831,3.7950373003939997,False,27,0.055721901325832844,0.018029453011562297
27,2020-02-18,0,84.17072834758831,3.7950373003939997,False,28,0.060675722304167456,0.018029453011562297
28,2020-02-19,0,84.17072834758831,3.7950373003939997,False,29,0.06606608898672159,0.018029453011562297
29,2020-02-20,0,84.17072834758831,3.7950373003939997,False,30,0.0719307552756716,0.018029453011562297
30,2020-02-21,0,84.17072834758831,3.7950373003939997,False,31,0.07831060767437181,0.018029453011562297
31,2020-02-22,0,84.17072834758831,3.7950373003939997,False,32,0.08524990062963066,0.018029453011562297
32,2020-02-23,0,84.17072834758831,3.7950373003939997,False,33,0.09279650491583008,0.018029453011562297
33,2020-02-24,0,84.17072834758831,3.7950373003939997,False,34,0.10100216885038613,0.018029453011562297
34,2020-02-25,0,84.17072834758831,3.7950373003939997,False,35,0.10992279188859981,0.018029453011562297
35,2020-02-26,0,84.17072834758831,3.7950373003939997,False,36,0.11961870985092209,0.018029453011562297
36,2020-02-27,0,84.17072834758831,3.7950373003939997,False,37,0.13015499067884187,0.018029453011562297
37,2020-02-28,0,84.17072834758831,3.7950373003939997,False,38,0.1416017391880583,0.018029453011562297
38,2020-02-29,0,84.17072834758831,3.7950373003939997,False,39,0.15403440877973526,0.018029453011562297
39,2020-03-01,0,84.17072834758831,3.7950373003939997,False,40,0.16753411747236363,0.018029453011562297
40,2020-03-02,0,84.17072834758831,3.7950373003939997,False,41,0.18218796491773612,0.018029453011562297
41,2020-03-03,0,84.17072834758831,3.7950373003939997,False,42,0.19808934625447705,0.018029453011562297
42,2020-03-04,0,84.17072834758831,3.7950373003939997,False,43,0.21533825772174778,0.018029453011562297
43,2020-03-05,0,84.17072834758831,3.7950373003939997,False,44,0.23404158789561755,0.018029453011562297
44,2020-03-06,0,84.17072834758831,3.7950373003939997,False,45,0.25431338721463187,0.018029453011562297
45,2020-03-07,0,84.17072834758831,3.7950373003939997,False,46,0.2762751071259204,0.018029453011562297
46,2020-03-08,0,84.17072834758831,3.7950373003939997,False,47,0.3000557987097891,0.018029453011562297
47,2020-03-09,0,84.17072834758831,3.7950373003939997,False,48,0.32579225903628617,0.018029453011562297
48,2020-03-10,0,84.17072834758831,3.7950373003939997,False,49,0.35362911178690437,0.018029453011562297
49,2020-03-11,0,84.17072834758831,3.7950373003939997,False,50,0.38371880686398074,0.018029453011562297
50,2020-03-12,0,84.17072834758831,3.7950373003939997,False,51,0.41622152184802597,0.018029453011562297
51,2020-03-13,0,84.17072834758831,3.7950373003939997,False,52,0.45130494630357604,0.018029453011562297
52,2020-03-14,0,84.17072834758831,3.7950373003939997,False,53,0.4891439281504841,0.018029453011562297
53,2020-03-15,0,84.17072834758831,3.7950373003939997,False,54,0.5299199597049582,0.018029453011562297
54,2020-03-16,0,84.17072834758831,3.7950373003939997,False,55,0.573820479672742,0.018029453011562297
55,2020-03-17,0,84.17072834758831,3.7950373003939997,False,56,0.6210379664917679,0.018029453011562297
56,2020-03-18,0,84.17072834758831,3.7950373003939997,False,57,0.671768798147033,0.018029453011562297
57,2020-03-19,0,84.17072834758831,3.7950373003939997,False,58,0.7262118541164434,0.018029453011562297
58,2020-03-20,0,84.17072834758831,3.7950373003939997,False,59,0.7845668366764113,0.018029453011562297
59,2020-03-21,0,84.17072834758831,3.7950373003939997,False,60,0.8470322916401122,0.018029453011562297
60,2020-03-22,0,84.17072834758831,3.7950373003939997,False,61,0.9138033129655877,0.018029453011562297
61,2020-03-23,0,84.17072834758831,3.7950373003939997,False,62,0.985068921791896,0.018029453011562297
62,2020-03-24,0,84.17072834758831,3.7950373003939997,False,63,1.0610091185453132,0.018029453011562297
63,2020-03-25,0,84.17072834758831,3.7950373003939997,False,64,1.1417916169533608,0.018029453011562297
64,2020-03-26,0,84.17072834758831,3.7950373003939997,False,65,1.227568281172526,0.018029453011562297
65,2020-03-27,0,84.17072834758831,3.7950373003939997,False,66,1.3184713017122185,0.018029453011562297
66,2020-03-28,2,84.17072834758831,3.7950373003939997,False,67,1.4146091621975265,0.018029453011562297
67,2020-03-29,2,84.17072834758831,3.7950373003939997,False,68,1.5160624668351033,0.018029453011562297
68,2020-03-30,2,84.17072834758831,3.7950373003939997,False,69,1.622879717083864,0.018029453011562297
69,2020-03-31,2,84.17072834758831,3.7950373003939997,False,70,1.7350731445991388,0.018029453011562297
70,2020-04-01,2,84.17072834758831,3.7950373003939997,False,71,1.8526147248943303,0.018029453011562297
71,2020-04-02,3,84.17072834758831,3.7950373003939997,False,72,1.9754325110216775,0.018029453011562297
72,2020-04-03,3,84.17072834758831,3.7950373003939997,False,73,2.103407437444391,0.018029453011562297
73,2020-04-04,3,84.17072834758831,3.7950373003939997,False,74,2.236370749639959,0.018029453011562297
74,2020-04-05,3,84.17072834758831,3.7950373003939997,False,75,2.3741022134040266,0.018029453011562297
75,2020-04-06,3,84.17072834758831,3.7950373003939997,False,76,2.516329248116993,0.018029453011562297
76,2020-04-07,3,84.17072834758831,3.7950373003939997,False,77,2.6627271095954748,0.018029453011562297
77,2020-04-08,3,84.17072834758831,3.7950373003939997,False,78,2.8129202203470847,0.018029453011562297
78,2020-04-09,3,84.17072834758831,3.7950373003939997,False,79,2.966484708546438,0.018029453011562297
79,2020-04-10,3,84.17072834758831,3.7950373003939997,False,80,3.1229521730980077,0.018029453011562297
