,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.48326278456251,1.5795882325305688,True,1,3.737483529268595e-05,3.1585289787363555
1,2020-01-23,0,68.48326278456251,1.5795882325305688,True,2,4.421696062976205e-05,3.1585289787363555
2,2020-01-24,0,68.48326278456251,1.5795882325305688,True,3,5.231163741129229e-05,3.1585289787363555
3,2020-01-25,0,68.48326278456251,1.5795882325305688,True,4,6.188815527003587e-05,3.1585289787363555
4,2020-01-26,0,68.48326278456251,1.5795882325305688,True,5,7.321777384054659e-05,3.1585289787363555
5,2020-01-27,0,68.48326278456251,1.5795882325305688,True,6,8.662140377585937e-05,3.1585289787363555
6,2020-01-28,0,68.48326278456251,1.5795882325305688,True,7,0.00010247869295380618,3.1585289787363555
7,2020-01-29,0,68.48326278456251,1.5795882325305688,True,8,0.00012123877473135508,3.1585289787363555
8,2020-01-30,0,68.48326278456251,1.5795882325305688,True,9,0.00014343298197266828,3.1585289787363555
9,2020-01-31,0,68.48326278456251,1.5795882325305688,True,10,0.0001696898859616376,3.1585289787363555
10,2020-02-01,0,68.48326278456251,1.5795882325305688,True,11,0.0002007530847469752,3.1585289787363555
11,2020-02-02,0,68.48326278456251,1.5795882325305688,True,12,0.00023750224276300813,3.1585289787363555
12,2020-02-03,0,68.48326278456251,1.5795882325305688,True,13,0.00028097797484429585,3.1585289787363555
13,2020-02-04,0,68.48326278456251,1.5795882325305688,True,14,0.0003324112754983144,3.1585289787363555
14,2020-02-05,0,68.48326278456251,1.5795882325305688,True,15,0.0003932583214379225,3.1585289787363555
15,2020-02-06,0,68.48326278456251,1.5795882325305688,True,16,0.0004652416253209917,3.1585289787363555
16,2020-02-07,0,68.48326278456251,1.5795882325305688,True,17,0.0005503986953878092,3.1585289787363555
17,2020-02-08,0,68.48326278456251,1.5795882325305688,True,18,0.0006511395638732282,3.1585289787363555
18,2020-02-09,0,68.48326278456251,1.5795882325305688,True,19,0.00077031479209257,3.1585289787363555
19,2020-02-10,0,68.48326278456251,1.5795882325305688,True,20,0.0009112958481931311,3.1585289787363555
20,2020-02-11,0,68.48326278456251,1.5795882325305688,True,21,0.0010780700919015911,3.1585289787363555
21,2020-02-12,0,68.48326278456251,1.5795882325305688,True,22,0.0012753529973882746,3.1585289787363555
22,2020-02-13,0,68.48326278456251,1.5795882325305688,True,23,0.0015087207099283224,3.1585289787363555
23,2020-02-14,0,68.48326278456251,1.5795882325305688,True,24,0.0017847665748417384,3.1585289787363555
24,2020-02-15,0,68.48326278456251,1.5795882325305688,True,25,0.0021112859098687035,3.1585289787363555
25,2020-02-16,0,68.48326278456251,1.5795882325305688,True,26,0.0024974940273817573,3.1585289787363555
26,2020-02-17,0,68.48326278456251,1.5795882325305688,True,27,0.002954283364202022,3.1585289787363555
27,2020-02-18,0,68.48326278456251,1.5795882325305688,True,28,0.00349452655825753,3.1585289787363555
28,2020-02-19,0,68.48326278456251,1.5795882325305688,True,29,0.004133433436610534,3.1585289787363555
29,2020-02-20,0,68.48326278456251,1.5795882325305688,True,30,0.00488897116079216,3.1585289787363555
