,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.69914219832435,1.7256275810646968,True,1,4.0710725378374434e-05,3.428273258650035
1,2020-01-23,0,69.69914219832435,1.7256275810646968,True,2,4.8022505493445376e-05,3.428273258650035
2,2020-01-24,0,69.69914219832435,1.7256275810646968,True,3,5.664748379986543e-05,3.428273258650035
3,2020-01-25,0,69.69914219832435,1.7256275810646968,True,4,6.682150270078195e-05,3.428273258650035
4,2020-01-26,0,69.69914219832435,1.7256275810646968,True,5,7.88227571565362e-05,3.428273258650035
5,2020-01-27,0,69.69914219832435,1.7256275810646968,True,6,9.297939905998912e-05,3.428273258650035
6,2020-01-28,0,69.69914219832435,1.7256275810646968,True,7,0.00010967850646653903,3.428273258650035
7,2020-01-29,0,69.69914219832435,1.7256275810646968,True,8,0.00012937666244863078,3.428273258650035
8,2020-01-30,0,69.69914219832435,1.7256275810646968,True,9,0.0001526124321633966,3.428273258650035
9,2020-01-31,0,69.69914219832435,1.7256275810646968,True,10,0.0001800210783549829,3.428273258650035
10,2020-02-01,0,69.69914219832435,1.7256275810646968,True,11,0.00021235191634164127,3.428273258650035
11,2020-02-02,0,69.69914219832435,1.7256275810646968,True,12,0.00025048878118288747,3.428273258650035
12,2020-02-03,0,69.69914219832435,1.7256275810646968,True,13,0.00029547416408429986,3.428273258650035
13,2020-02-04,0,69.69914219832435,1.7256275810646968,True,14,0.00034853767440191805,3.428273258650035
14,2020-02-05,0,69.69914219832435,1.7256275810646968,True,15,0.00041112960045640073,3.428273258650035
15,2020-02-06,0,69.69914219832435,1.7256275810646968,True,16,0.0004849604797960491,3.428273258650035
16,2020-02-07,0,69.69914219832435,1.7256275810646968,True,17,0.0005720477510954192,3.428273258650035
17,2020-02-08,0,69.69914219832435,1.7256275810646968,True,18,0.0006747707496540334,3.428273258650035
18,2020-02-09,0,69.69914219832435,1.7256275810646968,True,19,0.0007959355312317654,3.428273258650035
19,2020-02-10,0,69.69914219832435,1.7256275810646968,True,20,0.0009388512702243163,3.428273258650035
20,2020-02-11,0,69.69914219832435,1.7256275810646968,True,21,0.001107420284266766,3.428273258650035
21,2020-02-12,0,69.69914219832435,1.7256275810646968,True,22,0.001306244095484345,3.428273258650035
22,2020-02-13,0,69.69914219832435,1.7256275810646968,True,23,0.001540748356996144,3.428273258650035
23,2020-02-14,0,69.69914219832435,1.7256275810646968,True,24,0.0018173299611611887,3.428273258650035
24,2020-02-15,0,69.69914219832435,1.7256275810646968,True,25,0.002143530213727584,3.428273258650035
25,2020-02-16,0,69.69914219832435,1.7256275810646968,True,26,0.0025282386167970886,3.428273258650035
26,2020-02-17,0,69.69914219832435,1.7256275810646968,True,27,0.002981932565501507,3.428273258650035
27,2020-02-18,0,69.69914219832435,1.7256275810646968,True,28,0.003516959141224359,3.428273258650035
28,2020-02-19,0,69.69914219832435,1.7256275810646968,True,29,0.0041478661908715495,3.428273258650035
29,2020-02-20,0,69.69914219832435,1.7256275810646968,True,30,0.004891791029112174,3.428273258650035
30,2020-02-21,0,69.69914219832435,1.7256275810646968,True,31,0.005768916398641196,3.428273258650035
31,2020-02-22,0,69.69914219832435,1.7256275810646968,True,32,0.006803004778355323,3.428273258650035
32,2020-02-23,0,69.69914219832435,1.7256275810646968,True,33,0.008022023740086148,3.428273258650035
33,2020-02-24,0,69.69914219832435,1.7256275810646968,True,34,0.009458876809552633,3.428273258650035
34,2020-02-25,0,69.69914219832435,1.7256275810646968,True,35,0.011152256158227788,3.428273258650035
35,2020-02-26,0,69.69914219832435,1.7256275810646968,True,36,0.013147635386976046,3.428273258650035
36,2020-02-27,0,69.69914219832435,1.7256275810646968,True,37,0.015498422571025816,3.428273258650035
37,2020-02-28,0,69.69914219832435,1.7256275810646968,True,38,0.01826729547979572,3.428273258650035
38,2020-02-29,0,69.69914219832435,1.7256275810646968,True,39,0.02152774225417886,3.428273258650035
39,2020-03-01,0,69.69914219832435,1.7256275810646968,True,40,0.025365831510766313,3.428273258650035
40,2020-03-02,0,69.69914219832435,1.7256275810646968,True,41,0.029882235408571836,3.428273258650035
41,2020-03-03,0,69.69914219832435,1.7256275810646968,True,42,0.035194527046588965,3.428273258650035
42,2020-03-04,0,69.69914219832435,1.7256275810646968,True,43,0.04143976882180191,3.428273258650035
43,2020-03-05,0,69.69914219832435,1.7256275810646968,True,44,0.048777399943591135,3.428273258650035
44,2020-03-06,0,69.69914219832435,1.7256275810646968,True,45,0.057392417699302915,3.428273258650035
45,2020-03-07,0,69.69914219832435,1.7256275810646968,True,46,0.0674988264166183,3.428273258650035
46,2020-03-08,0,69.69914219832435,1.7256275810646968,True,47,0.07934329804539834,3.428273258650035
47,2020-03-09,0,69.69914219832435,1.7256275810646968,True,48,0.09320894612669163,3.428273258650035
48,2020-03-10,0,69.69914219832435,1.7256275810646968,True,49,0.10941905754898167,3.428273258650035
49,2020-03-11,0,69.69914219832435,1.7256275810646968,True,50,0.12834055078547243,3.428273258650035
50,2020-03-12,0,69.69914219832435,1.7256275810646968,True,51,0.1503868326315879,3.428273258650035
51,2020-03-13,0,69.69914219832435,1.7256275810646968,True,52,0.1760196066177255,3.428273258650035
52,2020-03-14,0,69.69914219832435,1.7256275810646968,True,53,0.20574904694780724,3.428273258650035
53,2020-03-15,0,69.69914219832435,1.7256275810646968,True,54,0.2401315986966454,3.428273258650035
54,2020-03-16,0,69.69914219832435,1.7256275810646968,True,55,0.27976451254286056,3.428273258650035
55,2020-03-17,0,69.69914219832435,1.7256275810646968,True,56,0.3252760959508359,3.428273258650035
56,2020-03-18,0,69.69914219832435,1.7256275810646968,True,57,0.37731060185426946,3.428273258650035
57,2020-03-19,0,69.69914219832435,1.7256275810646968,True,58,0.4365067353964302,3.428273258650035
58,2020-03-20,0,69.69914219832435,1.7256275810646968,True,59,0.5034690072580921,3.428273258650035
59,2020-03-21,0,69.69914219832435,1.7256275810646968,True,60,0.5787316711385632,3.428273258650035
60,2020-03-22,0,69.69914219832435,1.7256275810646968,True,61,0.6627158118135883,3.428273258650035
61,2020-03-23,0,69.69914219832435,1.7256275810646968,True,62,0.7556813146043602,3.428273258650035
62,2020-03-24,0,69.69914219832435,1.7256275810646968,True,63,0.8576768823804104,3.428273258650035
63,2020-03-25,0,69.69914219832435,1.7256275810646968,True,64,0.9684927916993383,3.428273258650035
