,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.85600361847291,1.7465926858696055,True,1,4.119005019318649e-05,3.464762475007051
1,2020-01-23,0,69.85600361847291,1.7465926858696055,True,2,4.8569900418304006e-05,3.464762475007051
2,2020-01-24,0,69.85600361847291,1.7465926858696055,True,3,5.727194608026471e-05,3.464762475007051
3,2020-01-25,0,69.85600361847291,1.7465926858696055,True,4,6.753306709634781e-05,3.464762475007051
4,2020-01-26,0,69.85600361847291,1.7465926858696055,True,5,7.963257865807694e-05,3.464762475007051
5,2020-01-27,0,69.85600361847291,1.7465926858696055,True,6,9.389983190460604e-05,3.464762475007051
6,2020-01-28,0,69.85600361847291,1.7465926858696055,True,7,0.00011072317546536121,3.464762475007051
7,2020-01-29,0,69.85600361847291,1.7465926858696055,True,8,0.00013056052133328698,3.464762475007051
8,2020-01-30,0,69.85600361847291,1.7465926858696055,True,9,0.0001539518020087946,3.464762475007051
9,2020-01-31,0,69.85600361847291,1.7465926858696055,True,10,0.0001815336570679366,3.464762475007051
10,2020-02-01,0,69.85600361847291,1.7465926858696055,True,11,0.00021405674762064837,3.464762475007051
11,2020-02-02,0,69.85600361847291,1.7465926858696055,True,12,0.00025240616813634035,3.464762475007051
12,2020-02-03,0,69.85600361847291,1.7465926858696055,True,13,0.0002976255086999248,3.464762475007051
13,2020-02-04,0,69.85600361847291,1.7465926858696055,True,14,0.0003509452191165045,3.464762475007051
14,2020-02-05,0,69.85600361847291,1.7465926858696055,True,15,0.0004138160419730942,3.464762475007051
15,2020-02-06,0,69.85600361847291,1.7465926858696055,True,16,0.000487948417784898,3.464762475007051
16,2020-02-07,0,69.85600361847291,1.7465926858696055,True,17,0.0005753589251887027,3.464762475007051
17,2020-02-08,0,69.85600361847291,1.7465926858696055,True,18,0.0006784250068480366,3.464762475007051
18,2020-02-09,0,69.85600361847291,1.7465926858696055,True,19,0.0007999494519969704,3.464762475007051
19,2020-02-10,0,69.85600361847291,1.7465926858696055,True,20,0.0009432363647892827,3.464762475007051
20,2020-02-11,0,69.85600361847291,1.7465926858696055,True,21,0.0011121806500638224,3.464762475007051
21,2020-02-12,0,69.85600361847291,1.7465926858696055,True,22,0.0013113734019035146,3.464762475007051
22,2020-02-13,0,69.85600361847291,1.7465926858696055,True,23,0.0015462259935379342,3.464762475007051
23,2020-02-14,0,69.85600361847291,1.7465926858696055,True,24,0.0018231161488195002,3.464762475007051
24,2020-02-15,0,69.85600361847291,1.7465926858696055,True,25,0.002149559835828873,3.464762475007051
25,2020-02-16,0,69.85600361847291,1.7465926858696055,True,26,0.002534413473267786,3.464762475007051
26,2020-02-17,0,69.85600361847291,1.7465926858696055,True,27,0.0029881116921673372,3.464762475007051
27,2020-02-18,0,69.85600361847291,1.7465926858696055,True,28,0.003522946761647567,3.464762475007051
28,2020-02-19,0,69.85600361847291,1.7465926858696055,True,29,0.004153396780673945,3.464762475007051
29,2020-02-20,0,69.85600361847291,1.7465926858696055,True,30,0.004896510869930721,3.464762475007051
30,2020-02-21,0,69.85600361847291,1.7465926858696055,True,31,0.005772360879100485,3.464762475007051
31,2020-02-22,0,69.85600361847291,1.7465926858696055,True,32,0.006804570561249034,3.464762475007051
32,2020-02-23,0,69.85600361847291,1.7465926858696055,True,33,0.008020934757411275,3.464762475007051
33,2020-02-24,0,69.85600361847291,1.7465926858696055,True,34,0.009454142870191579,3.464762475007051
34,2020-02-25,0,69.85600361847291,1.7465926858696055,True,35,0.011142622758615241,3.464762475007051
35,2020-02-26,0,69.85600361847291,1.7465926858696055,True,36,0.013131523107289954,3.464762475007051
36,2020-02-27,0,69.85600361847291,1.7465926858696055,True,37,0.015473854226499962,3.464762475007051
37,2020-02-28,0,69.85600361847291,1.7465926858696055,True,38,0.018231808992672408,3.464762475007051
38,2020-02-29,0,69.85600361847291,1.7465926858696055,True,39,0.021478287039016813,3.464762475007051
39,2020-03-01,0,69.85600361847291,1.7465926858696055,True,40,0.02529864605862507,3.464762475007051
40,2020-03-02,0,69.85600361847291,1.7465926858696055,True,41,0.029792703764905688,3.464762475007051
41,2020-03-03,0,69.85600361847291,1.7465926858696055,True,42,0.03507701207696544,3.464762475007051
42,2020-03-04,0,69.85600361847291,1.7465926858696055,True,43,0.04128742065232245,3.464762475007051
43,2020-03-05,0,69.85600361847291,1.7465926858696055,True,44,0.04858193889162668,3.464762475007051
44,2020-03-06,0,69.85600361847291,1.7465926858696055,True,45,0.05714389256628189,3.464762475007051
45,2020-03-07,0,69.85600361847291,1.7465926858696055,True,46,0.06718535144827621,3.464762475007051
46,2020-03-08,0,69.85600361847291,1.7465926858696055,True,47,0.07895077549243246,3.464762475007051
47,2020-03-09,0,69.85600361847291,1.7465926858696055,True,48,0.09272078654338067,3.464762475007051
48,2020-03-10,0,69.85600361847291,1.7465926858696055,True,49,0.10881591718636098,3.464762475007051
49,2020-03-11,0,69.85600361847291,1.7465926858696055,True,50,0.12760011512331945,3.464762475007051
50,2020-03-12,0,69.85600361847291,1.7465926858696055,True,51,0.14948368764383277,3.464762475007051
51,2020-03-13,0,69.85600361847291,1.7465926858696055,True,52,0.1749252549756148,3.464762475007051
52,2020-03-14,0,69.85600361847291,1.7465926858696055,True,53,0.20443214481307423,3.464762475007051
53,2020-03-15,0,69.85600361847291,1.7465926858696055,True,54,0.23855850908035323,3.464762475007051
54,2020-03-16,0,69.85600361847291,1.7465926858696055,True,55,0.27790029126930776,3.464762475007051
