,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.19934113800895,5.578479166813402,False,1,0.00020629313514177166,0.0014595043058852491
1,2020-01-23,0,82.19934113800895,5.578479166813402,False,2,0.00023592443612718787,0.0014595043058852491
2,2020-01-24,0,82.19934113800895,5.578479166813402,False,3,0.000269811781618589,0.0014595043058852491
3,2020-01-25,0,82.19934113800895,5.578479166813402,False,4,0.00030856645006650536,0.0014595043058852491
4,2020-01-26,0,82.19934113800895,5.578479166813402,False,5,0.000352887505613743,0.0014595043058852491
5,2020-01-27,0,82.19934113800895,5.578479166813402,False,6,0.0004035744019932719,0.0014595043058852491
6,2020-01-28,0,82.19934113800895,5.578479166813402,False,7,0.0004615413951152709,0.0014595043058852491
7,2020-01-29,0,82.19934113800895,5.578479166813402,False,8,0.0005278340236096161,0.0014595043058852491
8,2020-01-30,0,82.19934113800895,5.578479166813402,False,9,0.0006036479536668375,0.0014595043058852491
9,2020-01-31,0,82.19934113800895,5.578479166813402,False,10,0.0006903505268724544,0.0014595043058852491
10,2020-02-01,0,82.19934113800895,5.578479166813402,False,11,0.0007895053980988418,0.0014595043058852491
11,2020-02-02,0,82.19934113800895,5.578479166813402,False,12,0.0009029007057493369,0.0014595043058852491
12,2020-02-03,0,82.19934113800895,5.578479166813402,False,13,0.0010325812797002151,0.0014595043058852491
13,2020-02-04,0,82.19934113800895,5.578479166813402,False,14,0.001180885464245989,0.0014595043058852491
14,2020-02-05,0,82.19934113800895,5.578479166813402,False,15,0.0013504872154565064,0.0014595043058852491
15,2020-02-06,0,82.19934113800895,5.578479166813402,False,16,0.0015444442259981992,0.0014595043058852491
16,2020-02-07,0,82.19934113800895,5.578479166813402,False,17,0.001766252937236705,0.0014595043058852491
17,2020-02-08,0,82.19934113800895,5.578479166813402,False,18,0.002019911420107396,0.0014595043058852491
18,2020-02-09,0,82.19934113800895,5.578479166813402,False,19,0.002309991244822531,0.0014595043058852491
19,2020-02-10,0,82.19934113800895,5.578479166813402,False,20,0.0026417196172352944,0.0014595043058852491
20,2020-02-11,0,82.19934113800895,5.578479166813402,False,21,0.003021073239129485,0.0014595043058852491
21,2020-02-12,0,82.19934113800895,5.578479166813402,False,22,0.0034548855536707603,0.0014595043058852491
22,2020-02-13,0,82.19934113800895,5.578479166813402,False,23,0.003950969268877829,0.0014595043058852491
23,2020-02-14,0,82.19934113800895,5.578479166813402,False,24,0.0045182563147198075,0.0014595043058852491
24,2020-02-15,0,82.19934113800895,5.578479166813402,False,25,0.00516695768713421,0.0014595043058852491
25,2020-02-16,0,82.19934113800895,5.578479166813402,False,26,0.005908745969052206,0.0014595043058852491
26,2020-02-17,0,82.19934113800895,5.578479166813402,False,27,0.006756963698915767,0.0014595043058852491
27,2020-02-18,0,82.19934113800895,5.578479166813402,False,28,0.007726861185985363,0.0014595043058852491
28,2020-02-19,0,82.19934113800895,5.578479166813402,False,29,0.00883586785402845,0.0014595043058852491
29,2020-02-20,0,82.19934113800895,5.578479166813402,False,30,0.010103901735965653,0.0014595043058852491
30,2020-02-21,0,82.19934113800895,5.578479166813402,False,31,0.011553722346958749,0.0014595043058852491
31,2020-02-22,0,82.19934113800895,5.578479166813402,False,32,0.013211332837267052,0.0014595043058852491
32,2020-02-23,0,82.19934113800895,5.578479166813402,False,33,0.015106438073468113,0.0014595043058852491
33,2020-02-24,0,82.19934113800895,5.578479166813402,False,34,0.017272966120861773,0.0014595043058852491
34,2020-02-25,0,82.19934113800895,5.578479166813402,False,35,0.019749661503012612,0.0014595043058852491
35,2020-02-26,0,82.19934113800895,5.578479166813402,False,36,0.02258075959600169,0.0014595043058852491
36,2020-02-27,0,82.19934113800895,5.578479166813402,False,37,0.02581675257112479,0.0014595043058852491
37,2020-02-28,0,82.19934113800895,5.578479166813402,False,38,0.02951525842159904,0.0014595043058852491
38,2020-02-29,0,82.19934113800895,5.578479166813402,False,39,0.033742005780535225,0.0014595043058852491
39,2020-03-01,0,82.19934113800895,5.578479166813402,False,40,0.038571948433798756,0.0014595043058852491
40,2020-03-02,0,82.19934113800895,5.578479166813402,False,41,0.04409052461455228,0.0014595043058852491
41,2020-03-03,0,82.19934113800895,5.578479166813402,False,42,0.050395077281543736,0.0014595043058852491
42,2020-03-04,0,82.19934113800895,5.578479166813402,False,43,0.057596452553762244,0.0014595043058852491
43,2020-03-05,0,82.19934113800895,5.578479166813402,False,44,0.06582079419437875,0.0014595043058852491
44,2020-03-06,0,82.19934113800895,5.578479166813402,False,45,0.07521155236444241,0.0014595043058852491
45,2020-03-07,0,82.19934113800895,5.578479166813402,False,46,0.08593172461222175,0.0014595043058852491
46,2020-03-08,0,82.19934113800895,5.578479166813402,False,47,0.09816634597909857,0.0014595043058852491
47,2020-03-09,0,82.19934113800895,5.578479166813402,False,48,0.1121252428664257,0.0014595043058852491
48,2020-03-10,0,82.19934113800895,5.578479166813402,False,49,0.1280460615099551,0.0014595043058852491
49,2020-03-11,0,82.19934113800895,5.578479166813402,False,50,0.1461975760336875,0.0014595043058852491
50,2020-03-12,0,82.19934113800895,5.578479166813402,False,51,0.16688327246442386,0.0014595043058852491
51,2020-03-13,0,82.19934113800895,5.578479166813402,False,52,0.19044519300427273,0.0014595043058852491
52,2020-03-14,0,82.19934113800895,5.578479166813402,False,53,0.2172680083539922,0.0014595043058852491
53,2020-03-15,0,82.19934113800895,5.578479166813402,False,54,0.24778326387910216,0.0014595043058852491
54,2020-03-16,0,82.19934113800895,5.578479166813402,False,55,0.28247371670547117,0.0014595043058852491
55,2020-03-17,0,82.19934113800895,5.578479166813402,False,56,0.3218776441291452,0.0014595043058852491
56,2020-03-18,0,82.19934113800895,5.578479166813402,False,57,0.3665929577399748,0.0014595043058852491
57,2020-03-19,0,82.19934113800895,5.578479166813402,False,58,0.4172809012628408,0.0014595043058852491
58,2020-03-20,0,82.19934113800895,5.578479166813402,False,59,0.4746690425857307,0.0014595043058852491
59,2020-03-21,0,82.19934113800895,5.578479166813402,False,60,0.539553191793067,0.0014595043058852491
60,2020-03-22,0,82.19934113800895,5.578479166813402,False,61,0.6127977885170304,0.0014595043058852491
61,2020-03-23,0,82.19934113800895,5.578479166813402,False,62,0.695334206700395,0.0014595043058852491
62,2020-03-24,0,82.19934113800895,5.578479166813402,False,63,0.7881563287402761,0.0014595043058852491
63,2020-03-25,0,82.19934113800895,5.578479166813402,False,64,0.8923126533192761,0.0014595043058852491
64,2020-03-26,0,82.19934113800895,5.578479166813402,False,65,1.0088941358345875,0.0014595043058852491
65,2020-03-27,0,82.19934113800895,5.578479166813402,False,66,1.1390169361215776,0.0014595043058852491
66,2020-03-28,2,82.19934113800895,5.578479166813402,False,67,1.2837992892928516,0.0014595043058852491
67,2020-03-29,2,82.19934113800895,5.578479166813402,False,68,1.4443318505100013,0.0014595043058852491
68,2020-03-30,2,82.19934113800895,5.578479166813402,False,69,1.621641123860428,0.0014595043058852491
69,2020-03-31,2,82.19934113800895,5.578479166813402,False,70,1.816645997116093,0.0014595043058852491
70,2020-04-01,2,82.19934113800895,5.578479166813402,False,71,2.030107986237161,0.0014595043058852491
71,2020-04-02,3,82.19934113800895,5.578479166813402,False,72,2.2625765451761968,0.0014595043058852491
72,2020-04-03,3,82.19934113800895,5.578479166813402,False,73,2.5143316870160692,0.0014595043058852491
73,2020-04-04,3,82.19934113800895,5.578479166813402,False,74,2.785327120994742,0.0014595043058852491
74,2020-04-05,3,82.19934113800895,5.578479166813402,False,75,3.07513802035071,0.0014595043058852491
