,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.70622051456265,2.2169014358705685,True,1,5.1944694805255474e-05,4.2018604857861765
1,2020-01-23,0,72.70622051456265,2.2169014358705685,True,2,6.0856956988925437e-05,4.2018604857861765
2,2020-01-24,0,72.70622051456265,2.2169014358705685,True,3,7.129829043300515e-05,4.2018604857861765
3,2020-01-25,0,72.70622051456265,2.2169014358705685,True,4,8.353102777792084e-05,4.2018604857861765
4,2020-01-26,0,72.70622051456265,2.2169014358705685,True,5,9.786250492641378e-05,4.2018604857861765
5,2020-01-27,0,72.70622051456265,2.2169014358705685,True,6,0.00011465278009825636,4.2018604857861765
6,2020-01-28,0,72.70622051456265,2.2169014358705685,True,7,0.00013432367639973494,4.2018604857861765
7,2020-01-29,0,72.70622051456265,2.2169014358705685,True,8,0.0001573693746621597,4.2018604857861765
8,2020-01-30,0,72.70622051456265,2.2169014358705685,True,9,0.00018436882208706863,4.2018604857861765
9,2020-01-31,0,72.70622051456265,2.2169014358705685,True,10,0.00021600026762806787,4.2018604857861765
10,2020-02-01,0,72.70622051456265,2.2169014358705685,True,11,0.0002530582881574194,4.2018604857861765
11,2020-02-02,0,72.70622051456265,2.2169014358705685,True,12,0.0002964737316119339,4.2018604857861765
12,2020-02-03,0,72.70622051456265,2.2169014358705685,True,13,0.00034733707600467654,4.2018604857861765
13,2020-02-04,0,72.70622051456265,2.2169014358705685,True,14,0.0004069257881921611,4.2018604857861765
14,2020-02-05,0,72.70622051456265,2.2169014358705685,True,15,0.0004767363656535361,4.2018604857861765
15,2020-02-06,0,72.70622051456265,2.2169014358705685,True,16,0.0005585218606511059,4.2018604857861765
16,2020-02-07,0,72.70622051456265,2.2169014358705685,True,17,0.0006543358217609858,4.2018604857861765
17,2020-02-08,0,72.70622051456265,2.2169014358705685,True,18,0.0007665837460812138,4.2018604857861765
18,2020-02-09,0,72.70622051456265,2.2169014358705685,True,19,0.0008980833201251369,4.2018604857861765
19,2020-02-10,0,72.70622051456265,2.2169014358705685,True,20,0.001052134942726644,4.2018604857861765
20,2020-02-11,0,72.70622051456265,2.2169014358705685,True,21,0.0012326042740764707,4.2018604857861765
21,2020-02-12,0,72.70622051456265,2.2169014358705685,True,22,0.0014440188468168207,4.2018604857861765
22,2020-02-13,0,72.70622051456265,2.2169014358705685,True,23,0.0016916811142357634,4.2018604857861765
23,2020-02-14,0,72.70622051456265,2.2169014358705685,True,24,0.001981800704117739,4.2018604857861765
24,2020-02-15,0,72.70622051456265,2.2169014358705685,True,25,0.0023216491026569895,4.2018604857861765
25,2020-02-16,0,72.70622051456265,2.2169014358705685,True,26,0.002719740519808289,4.2018604857861765
26,2020-02-17,0,72.70622051456265,2.2169014358705685,True,27,0.0031860432951194818,4.2018604857861765
27,2020-02-18,0,72.70622051456265,2.2169014358705685,True,28,0.003732226901734505,4.2018604857861765
28,2020-02-19,0,72.70622051456265,2.2169014358705685,True,29,0.004371950406602207,4.2018604857861765
29,2020-02-20,0,72.70622051456265,2.2169014358705685,True,30,0.00512119915776795,4.2018604857861765
30,2020-02-21,0,72.70622051456265,2.2169014358705685,True,31,0.005998677505193747,4.2018604857861765
31,2020-02-22,0,72.70622051456265,2.2169014358705685,True,32,0.007026266528564934,4.2018604857861765
32,2020-02-23,0,72.70622051456265,2.2169014358705685,True,33,0.00822955704978473,4.2018604857861765
33,2020-02-24,0,72.70622051456265,2.2169014358705685,True,34,0.009638469650143545,4.2018604857861765
34,2020-02-25,0,72.70622051456265,2.2169014358705685,True,35,0.01128797498539979,4.2018604857861765
35,2020-02-26,0,72.70622051456265,2.2169014358705685,True,36,0.013218929377175271,4.2018604857861765
36,2020-02-27,0,72.70622051456265,2.2169014358705685,True,37,0.015479042419490214,4.2018604857861765
37,2020-02-28,0,72.70622051456265,2.2169014358705685,True,38,0.01812399511296389,4.2018604857861765
38,2020-02-29,0,72.70622051456265,2.2169014358705685,True,39,0.021218728728513683,4.2018604857861765
39,2020-03-01,0,72.70622051456265,2.2169014358705685,True,40,0.02483892606012128,4.2018604857861765
40,2020-03-02,0,72.70622051456265,2.2169014358705685,True,41,0.02907270773763273,4.2018604857861765
41,2020-03-03,0,72.70622051456265,2.2169014358705685,True,42,0.03402256652997119,4.2018604857861765
42,2020-03-04,0,72.70622051456265,2.2169014358705685,True,43,0.039807561650670446,4.2018604857861765
43,2020-03-05,0,72.70622051456265,2.2169014358705685,True,44,0.046565792399102204,4.2018604857861765
44,2020-03-06,0,72.70622051456265,2.2169014358705685,True,45,0.054457165251036686,4.2018604857861765
45,2020-03-07,0,72.70622051456265,2.2169014358705685,True,46,0.06366645972326387,4.2018604857861765
46,2020-03-08,0,72.70622051456265,2.2169014358705685,True,47,0.07440668465461876,4.2018604857861765
47,2020-03-09,0,72.70622051456265,2.2169014358705685,True,48,0.08692269630591061,4.2018604857861765
48,2020-03-10,0,72.70622051456265,2.2169014358705685,True,49,0.10149502085661491,4.2018604857861765
49,2020-03-11,0,72.70622051456265,2.2169014358705685,True,50,0.11844378409499036,4.2018604857861765
50,2020-03-12,0,72.70622051456265,2.2169014358705685,True,51,0.13813259774140113,4.2018604857861765
51,2020-03-13,0,72.70622051456265,2.2169014358705685,True,52,0.16097218227297272,4.2018604857861765
52,2020-03-14,0,72.70622051456265,2.2169014358705685,True,53,0.18742341810174448,4.2018604857861765
53,2020-03-15,0,72.70622051456265,2.2169014358705685,True,54,0.2179994094003236,4.2018604857861765
54,2020-03-16,0,72.70622051456265,2.2169014358705685,True,55,0.25326601891751904,4.2018604857861765
55,2020-03-17,0,72.70622051456265,2.2169014358705685,True,56,0.2938401927712977,4.2018604857861765
56,2020-03-18,0,72.70622051456265,2.2169014358705685,True,57,0.34038525237412054,4.2018604857861765
57,2020-03-19,0,72.70622051456265,2.2169014358705685,True,58,0.393602205671506,4.2018604857861765
58,2020-03-20,0,72.70622051456265,2.2169014358705685,True,59,0.45421605195204223,4.2018604857861765
59,2020-03-21,0,72.70622051456265,2.2169014358705685,True,60,0.5229560662694918,4.2018604857861765
60,2020-03-22,0,72.70622051456265,2.2169014358705685,True,61,0.6005292054859764,4.2018604857861765
61,2020-03-23,0,72.70622051456265,2.2169014358705685,True,62,0.6875861395883398,4.2018604857861765
62,2020-03-24,0,72.70622051456265,2.2169014358705685,True,63,0.7846800365211917,4.2018604857861765
63,2020-03-25,0,72.70622051456265,2.2169014358705685,True,64,0.8922191501032609,4.2018604857861765
64,2020-03-26,0,72.70622051456265,2.2169014358705685,True,65,1.010415462040301,4.2018604857861765
65,2020-03-27,0,72.70622051456265,2.2169014358705685,True,66,1.1392330135799404,4.2018604857861765
66,2020-03-28,2,72.70622051456265,2.2169014358705685,True,67,1.2783409295383206,4.2018604857861765
67,2020-03-29,2,72.70622051456265,2.2169014358705685,True,68,1.4270771831726714,4.2018604857861765
68,2020-03-30,2,72.70622051456265,2.2169014358705685,True,69,1.584429506188401,4.2018604857861765
69,2020-03-31,2,72.70622051456265,2.2169014358705685,True,70,1.7490391689246148,4.2018604857861765
70,2020-04-01,2,72.70622051456265,2.2169014358705685,True,71,1.9192314454773247,4.2018604857861765
71,2020-04-02,3,72.70622051456265,2.2169014358705685,True,72,2.0930735169134915,4.2018604857861765
72,2020-04-03,3,72.70622051456265,2.2169014358705685,True,73,2.2684567773950852,4.2018604857861765
73,2020-04-04,3,72.70622051456265,2.2169014358705685,True,74,2.4431967191991664,4.2018604857861765
74,2020-04-05,3,72.70622051456265,2.2169014358705685,True,75,2.6151406380862907,4.2018604857861765
75,2020-04-06,3,72.70622051456265,2.2169014358705685,True,76,2.7822720452805485,4.2018604857861765
76,2020-04-07,3,72.70622051456265,2.2169014358705685,True,77,2.9428012466110895,4.2018604857861765
77,2020-04-08,3,72.70622051456265,2.2169014358705685,True,78,3.095233903658823,4.2018604857861765
78,2020-04-09,3,72.70622051456265,2.2169014358705685,True,79,3.2384129306588054,4.2018604857861765
79,2020-04-10,3,72.70622051456265,2.2169014358705685,True,80,3.3715329699904886,4.2018604857861765
80,2020-04-11,3,72.70622051456265,2.2169014358705685,True,81,3.4941301215252185,4.2018604857861765
