,Report_Date,UK_anguilla_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.79504952455432,1.8807686670405883,True,1,4.4257479213856856e-05,3.689516073808688
1,2020-01-23,0,70.79504952455432,1.8807686670405883,True,2,5.2072949669761855e-05,3.689516073808688
2,2020-01-24,0,70.79504952455432,1.8807686670405883,True,3,6.126853902564914e-05,3.689516073808688
3,2020-01-25,0,70.79504952455432,1.8807686670405883,True,4,7.208795118374526e-05,3.689516073808688
4,2020-01-26,0,70.79504952455432,1.8807686670405883,True,5,8.481792040289187e-05,3.689516073808688
5,2020-01-27,0,70.79504952455432,1.8807686670405883,True,6,9.979580781417288e-05,3.689516073808688
6,2020-01-28,0,70.79504952455432,1.8807686670405883,True,7,0.00011741853852354845,3.689516073808688
7,2020-01-29,0,70.79504952455432,1.8807686670405883,True,8,0.00013815311569156008,3.689516073808688
8,2020-01-30,0,70.79504952455432,1.8807686670405883,True,9,0.0001625489895910857,3.689516073808688
9,2020-01-31,0,70.79504952455432,1.8807686670405883,True,10,0.00019125260855177082,3.689516073808688
10,2020-02-01,0,70.79504952455432,1.8807686670405883,True,11,0.00022502453617292127,3.689516073808688
11,2020-02-02,0,70.79504952455432,1.8807686670405883,True,12,0.00026475958671056397,3.689516073808688
12,2020-02-03,0,70.79504952455432,1.8807686670405883,True,13,0.00031151050985611005,3.689516073808688
13,2020-02-04,0,70.79504952455432,1.8807686670405883,True,14,0.00036651584925284007,3.689516073808688
14,2020-02-05,0,70.79504952455432,1.8807686670405883,True,15,0.0004312327084098041,3.689516073808688
15,2020-02-06,0,70.79504952455432,1.8807686670405883,True,16,0.0005073752859285216,3.689516073808688
16,2020-02-07,0,70.79504952455432,1.8807686670405883,True,17,0.0005969601923624939,3.689516073808688
17,2020-02-08,0,70.79504952455432,1.8807686670405883,True,18,0.0007023597373025467,3.689516073808688
18,2020-02-09,0,70.79504952455432,1.8807686670405883,True,19,0.0008263645817254104,3.689516073808688
19,2020-02-10,0,70.79504952455432,1.8807686670405883,True,20,0.0009722573922201381,3.689516073808688
20,2020-02-11,0,70.79504952455432,1.8807686670405883,True,21,0.0011438994161144906,3.689516073808688
21,2020-02-12,0,70.79504952455432,1.8807686670405883,True,22,0.0013458322262715628,3.689516073808688
22,2020-02-13,0,70.79504952455432,1.8807686670405883,True,23,0.0015833972688087097,3.689516073808688
23,2020-02-14,0,70.79504952455432,1.8807686670405883,True,24,0.0018628762945367985,3.689516073808688
24,2020-02-15,0,70.79504952455432,1.8807686670405883,True,25,0.0021916562748222988,3.689516073808688
25,2020-02-16,0,70.79504952455432,1.8807686670405883,True,26,0.0025784230050747998,3.689516073808688
26,2020-02-17,0,70.79504952455432,1.8807686670405883,True,27,0.003033388295241648,3.689516073808688
27,2020-02-18,0,70.79504952455432,1.8807686670405883,True,28,0.0035685564482697205,3.689516073808688
28,2020-02-19,0,70.79504952455432,1.8807686670405883,True,29,0.0041980366464479425,3.689516073808688
29,2020-02-20,0,70.79504952455432,1.8807686670405883,True,30,0.004938408913480245,3.689516073808688
30,2020-02-21,0,70.79504952455432,1.8807686670405883,True,31,0.005809152507315432,3.689516073808688
31,2020-02-22,0,70.79504952455432,1.8807686670405883,True,32,0.006833146932610054,3.689516073808688
32,2020-02-23,0,70.79504952455432,1.8807686670405883,True,33,0.008037257244655142,3.689516073808688
33,2020-02-24,0,70.79504952455432,1.8807686670405883,True,34,0.009453016942955677,3.689516073808688
34,2020-02-25,0,70.79504952455432,1.8807686670405883,True,35,0.011117423504128502,3.689516073808688
35,2020-02-26,0,70.79504952455432,1.8807686670405883,True,36,0.013073863443296904,3.689516073808688
36,2020-02-27,0,70.79504952455432,1.8807686670405883,True,37,0.015373185656248416,3.689516073808688
37,2020-02-28,0,70.79504952455432,1.8807686670405883,True,38,0.01807494357777445,3.689516073808688
38,2020-02-29,0,70.79504952455432,1.8807686670405883,True,39,0.02124882823659598,3.689516073808688
39,2020-03-01,0,70.79504952455432,1.8807686670405883,True,40,0.024976315360445953,3.689516073808688
40,2020-03-02,0,70.79504952455432,1.8807686670405883,True,41,0.029352549950280863,3.689516073808688
41,2020-03-03,0,70.79504952455432,1.8807686670405883,True,42,0.03448849072789206,3.689516073808688
42,2020-03-04,0,70.79504952455432,1.8807686670405883,True,43,0.04051333391556259,3.689516073808688
43,2020-03-05,0,70.79504952455432,1.8807686670405883,True,44,0.04757723005059837,3.689516073808688
44,2020-03-06,0,70.79504952455432,1.8807686670405883,True,45,0.05585429780777504,3.689516073808688
45,2020-03-07,0,70.79504952455432,1.8807686670405883,True,46,0.06554592359334828,3.689516073808688
46,2020-03-08,0,70.79504952455432,1.8807686670405883,True,47,0.07688431308909668,3.689516073808688
47,2020-03-09,0,70.79504952455432,1.8807686670405883,True,48,0.0901362286551731,3.689516073808688
48,2020-03-10,0,70.79504952455432,1.8807686670405883,True,49,0.10560680185976246,3.689516073808688
49,2020-03-11,0,70.79504952455432,1.8807686670405883,True,50,0.12364325046567626,3.689516073808688
50,2020-03-12,0,70.79504952455432,1.8807686670405883,True,51,0.14463825111449838,3.689516073808688
51,2020-03-13,0,70.79504952455432,1.8807686670405883,True,52,0.1690326205014979,3.689516073808688
52,2020-03-14,0,70.79504952455432,1.8807686670405883,True,53,0.19731683842981904,3.689516073808688
53,2020-03-15,0,70.79504952455432,1.8807686670405883,True,54,0.23003080823960056,3.689516073808688
54,2020-03-16,0,70.79504952455432,1.8807686670405883,True,55,0.26776110131828923,3.689516073808688
55,2020-03-17,0,70.79504952455432,1.8807686670405883,True,56,0.3111347880512325,3.689516073808688
56,2020-03-18,0,70.79504952455432,1.8807686670405883,True,57,0.36080884369043237,3.689516073808688
57,2020-03-19,0,70.79504952455432,1.8807686670405883,True,58,0.41745407349130365,3.689516073808688
58,2020-03-20,0,70.79504952455432,1.8807686670405883,True,59,0.4817325805766667,3.689516073808688
59,2020-03-21,0,70.79504952455432,1.8807686670405883,True,60,0.5542680672841268,3.689516073808688
60,2020-03-22,0,70.79504952455432,1.8807686670405883,True,61,0.6356087836432,3.689516073808688
61,2020-03-23,0,70.79504952455432,1.8807686670405883,True,62,0.7261837671600225,3.689516073808688
62,2020-03-24,0,70.79504952455432,1.8807686670405883,True,63,0.8262541654019554,3.689516073808688
63,2020-03-25,0,70.79504952455432,1.8807686670405883,True,64,0.9358628289121835,3.689516073808688
64,2020-03-26,0,70.79504952455432,1.8807686670405883,True,65,1.054786829845043,3.689516073808688
65,2020-03-27,0,70.79504952455432,1.8807686670405883,True,66,1.18249880342018,3.689516073808688
66,2020-03-28,2,70.79504952455432,1.8807686670405883,True,67,1.3181436338429087,3.689516073808688
67,2020-03-29,2,70.79504952455432,1.8807686670405883,True,68,1.4605366136221771,3.689516073808688
68,2020-03-30,2,70.79504952455432,1.8807686670405883,True,69,1.60818752181322,3.689516073808688
69,2020-03-31,2,70.79504952455432,1.8807686670405883,True,70,1.7593520976951893,3.689516073808688
70,2020-04-01,2,70.79504952455432,1.8807686670405883,True,71,1.9121085173249213,3.689516073808688
71,2020-04-02,3,70.79504952455432,1.8807686670405883,True,72,2.0644524583621315,3.689516073808688
72,2020-04-03,3,70.79504952455432,1.8807686670405883,True,73,2.214401098382335,3.689516073808688
73,2020-04-04,3,70.79504952455432,1.8807686670405883,True,74,2.3600947672405073,3.689516073808688
74,2020-04-05,3,70.79504952455432,1.8807686670405883,True,75,2.499885404714209,3.689516073808688
75,2020-04-06,3,70.79504952455432,1.8807686670405883,True,76,2.6324033427638875,3.689516073808688
76,2020-04-07,3,70.79504952455432,1.8807686670405883,True,77,2.756597606212283,3.689516073808688
77,2020-04-08,3,70.79504952455432,1.8807686670405883,True,78,2.8717489930362805,3.689516073808688
78,2020-04-09,3,70.79504952455432,1.8807686670405883,True,79,2.97745876763992,3.689516073808688
79,2020-04-10,3,70.79504952455432,1.8807686670405883,True,80,3.0736182663432885,3.689516073808688
80,2020-04-11,3,70.79504952455432,1.8807686670405883,True,81,3.160365850248733,3.689516073808688
81,2020-04-12,3,70.79504952455432,1.8807686670405883,True,82,3.2380375726059225,3.689516073808688
82,2020-04-13,3,70.79504952455432,1.8807686670405883,True,83,3.3071169998116323,3.689516073808688
83,2020-04-14,3,70.79504952455432,1.8807686670405883,True,84,3.3681882475255764,3.689516073808688
84,2020-04-15,3,70.79504952455432,1.8807686670405883,True,85,3.421894825711021,3.689516073808688
