,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.08704538056415,2381.686544323717,True,1,0.055097393553715915,3955.6156714766553
1,2020-01-23,0,79.08704538056415,2381.686544323717,True,2,0.06373114874097645,3955.6156714766553
2,2020-01-24,0,79.08704538056415,2381.686544323717,True,3,0.07371779142812224,3955.6156714766553
3,2020-01-25,0,79.08704538056415,2381.686544323717,True,4,0.085269308572775,3955.6156714766553
4,2020-01-26,0,79.08704538056415,2381.686544323717,True,5,0.09863090145007795,3955.6156714766553
5,2020-01-27,0,79.08704538056415,2381.686544323717,True,6,0.11408618889530371,3955.6156714766553
6,2020-01-28,0,79.08704538056415,2381.686544323717,True,7,0.13196322539572364,3955.6156714766553
7,2020-01-29,0,79.08704538056415,2381.686544323717,True,8,0.1526414615481855,3955.6156714766553
8,2020-01-30,0,79.08704538056415,2381.686544323717,True,9,0.17655979432279806,3955.6156714766553
9,2020-01-31,0,79.08704538056415,2381.686544323717,True,10,0.2042258775995591,3955.6156714766553
10,2020-02-01,0,79.08704538056415,2381.686544323717,True,11,0.23622689005322242,3955.6156714766553
11,2020-02-02,0,79.08704538056415,2381.686544323717,True,12,0.2732419882046191,3955.6156714766553
12,2020-02-03,0,79.08704538056415,2381.686544323717,True,13,0.3160567079700455,3955.6156714766553
13,2020-02-04,0,79.08704538056415,2381.686544323717,True,14,0.3655796190558767,3955.6156714766553
14,2020-02-05,0,79.08704538056415,2381.686544323717,True,15,0.4228615839042503,3955.6156714766553
15,2020-02-06,0,79.08704538056415,2381.686544323717,True,16,0.48911802756308115,3955.6156714766553
16,2020-02-07,0,79.08704538056415,2381.686544323717,True,17,0.5657546879371909,3955.6156714766553
17,2020-02-08,0,79.08704538056415,2381.686544323717,True,18,0.6543973886450346,3955.6156714766553
18,2020-02-09,0,79.08704538056415,2381.686544323717,True,19,0.7569264606071266,3955.6156714766553
19,2020-02-10,0,79.08704538056415,2381.686544323717,True,20,0.8755165351818492,3955.6156714766553
20,2020-02-11,0,79.08704538056415,2381.686544323717,True,21,1.0126825430246575,3955.6156714766553
21,2020-02-12,0,79.08704538056415,2381.686544323717,True,22,1.1713328810148105,3955.6156714766553
22,2020-02-13,0,79.08704538056415,2381.686544323717,True,23,1.3548308569872662,3955.6156714766553
23,2020-02-14,0,79.08704538056415,2381.686544323717,True,24,1.5670656913500536,3955.6156714766553
24,2020-02-15,0,79.08704538056415,2381.686544323717,True,25,1.812534549013148,3955.6156714766553
25,2020-02-16,0,79.08704538056415,2381.686544323717,True,26,2.0964372978067924,3955.6156714766553
26,2020-02-17,0,79.08704538056415,2381.686544323717,True,27,2.424785944489759,3955.6156714766553
27,2020-02-18,0,79.08704538056415,2381.686544323717,True,28,2.80453099066615,3955.6156714766553
28,2020-02-19,0,79.08704538056415,2381.686544323717,True,29,3.2437072829091993,3955.6156714766553
29,2020-02-20,0,79.08704538056415,2381.686544323717,True,30,3.7516023088921324,3955.6156714766553
30,2020-02-21,0,79.08704538056415,2381.686544323717,True,31,4.338950319316114,3955.6156714766553
31,2020-02-22,0,79.08704538056415,2381.686544323717,True,32,5.018156138932137,3955.6156714766553
32,2020-02-23,0,79.08704538056415,2381.686544323717,True,33,5.803553073845529,3955.6156714766553
33,2020-02-24,0,79.08704538056415,2381.686544323717,True,34,6.7116999309419345,3955.6156714766553
34,2020-02-25,0,79.08704538056415,2381.686544323717,True,35,7.761722842082571,3955.6156714766553
35,2020-02-26,0,79.08704538056415,2381.686544323717,True,36,8.975708332427454,3955.6156714766553
36,2020-02-27,0,79.08704538056415,2381.686544323717,True,37,10.379154887996217,3955.6156714766553
37,2020-02-28,0,79.08704538056415,2381.686544323717,True,38,12.001491157595606,3955.6156714766553
38,2020-02-29,0,79.08704538056415,2381.686544323717,True,39,13.87666985807389,3955.6156714766553
39,2020-03-01,1,79.08704538056415,2381.686544323717,True,40,16.04384742098956,3955.6156714766553
40,2020-03-02,1,79.08704538056415,2381.686544323717,True,41,18.548160393459685,3955.6156714766553
41,2020-03-03,1,79.08704538056415,2381.686544323717,True,42,21.44161054106199,3955.6156714766553
42,2020-03-04,1,79.08704538056415,2381.686544323717,True,43,24.784071430296095,3955.6156714766553
43,2020-03-05,1,79.08704538056415,2381.686544323717,True,44,28.64442989864842,3955.6156714766553
44,2020-03-06,2,79.08704538056415,2381.686544323717,True,45,33.10187612164799,3955.6156714766553
45,2020-03-07,2,79.08704538056415,2381.686544323717,True,46,38.24735578095864,3955.6156714766553
46,2020-03-08,5,79.08704538056415,2381.686544323717,True,47,44.185196887357094,3955.6156714766553
47,2020-03-09,5,79.08704538056415,2381.686544323717,True,48,51.034921802819206,3955.6156714766553
48,2020-03-10,5,79.08704538056415,2381.686544323717,True,49,58.93325152790213,3955.6156714766553
49,2020-03-11,5,79.08704538056415,2381.686544323717,True,50,68.03630385137733,3955.6156714766553
50,2020-03-12,5,79.08704538056415,2381.686544323717,True,51,78.5219788428069,3955.6156714766553
51,2020-03-13,5,79.08704538056415,2381.686544323717,True,52,90.59251360067763,3955.6156714766553
52,2020-03-14,11,79.08704538056415,2381.686544323717,True,53,104.47717218767538,3955.6156714766553
53,2020-03-15,11,79.08704538056415,2381.686544323717,True,54,120.43501518246384,3955.6156714766553
