,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.85115228486944,5719.801560420368,True,1,1.6058575151982015,10490.520557660704
1,2020-01-23,0,93.85115228486944,5719.801560420368,True,2,1.7668251587370185,10490.520557660704
2,2020-01-24,0,93.85115228486944,5719.801560420368,True,3,1.9439251044464338,10490.520557660704
3,2020-01-25,0,93.85115228486944,5719.801560420368,True,4,2.138773566896933,10490.520557660704
4,2020-01-26,0,93.85115228486944,5719.801560420368,True,5,2.3531485595831314,10490.520557660704
5,2020-01-27,0,93.85115228486944,5719.801560420368,True,6,2.5890060670006427,10490.520557660704
6,2020-01-28,0,93.85115228486944,5719.801560420368,True,7,2.8484978277628414,10490.520557660704
7,2020-01-29,0,93.85115228486944,5719.801560420368,True,8,3.133990888111982,10490.520557660704
8,2020-01-30,0,93.85115228486944,5719.801560420368,True,9,3.448089100701827,10490.520557660704
9,2020-01-31,0,93.85115228486944,5719.801560420368,True,10,3.793656760512804,10490.520557660704
10,2020-02-01,0,93.85115228486944,5719.801560420368,True,11,4.173844588332428,10490.520557660704
11,2020-02-02,0,93.85115228486944,5719.801560420368,True,12,4.592118292528342,10490.520557660704
12,2020-02-03,0,93.85115228486944,5719.801560420368,True,13,5.0522899620026935,10490.520557660704
13,2020-02-04,0,93.85115228486944,5719.801560420368,True,14,5.558552567396642,10490.520557660704
14,2020-02-05,0,93.85115228486944,5719.801560420368,True,15,6.115517873972787,10490.520557660704
15,2020-02-06,0,93.85115228486944,5719.801560420368,True,16,6.728258098308306,10490.520557660704
16,2020-02-07,0,93.85115228486944,5719.801560420368,True,17,7.402351672156497,10490.520557660704
17,2020-02-08,0,93.85115228486944,5719.801560420368,True,18,8.143933510756979,10490.520557660704
18,2020-02-09,0,93.85115228486944,5719.801560420368,True,19,8.959750219675966,10490.520557660704
19,2020-02-10,0,93.85115228486944,5719.801560420368,True,20,9.857220714118073,10490.520557660704
20,2020-02-11,0,93.85115228486944,5719.801560420368,True,21,10.844502767745995,10490.520557660704
21,2020-02-12,0,93.85115228486944,5719.801560420368,True,22,11.930566054541499,10490.520557660704
22,2020-02-13,0,93.85115228486944,5719.801560420368,True,23,13.125272297291787,10490.520557660704
23,2020-02-14,0,93.85115228486944,5719.801560420368,True,24,14.439463190018097,10490.520557660704
24,2020-02-15,0,93.85115228486944,5719.801560420368,True,25,15.885056819173354,10490.520557660704
25,2020-02-16,0,93.85115228486944,5719.801560420368,True,26,17.475153369771377,10490.520557660704
26,2020-02-17,0,93.85115228486944,5719.801560420368,True,27,19.224150967760085,10490.520557660704
27,2020-02-18,0,93.85115228486944,5719.801560420368,True,28,21.1478725788216,10490.520557660704
28,2020-02-19,0,93.85115228486944,5719.801560420368,True,29,23.26370495617696,10490.520557660704
29,2020-02-20,0,93.85115228486944,5719.801560420368,True,30,25.59075070556273,10490.520557660704
30,2020-02-21,0,93.85115228486944,5719.801560420368,True,31,28.14999461383456,10490.520557660704
31,2020-02-22,0,93.85115228486944,5719.801560420368,True,32,30.964485467932654,10490.520557660704
32,2020-02-23,0,93.85115228486944,5719.801560420368,True,33,34.05953467225143,10490.520557660704
33,2020-02-24,0,93.85115228486944,5719.801560420368,True,34,37.462933053503725,10490.520557660704
34,2020-02-25,0,93.85115228486944,5719.801560420368,True,35,41.20518732128134,10490.520557660704
35,2020-02-26,0,93.85115228486944,5719.801560420368,True,36,45.31977772753344,10490.520557660704
36,2020-02-27,0,93.85115228486944,5719.801560420368,True,37,49.84343853637667,10490.520557660704
37,2020-02-28,0,93.85115228486944,5719.801560420368,True,38,54.81646297358772,10490.520557660704
38,2020-02-29,0,93.85115228486944,5719.801560420368,True,39,60.28303436854123,10490.520557660704
39,2020-03-01,1,93.85115228486944,5719.801560420368,True,40,66.29158522498771,10490.520557660704
40,2020-03-02,1,93.85115228486944,5719.801560420368,True,41,72.89518595447888,10490.520557660704
41,2020-03-03,1,93.85115228486944,5719.801560420368,True,42,80.15196496962065,10490.520557660704
42,2020-03-04,1,93.85115228486944,5719.801560420368,True,43,88.12556175422907,10490.520557660704
43,2020-03-05,1,93.85115228486944,5719.801560420368,True,44,96.88561439256326,10490.520557660704
44,2020-03-06,2,93.85115228486944,5719.801560420368,True,45,106.50828283664033,10490.520557660704
45,2020-03-07,2,93.85115228486944,5719.801560420368,True,46,117.07680890326391,10490.520557660704
46,2020-03-08,5,93.85115228486944,5719.801560420368,True,47,128.68211360212564,10490.520557660704
47,2020-03-09,5,93.85115228486944,5719.801560420368,True,48,141.42343188138304,10490.520557660704
48,2020-03-10,5,93.85115228486944,5719.801560420368,True,49,155.40898421235877,10490.520557660704
49,2020-03-11,5,93.85115228486944,5719.801560420368,True,50,170.75668359170288,10490.520557660704
50,2020-03-12,5,93.85115228486944,5719.801560420368,True,51,187.5948754850674,10490.520557660704
51,2020-03-13,5,93.85115228486944,5719.801560420368,True,52,206.06310693485418,10490.520557660704
52,2020-03-14,11,93.85115228486944,5719.801560420368,True,53,226.312919466178,10490.520557660704
53,2020-03-15,11,93.85115228486944,5719.801560420368,True,54,248.50865850711313,10490.520557660704
54,2020-03-16,11,93.85115228486944,5719.801560420368,True,55,272.82828974667996,10490.520557660704
55,2020-03-17,21,93.85115228486944,5719.801560420368,True,56,299.4642101414435,10490.520557660704
56,2020-03-18,21,93.85115228486944,5719.801560420368,True,57,328.6240381051225,10490.520557660704
57,2020-03-19,34,93.85115228486944,5719.801560420368,True,58,360.5313637360319,10490.520557660704
58,2020-03-20,72,93.85115228486944,5719.801560420368,True,59,395.4264357242587,10490.520557660704
59,2020-03-21,112,93.85115228486944,5719.801560420368,True,60,433.56675681849464,10490.520557660704
60,2020-03-22,202,93.85115228486944,5719.801560420368,True,61,475.2275544275411,10490.520557660704
