,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.34373866007543,2438.518953473896,True,1,0.0563855803634787,4118.175744853991
1,2020-01-23,0,79.34373866007543,2438.518953473896,True,2,0.06519048552933805,4118.175744853991
2,2020-01-24,0,79.34373866007543,2438.518953473896,True,3,0.07537030173388876,4118.175744853991
3,2020-01-25,0,79.34373866007543,2438.518953473896,True,4,0.08713971810053796,4118.175744853991
4,2020-01-26,0,79.34373866007543,2438.518953473896,True,5,0.10074694454535359,4118.175744853991
5,2020-01-27,0,79.34373866007543,2438.518953473896,True,6,0.11647894478284873,4118.175744853991
6,2020-01-28,0,79.34373866007543,2438.518953473896,True,7,0.1346674859949167,4118.175744853991
7,2020-01-29,0,79.34373866007543,2438.518953473896,True,8,0.1556961325194627,4118.175744853991
8,2020-01-30,0,79.34373866007543,2438.518953473896,True,9,0.18000833074524242,4118.175744853991
9,2020-01-31,0,79.34373866007543,2438.518953473896,True,10,0.20811675530655827,4118.175744853991
10,2020-02-01,0,79.34373866007543,2438.518953473896,True,11,0.2406141131297738,4118.175744853991
11,2020-02-02,0,79.34373866007543,2438.518953473896,True,12,0.27818563243889033,4118.175744853991
12,2020-02-03,0,79.34373866007543,2438.518953473896,True,13,0.3216234991078062,4118.175744853991
13,2020-02-04,0,79.34373866007543,2438.518953473896,True,14,0.3718435434746024,4118.175744853991
14,2020-02-05,0,79.34373866007543,2438.518953473896,True,15,0.42990452773810517,4118.175744853991
15,2020-02-06,0,79.34373866007543,2438.518953473896,True,16,0.49703043829144783,4118.175744853991
16,2020-02-07,0,79.34373866007543,2438.518953473896,True,17,0.5746362499032047,4118.175744853991
17,2020-02-08,0,79.34373866007543,2438.518953473896,True,18,0.6643577007836587,4118.175744853991
18,2020-02-09,0,79.34373866007543,2438.518953473896,True,19,0.7680857007002202,4118.175744853991
19,2020-02-10,0,79.34373866007543,2438.518953473896,True,20,0.888006090061015,4118.175744853991
20,2020-02-11,0,79.34373866007543,2438.518953473896,True,21,1.026645578123022,4118.175744853991
21,2020-02-12,0,79.34373866007543,2438.518953473896,True,22,1.186924815304546,4118.175744853991
22,2020-02-13,0,79.34373866007543,2438.518953473896,True,23,1.3722197003706331,4118.175744853991
23,2020-02-14,0,79.34373866007543,2438.518953473896,True,24,1.586432190694713,4118.175744853991
24,2020-02-15,0,79.34373866007543,2438.518953473896,True,25,1.8340720758854694,4118.175744853991
25,2020-02-16,0,79.34373866007543,2438.518953473896,True,26,2.120351395153911,4118.175744853991
26,2020-02-17,0,79.34373866007543,2438.518953473896,True,27,2.4512934305875733,4118.175744853991
27,2020-02-18,0,79.34373866007543,2438.518953473896,True,28,2.8338584960592916,4118.175744853991
28,2020-02-19,0,79.34373866007543,2438.518953473896,True,29,3.276089069229028,4118.175744853991
29,2020-02-20,0,79.34373866007543,2438.518953473896,True,30,3.7872771866963864,4118.175744853991
30,2020-02-21,0,79.34373866007543,2438.518953473896,True,31,4.378157444739312,4118.175744853991
31,2020-02-22,0,79.34373866007543,2438.518953473896,True,32,5.061129425218145,4118.175744853991
32,2020-02-23,0,79.34373866007543,2438.518953473896,True,33,5.8505139029860445,4118.175744853991
33,2020-02-24,0,79.34373866007543,2438.518953473896,True,34,6.7628477919265535,4118.175744853991
34,2020-02-25,0,79.34373866007543,2438.518953473896,True,35,7.817223455028718,4118.175744853991
35,2020-02-26,0,79.34373866007543,2438.518953473896,True,36,9.035678741642014,4118.175744853991
36,2020-02-27,0,79.34373866007543,2438.518953473896,True,37,10.443644921697155,4118.175744853991
37,2020-02-28,0,79.34373866007543,2438.518953473896,True,38,12.070460557997633,4118.175744853991
38,2020-02-29,0,79.34373866007543,2438.518953473896,True,39,13.949960284045133,4118.175744853991
39,2020-03-01,1,79.34373866007543,2438.518953473896,True,40,16.12114841895974,4118.175744853991
40,2020-03-02,1,79.34373866007543,2438.518953473896,True,41,18.62896832490909,4118.175744853991
41,2020-03-03,1,79.34373866007543,2438.518953473896,True,42,21.52517935343581,4118.175744853991
42,2020-03-04,1,79.34373866007543,2438.518953473896,True,43,24.86935407273268,4118.175744853991
43,2020-03-05,1,79.34373866007543,2438.518953473896,True,44,28.73000912938974,4118.175744853991
44,2020-03-06,2,79.34373866007543,2438.518953473896,True,45,33.18588345173853,4118.175744853991
45,2020-03-07,2,79.34373866007543,2438.518953473896,True,46,38.32737737868396,4118.175744853991
46,2020-03-08,5,79.34373866007543,2438.518953473896,True,47,44.258165470845164,4118.175744853991
47,2020-03-09,5,79.34373866007543,2438.518953473896,True,48,51.09699392970964,4118.175744853991
48,2020-03-10,5,79.34373866007543,2438.518953473896,True,49,58.97967032448931,4118.175744853991
49,2020-03-11,5,79.34373866007543,2438.518953473896,True,50,68.06124820493905,4118.175744853991
50,2020-03-12,5,79.34373866007543,2438.518953473896,True,51,78.5184015322861,4118.175744853991
51,2020-03-13,5,79.34373866007543,2438.518953473896,True,52,90.55197291514332,4118.175744853991
52,2020-03-14,11,79.34373866007543,2438.518953473896,True,53,104.38966446412009,4118.175744853991
53,2020-03-15,11,79.34373866007543,2438.518953473896,True,54,120.28881960073984,4118.175744853991
54,2020-03-16,11,79.34373866007543,2438.518953473896,True,55,138.5392171798792,4118.175744853991
55,2020-03-17,21,79.34373866007543,2438.518953473896,True,56,159.46576457525657,4118.175744853991
56,2020-03-18,21,79.34373866007543,2438.518953473896,True,57,183.43093279682026,4118.175744853991
57,2020-03-19,34,79.34373866007543,2438.518953473896,True,58,210.8367234483132,4118.175744853991
58,2020-03-20,72,79.34373866007543,2438.518953473896,True,59,242.12589426911543,4118.175744853991
59,2020-03-21,112,79.34373866007543,2438.518953473896,True,60,277.78209821168235,4118.175744853991
