,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.34135169020021,2657.7059069821607,True,1,0.061343190096941384,4735.820001360556
1,2020-01-23,0,80.34135169020021,2657.7059069821607,True,2,0.07079458449395686,4735.820001360556
2,2020-01-24,0,80.34135169020021,2657.7059069821607,True,3,0.0817021712219268,4735.820001360556
3,2020-01-25,0,80.34135169020021,2657.7059069821607,True,4,0.09429030086910886,4735.820001360556
4,2020-01-26,0,80.34135169020021,2657.7059069821607,True,5,0.1088178864886065,4735.820001360556
5,2020-01-27,0,80.34135169020021,2657.7059069821607,True,6,0.125583727321434,4735.820001360556
6,2020-01-28,0,80.34135169020021,2657.7059069821607,True,7,0.1449326522713362,4735.820001360556
7,2020-01-29,0,80.34135169020021,2657.7059069821607,True,8,0.16726260926735229,4735.820001360556
8,2020-01-30,0,80.34135169020021,2657.7059069821607,True,9,0.1930328460288559,4735.820001360556
9,2020-01-31,0,80.34135169020021,2657.7059069821607,True,10,0.22277335009383625,4735.820001360556
10,2020-02-01,0,80.34135169020021,2657.7059069821607,True,11,0.2570957417355572,4735.820001360556
11,2020-02-02,0,80.34135169020021,2657.7059069821607,True,12,0.2967058430939516,4735.820001360556
12,2020-02-03,0,80.34135169020021,2657.7059069821607,True,13,0.34241818108186894,4735.820001360556
13,2020-02-04,0,80.34135169020021,2657.7059069821607,True,14,0.3951727210764599,4735.820001360556
14,2020-02-05,0,80.34135169020021,2657.7059069821607,True,15,0.4560541738569838,4735.820001360556
15,2020-02-06,0,80.34135169020021,2657.7059069821607,True,16,0.5263142706010702,4735.820001360556
16,2020-02-07,0,80.34135169020021,2657.7059069821607,True,17,0.6073974610308552,4735.820001360556
17,2020-02-08,0,80.34135169020021,2657.7059069821607,True,18,0.7009705591845683,4735.820001360556
18,2020-02-09,0,80.34135169020021,2657.7059069821607,True,19,0.8089569411203352,4735.820001360556
19,2020-02-10,0,80.34135169020021,2657.7059069821607,True,20,0.9335759906662675,4735.820001360556
20,2020-02-11,0,80.34135169020021,2657.7059069821607,True,21,1.0773885948523576,4735.820001360556
21,2020-02-12,0,80.34135169020021,2657.7059069821607,True,22,1.243349611865723,4735.820001360556
22,2020-02-13,0,80.34135169020021,2657.7059069821607,True,23,1.4348683734882806,4735.820001360556
23,2020-02-14,0,80.34135169020021,2657.7059069821607,True,24,1.65587844351257,4735.820001360556
24,2020-02-15,0,80.34135169020021,2657.7059069821607,True,25,1.9109180363979767,4735.820001360556
25,2020-02-16,0,80.34135169020021,2657.7059069821607,True,26,2.205222709559698,4735.820001360556
26,2020-02-17,0,80.34135169020021,2657.7059069821607,True,27,2.5448321816464734,4735.820001360556
27,2020-02-18,0,80.34135169020021,2657.7059069821607,True,28,2.9367134017709375,4735.820001360556
28,2020-02-19,0,80.34135169020021,2657.7059069821607,True,29,3.388902305048762,4735.820001360556
29,2020-02-20,0,80.34135169020021,2657.7059069821607,True,30,3.910667042416807,4735.820001360556
30,2020-02-21,0,80.34135169020021,2657.7059069821607,True,31,4.5126958722061286,4735.820001360556
31,2020-02-22,0,80.34135169020021,2657.7059069821607,True,32,5.207313352135656,4735.820001360556
32,2020-02-23,0,80.34135169020021,2657.7059069821607,True,33,6.008728978010404,4735.820001360556
33,2020-02-24,0,80.34135169020021,2657.7059069821607,True,34,6.933322983889594,4735.820001360556
34,2020-02-25,0,80.34135169020021,2657.7059069821607,True,35,7.999974651586694,4735.820001360556
35,2020-02-26,0,80.34135169020021,2657.7059069821607,True,36,9.230439177607089,4735.820001360556
36,2020-02-27,0,80.34135169020021,2657.7059069821607,True,37,10.64977991358474,4735.820001360556
37,2020-02-28,0,80.34135169020021,2657.7059069821607,True,38,12.28686362951686,4735.820001360556
38,2020-02-29,0,80.34135169020021,2657.7059069821607,True,39,14.17492734078936,4735.820001360556
39,2020-03-01,1,80.34135169020021,2657.7059069821607,True,40,16.35222617703622,4735.820001360556
40,2020-03-02,1,80.34135169020021,2657.7059069821607,True,41,18.86277273140623,4735.820001360556
41,2020-03-03,1,80.34135169020021,2657.7059069821607,True,42,21.757179278872496,4735.820001360556
42,2020-03-04,1,80.34135169020021,2657.7059069821607,True,43,25.093615141505065,4735.820001360556
43,2020-03-05,1,80.34135169020021,2657.7059069821607,True,44,28.938892234935466,4735.820001360556
44,2020-03-06,2,80.34135169020021,2657.7059069821607,True,45,33.369692352455296,4735.820001360556
45,2020-03-07,2,80.34135169020021,2657.7059069821607,True,46,38.47394989246517,4735.820001360556
