,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.95208765889961,8783.062957912138,True,1,7.949571012139885,15611.178242664622
1,2020-01-23,0,104.95208765889961,8783.062957912138,True,2,8.560488609989275,15611.178242664622
2,2020-01-24,0,104.95208765889961,8783.062957912138,True,3,9.21833004360522,15611.178242664622
3,2020-01-25,0,104.95208765889961,8783.062957912138,True,4,9.926695541942903,15611.178242664622
4,2020-01-26,0,104.95208765889961,8783.062957912138,True,5,10.689460933630771,15611.178242664622
5,2020-01-27,0,104.95208765889961,8783.062957912138,True,6,11.510798644107958,15611.178242664622
6,2020-01-28,0,104.95208765889961,8783.062957912138,True,7,12.395200276470911,15611.178242664622
7,2020-01-29,0,104.95208765889961,8783.062957912138,True,8,13.347500892918283,15611.178242664622
8,2020-01-30,0,104.95208765889961,8783.062957912138,True,9,14.37290512189749,15611.178242664622
9,2020-01-31,0,104.95208765889961,8783.062957912138,True,10,15.47701522478025,15611.178242664622
10,2020-02-01,0,104.95208765889961,8783.062957912138,True,11,16.665861265147967,15611.178242664622
11,2020-02-02,0,104.95208765889961,8783.062957912138,True,12,17.945933533569804,15611.178242664622
12,2020-02-03,0,104.95208765889961,8783.062957912138,True,13,19.32421739112307,15611.178242664622
13,2020-02-04,0,104.95208765889961,8783.062957912138,True,14,20.808230705851564,15611.178242664622
14,2020-02-05,0,104.95208765889961,8783.062957912138,True,15,22.40606406789282,15611.178242664622
15,2020-02-06,0,104.95208765889961,8783.062957912138,True,16,24.12642398113656,15611.178242664622
16,2020-02-07,0,104.95208765889961,8783.062957912138,True,17,25.97867924200399,15611.178242664622
17,2020-02-08,0,104.95208765889961,8783.062957912138,True,18,27.97291072925559,15611.178242664622
18,2020-02-09,0,104.95208765889961,8783.062957912138,True,19,30.11996484262833,15611.178242664622
19,2020-02-10,0,104.95208765889961,8783.062957912138,True,20,32.43151084254772,15611.178242664622
20,2020-02-11,0,104.95208765889961,8783.062957912138,True,21,34.92010235811864,15611.178242664622
21,2020-02-12,0,104.95208765889961,8783.062957912138,True,22,37.59924334601927,15611.178242664622
22,2020-02-13,0,104.95208765889961,8783.062957912138,True,23,40.48345879873663,15611.178242664622
23,2020-02-14,0,104.95208765889961,8783.062957912138,True,24,43.58837051669835,15611.178242664622
24,2020-02-15,0,104.95208765889961,8783.062957912138,True,25,46.930778275160925,15611.178242664622
25,2020-02-16,0,104.95208765889961,8783.062957912138,True,26,50.52874673306356,15611.178242664622
26,2020-02-17,0,104.95208765889961,8783.062957912138,True,27,54.401698447273915,15611.178242664622
27,2020-02-18,0,104.95208765889961,8783.062957912138,True,28,58.57051337151832,15611.178242664622
28,2020-02-19,0,104.95208765889961,8783.062957912138,True,29,63.05763523454159,15611.178242664622
29,2020-02-20,0,104.95208765889961,8783.062957912138,True,30,67.8871852063653,15611.178242664622
