,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.62767716126069,3162.6879081055545,True,1,0.08293248927382527,5724.896591041138
1,2020-01-23,0,82.62767716126069,3162.6879081055545,True,2,0.0951779544002861,5724.896591041138
2,2020-01-24,0,82.62767716126069,3162.6879081055545,True,3,0.10923150255867907,5724.896591041138
3,2020-01-25,0,82.62767716126069,3162.6879081055545,True,4,0.12536009322884262,5724.896591041138
4,2020-01-26,0,82.62767716126069,3162.6879081055545,True,5,0.14387009873029855,5724.896591041138
5,2020-01-27,0,82.62767716126069,3162.6879081055545,True,6,0.16511312198202013,5724.896591041138
6,2020-01-28,0,82.62767716126069,3162.6879081055545,True,7,0.18949267271047018,5724.896591041138
7,2020-01-29,0,82.62767716126069,3162.6879081055545,True,8,0.21747182867539352,5724.896591041138
8,2020-01-30,0,82.62767716126069,3162.6879081055545,True,9,0.24958202711246966,5724.896591041138
9,2020-01-31,0,82.62767716126069,3162.6879081055545,True,10,0.28643315295354366,5724.896591041138
10,2020-02-01,0,82.62767716126069,3162.6879081055545,True,11,0.32872511487619677,5724.896591041138
11,2020-02-02,0,82.62767716126069,3162.6879081055545,True,12,0.37726112830911523,5724.896591041138
12,2020-02-03,0,82.62767716126069,3162.6879081055545,True,13,0.43296295669690227,5724.896591041138
13,2020-02-04,0,82.62767716126069,3162.6879081055545,True,14,0.49688839919977834,5724.896591041138
14,2020-02-05,0,82.62767716126069,3162.6879081055545,True,15,0.5702513552453329,5724.896591041138
15,2020-02-06,0,82.62767716126069,3162.6879081055545,True,16,0.6544448447304305,5724.896591041138
16,2020-02-07,0,82.62767716126069,3162.6879081055545,True,17,0.7510674180669838,5724.896591041138
17,2020-02-08,0,82.62767716126069,3162.6879081055545,True,18,0.8619534536705015,5724.896591041138
18,2020-02-09,0,82.62767716126069,3162.6879081055545,True,19,0.9892079130339663,5724.896591041138
19,2020-02-10,0,82.62767716126069,3162.6879081055545,True,20,1.1352462064903004,5724.896591041138
20,2020-02-11,0,82.62767716126069,3162.6879081055545,True,21,1.3028399175894472,5724.896591041138
21,2020-02-12,0,82.62767716126069,3162.6879081055545,True,22,1.4951692423299459,5724.896591041138
22,2020-02-13,0,82.62767716126069,3162.6879081055545,True,23,1.7158831231207778,5724.896591041138
23,2020-02-14,0,82.62767716126069,3162.6879081055545,True,24,1.969168198357646,5724.896591041138
