,Report_Date,Dominican Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.88103674110916,3442.4009872711085,True,1,0.11662073072760314,6157.815097446422
1,2020-01-23,0,83.88103674110916,3442.4009872711085,True,2,0.13314978121600674,6157.815097446422
2,2020-01-24,0,83.88103674110916,3442.4009872711085,True,3,0.15202149818895624,6157.815097446422
3,2020-01-25,0,83.88103674110916,3442.4009872711085,True,4,0.17356789265400138,6157.815097446422
4,2020-01-26,0,83.88103674110916,3442.4009872711085,True,5,0.1981680246303017,6157.815097446422
5,2020-01-27,0,83.88103674110916,3442.4009872711085,True,6,0.22625466897914492,6157.815097446422
6,2020-01-28,0,83.88103674110916,3442.4009872711085,True,7,0.25832192519970726,6157.815097446422
7,2020-01-29,0,83.88103674110916,3442.4009872711085,True,8,0.29493390473403597,6157.815097446422
8,2020-01-30,0,83.88103674110916,3442.4009872711085,True,9,0.3367346481773821,6157.815097446422
9,2020-01-31,0,83.88103674110916,3442.4009872711085,True,10,0.3844594462911735,6157.815097446422
10,2020-02-01,0,83.88103674110916,3442.4009872711085,True,11,0.43894776323458184,6157.815097446422
11,2020-02-02,0,83.88103674110916,3442.4009872711085,True,12,0.5011579883853905,6157.815097446422
12,2020-02-03,0,83.88103674110916,3442.4009872711085,True,13,0.5721842749868896,6157.815097446422
13,2020-02-04,0,83.88103674110916,3442.4009872711085,True,14,0.6532757601737241,6157.815097446422
14,2020-02-05,0,83.88103674110916,3442.4009872711085,True,15,0.7458585023066582,6157.815097446422
15,2020-02-06,0,83.88103674110916,3442.4009872711085,True,16,0.8515605186751646,6157.815097446422
16,2020-02-07,0,83.88103674110916,3442.4009872711085,True,17,0.9722403602887454,6157.815097446422
17,2020-02-08,0,83.88103674110916,3442.4009872711085,True,18,1.1100197215544334,6157.815097446422
18,2020-02-09,0,83.88103674110916,3442.4009872711085,True,19,1.267320652122013,6157.815097446422
19,2020-02-10,0,83.88103674110916,3442.4009872711085,True,20,1.446908017186415,6157.815097446422
20,2020-02-11,0,83.88103674110916,3442.4009872711085,True,21,1.651937942320143,6157.815097446422
21,2020-02-12,0,83.88103674110916,3442.4009872711085,True,22,1.8860130808670068,6157.815097446422
22,2020-02-13,0,83.88103674110916,3442.4009872711085,True,23,2.153245657621193,6157.815097446422
23,2020-02-14,0,83.88103674110916,3442.4009872711085,True,24,2.458329373672993,6157.815097446422
24,2020-02-15,0,83.88103674110916,3442.4009872711085,True,25,2.8066214058348047,6157.815097446422
25,2020-02-16,0,83.88103674110916,3442.4009872711085,True,26,3.2042359020648465,6157.815097446422
26,2020-02-17,0,83.88103674110916,3442.4009872711085,True,27,3.6581505640652945,6157.815097446422
27,2020-02-18,0,83.88103674110916,3442.4009872711085,True,28,4.176328122211397,6157.815097446422
28,2020-02-19,0,83.88103674110916,3442.4009872711085,True,29,4.767854748798204,6157.815097446422
29,2020-02-20,0,83.88103674110916,3442.4009872711085,True,30,5.443097726034585,6157.815097446422
30,2020-02-21,0,83.88103674110916,3442.4009872711085,True,31,6.213884988114427,6157.815097446422
31,2020-02-22,0,83.88103674110916,3442.4009872711085,True,32,7.093709494898243,6157.815097446422
32,2020-02-23,0,83.88103674110916,3442.4009872711085,True,33,8.097961770975536,6157.815097446422
33,2020-02-24,0,83.88103674110916,3442.4009872711085,True,34,9.2441943605979,6157.815097446422
34,2020-02-25,0,83.88103674110916,3442.4009872711085,True,35,10.552422408107983,6157.815097446422
35,2020-02-26,0,83.88103674110916,3442.4009872711085,True,36,12.045465076137683,6157.815097446422
