,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.00578041873169,143.7759352871014,False,1,0.006513888477005278,287.0374296223584
1,2020-01-23,0,97.00578041873169,143.7759352871014,False,2,0.007281490170255619,287.0374296223584
2,2020-01-24,0,97.00578041873169,143.7759352871014,False,3,0.00813954408459191,287.0374296223584
3,2020-01-25,0,97.00578041873169,143.7759352871014,False,4,0.009098708239482691,287.0374296223584
4,2020-01-26,0,97.00578041873169,143.7759352871014,False,5,0.010170896333391912,287.0374296223584
5,2020-01-27,0,97.00578041873169,143.7759352871014,False,6,0.01136942564232245,287.0374296223584
6,2020-01-28,0,97.00578041873169,143.7759352871014,False,7,0.01270918232846735,287.0374296223584
7,2020-01-29,0,97.00578041873169,143.7759352871014,False,8,0.014206806205947487,287.0374296223584
8,2020-01-30,0,97.00578041873169,143.7759352871014,False,9,0.015880897250667006,287.0374296223584
9,2020-01-31,0,97.00578041873169,143.7759352871014,False,10,0.01775224640936734,287.0374296223584
10,2020-02-01,0,97.00578041873169,143.7759352871014,False,11,0.019844093562233104,287.0374296223584
11,2020-02-02,0,97.00578041873169,143.7759352871014,False,12,0.02218241582748732,287.0374296223584
12,2020-02-03,0,97.00578041873169,143.7759352871014,False,13,0.024796249769298086,287.0374296223584
13,2020-02-04,0,97.00578041873169,143.7759352871014,False,14,0.027718051486434102,287.0374296223584
14,2020-02-05,0,97.00578041873169,143.7759352871014,False,15,0.030984099023370324,287.0374296223584
15,2020-02-06,0,97.00578041873169,143.7759352871014,False,16,0.0346349420634096,287.0374296223584
16,2020-02-07,0,97.00578041873169,143.7759352871014,False,17,0.038715904440891874,287.0374296223584
17,2020-02-08,0,97.00578041873169,143.7759352871014,False,18,0.0432776456533929,287.0374296223584
18,2020-02-09,0,97.00578041873169,143.7759352871014,False,19,0.048376788272354164,287.0374296223584
19,2020-02-10,0,97.00578041873169,143.7759352871014,False,20,0.05407661894998338,287.0374296223584
20,2020-02-11,0,97.00578041873169,143.7759352871014,False,21,0.060447871610496265,287.0374296223584
21,2020-02-12,0,97.00578041873169,143.7759352871014,False,22,0.06756960240469956,287.0374296223584
22,2020-02-13,0,97.00578041873169,143.7759352871014,False,23,0.07553016710936632,287.0374296223584
23,2020-02-14,0,97.00578041873169,143.7759352871014,False,24,0.08442831287866104,287.0374296223584
24,2020-02-15,0,97.00578041873169,143.7759352871014,False,25,0.09437439761694541,287.0374296223584
25,2020-02-16,0,97.00578041873169,143.7759352871014,False,26,0.10549175175466224,287.0374296223584
26,2020-02-17,0,97.00578041873169,143.7759352871014,False,27,0.11791819888683111,287.0374296223584
27,2020-02-18,0,97.00578041873169,143.7759352871014,False,28,0.13180775359334207,287.0374296223584
28,2020-02-19,0,97.00578041873169,143.7759352871014,False,29,0.147332516819185,287.0374296223584
29,2020-02-20,0,97.00578041873169,143.7759352871014,False,30,0.1646847914695905,287.0374296223584
30,2020-02-21,0,97.00578041873169,143.7759352871014,False,31,0.1840794433893461,287.0374296223584
31,2020-02-22,0,97.00578041873169,143.7759352871014,False,32,0.20575653566765814,287.0374296223584
