,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.66651417879662,27.857910591111267,False,1,0.019822866424533844,0.6755393926262789
1,2020-01-23,0,83.66651417879662,27.857910591111267,False,2,0.02182069527511403,0.6755393926262789
2,2020-01-24,0,83.66651417879662,27.857910591111267,False,3,0.024019786582413688,0.6755393926262789
3,2020-01-25,0,83.66651417879662,27.857910591111267,False,4,0.026440397261726114,0.6755393926262789
4,2020-01-26,0,83.66651417879662,27.857910591111267,False,5,0.029104819180217338,0.6755393926262789
5,2020-01-27,0,83.66651417879662,27.857910591111267,False,6,0.03203758275855216,0.6755393926262789
6,2020-01-28,0,83.66651417879662,27.857910591111267,False,7,0.03526568076881916,0.6755393926262789
7,2020-01-29,0,83.66651417879662,27.857910591111267,False,8,0.03881881429508865,0.6755393926262789
8,2020-01-30,0,83.66651417879662,27.857910591111267,False,9,0.04272966300647695,0.6755393926262789
9,2020-01-31,0,83.66651417879662,27.857910591111267,False,10,0.047034182091551496,0.6755393926262789
10,2020-02-01,0,83.66651417879662,27.857910591111267,False,11,0.05177192841820607,0.6755393926262789
11,2020-02-02,0,83.66651417879662,27.857910591111267,False,12,0.0569864187156363,0.6755393926262789
12,2020-02-03,0,83.66651417879662,27.857910591111267,False,13,0.06272552282555366,0.6755393926262789
13,2020-02-04,0,83.66651417879662,27.857910591111267,False,14,0.06904189533898104,0.6755393926262789
14,2020-02-05,0,83.66651417879662,27.857910591111267,False,15,0.07599344922340427,0.6755393926262789
15,2020-02-06,0,83.66651417879662,27.857910591111267,False,16,0.08364387535302008,0.6755393926262789
16,2020-02-07,0,83.66651417879662,27.857910591111267,False,17,0.09206321218232827,0.6755393926262789
17,2020-02-08,0,83.66651417879662,27.857910591111267,False,18,0.10132847014997956,0.6755393926262789
18,2020-02-09,0,83.66651417879662,27.857910591111267,False,19,0.11152431576470967,0.6755393926262789
19,2020-02-10,0,83.66651417879662,27.857910591111267,False,20,0.12274382070681271,0.6755393926262789
20,2020-02-11,0,83.66651417879662,27.857910591111267,False,21,0.13508928167455256,0.6755393926262789
21,2020-02-12,0,83.66651417879662,27.857910591111267,False,22,0.1486731171117511,0.6755393926262789
22,2020-02-13,0,83.66651417879662,27.857910591111267,False,23,0.1636188473658211,0.6755393926262789
23,2020-02-14,0,83.66651417879662,27.857910591111267,False,24,0.1800621652384046,0.6755393926262789
24,2020-02-15,0,83.66651417879662,27.857910591111267,False,25,0.1981521042952684,0.6755393926262789
25,2020-02-16,0,83.66651417879662,27.857910591111267,False,26,0.21805231268751635,0.6755393926262789
26,2020-02-17,0,83.66651417879662,27.857910591111267,False,27,0.23994244058893388,0.6755393926262789
27,2020-02-18,0,83.66651417879662,27.857910591111267,False,28,0.2640196496572965,0.6755393926262789
