,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.82003177244343,27.353430129547274,True,1,0.0006331001481323544,46.80626556289439
1,2020-01-23,0,78.82003177244343,27.353430129547274,True,2,0.0007326680871207152,46.80626556289439
2,2020-01-24,0,78.82003177244343,27.353430129547274,True,3,0.0008478948770025556,46.80626556289439
3,2020-01-25,0,78.82003177244343,27.353430129547274,True,4,0.0009812430716398732,46.80626556289439
4,2020-01-26,0,78.82003177244343,27.353430129547274,True,5,0.0011355624649364144,46.80626556289439
5,2020-01-27,0,78.82003177244343,27.353430129547274,True,6,0.001314150975398316,46.80626556289439
6,2020-01-28,0,78.82003177244343,27.353430129547274,True,7,0.0015208251001712866,46.80626556289439
7,2020-01-29,0,78.82003177244343,27.353430129547274,True,8,0.0017600014415371976,46.80626556289439
8,2020-01-30,0,78.82003177244343,27.353430129547274,True,9,0.0020367910445413142,46.80626556289439
9,2020-01-31,0,78.82003177244343,27.353430129547274,True,10,0.0023571085569432074,46.80626556289439
10,2020-02-01,0,78.82003177244343,27.353430129547274,True,11,0.0027277985377532517,46.80626556289439
11,2020-02-02,0,78.82003177244343,27.353430129547274,True,12,0.0031567816048178802,46.80626556289439
12,2020-02-03,0,78.82003177244343,27.353430129547274,True,13,0.0036532235328354708,46.80626556289439
13,2020-02-04,0,78.82003177244343,27.353430129547274,True,14,0.004227730899550763,46.80626556289439
14,2020-02-05,0,78.82003177244343,27.353430129547274,True,15,0.004892577439727349,46.80626556289439
15,2020-02-06,0,78.82003177244343,27.353430129547274,True,16,0.00566196591536609,46.80626556289439
16,2020-02-07,0,78.82003177244343,27.353430129547274,True,17,0.006552331059751114,46.80626556289439
17,2020-02-08,0,78.82003177244343,27.353430129547274,True,18,0.007582690017419869,46.80626556289439
18,2020-02-09,0,78.82003177244343,27.353430129547274,True,19,0.008775047699401439,46.80626556289439
19,2020-02-10,0,78.82003177244343,27.353430129547274,True,20,0.01015486562283024,46.80626556289439
20,2020-02-11,0,78.82003177244343,27.353430129547274,True,21,0.011751604128844007,46.80626556289439
21,2020-02-12,0,78.82003177244343,27.353430129547274,True,22,0.013599349398088195,46.80626556289439
22,2020-02-13,0,78.82003177244343,27.353430129547274,True,23,0.015737538438108326,46.80626556289439
23,2020-02-14,0,78.82003177244343,27.353430129547274,True,24,0.01821179723402123,46.80626556289439
24,2020-02-15,0,78.82003177244343,27.353430129547274,True,25,0.02107490956967033,46.80626556289439
25,2020-02-16,0,78.82003177244343,27.353430129547274,True,26,0.024387936681721217,46.80626556289439
26,2020-02-17,0,78.82003177244343,27.353430129547274,True,27,0.02822151094888447,46.80626556289439
27,2020-02-18,0,78.82003177244343,27.353430129547274,True,28,0.03265733029199395,46.80626556289439
28,2020-02-19,0,78.82003177244343,27.353430129547274,True,29,0.03778988392138747,46.80626556289439
29,2020-02-20,0,78.82003177244343,27.353430129547274,True,30,0.0437284445727341,46.80626556289439
30,2020-02-21,0,78.82003177244343,27.353430129547274,True,31,0.050599367480271634,46.80626556289439
31,2020-02-22,0,78.82003177244343,27.353430129547274,True,32,0.058548742107043264,46.80626556289439
32,2020-02-23,0,78.82003177244343,27.353430129547274,True,33,0.06774544914261003,46.80626556289439
33,2020-02-24,0,78.82003177244343,27.353430129547274,True,34,0.07838468254095708,46.80626556289439
34,2020-02-25,0,78.82003177244343,27.353430129547274,True,35,0.0906920044436929,46.80626556289439
35,2020-02-26,0,78.82003177244343,27.353430129547274,True,36,0.10492800973418248,46.80626556289439
36,2020-02-27,0,78.82003177244343,27.353430129547274,True,37,0.12139368668247726,46.80626556289439
37,2020-02-28,0,78.82003177244343,27.353430129547274,True,38,0.14043657060566442,46.80626556289439
38,2020-02-29,0,78.82003177244343,27.353430129547274,True,39,0.1624577985498289,46.80626556289439
39,2020-03-01,0,78.82003177244343,27.353430129547274,True,40,0.18792018446445904,46.80626556289439
40,2020-03-02,0,78.82003177244343,27.353430129547274,True,41,0.21735744581498193,46.80626556289439
41,2020-03-03,0,78.82003177244343,27.353430129547274,True,42,0.25138472350083835,46.80626556289439
42,2020-03-04,0,78.82003177244343,27.353430129547274,True,43,0.2907105464945878,46.80626556289439
43,2020-03-05,0,78.82003177244343,27.353430129547274,True,44,0.33615039962870835,46.80626556289439
44,2020-03-06,0,78.82003177244343,27.353430129547274,True,45,0.38864205581695666,46.80626556289439
45,2020-03-07,0,78.82003177244343,27.353430129547274,True,46,0.44926283050732885,46.80626556289439
46,2020-03-08,0,78.82003177244343,27.353430129547274,True,47,0.5192489033767765,46.80626556289439
47,2020-03-09,0,78.82003177244343,27.353430129547274,True,48,0.6000168263065494,46.80626556289439
48,2020-03-10,0,78.82003177244343,27.353430129547274,True,49,0.6931872924754673,46.80626556289439
49,2020-03-11,0,78.82003177244343,27.353430129547274,True,50,0.8006111725384716,46.80626556289439
50,2020-03-12,0,78.82003177244343,27.353430129547274,True,51,0.9243977222627552,46.80626556289439
51,2020-03-13,0,78.82003177244343,27.353430129547274,True,52,1.0669447218189836,46.80626556289439
52,2020-03-14,0,78.82003177244343,27.353430129547274,True,53,1.2309701084539686,46.80626556289439
53,2020-03-15,0,78.82003177244343,27.353430129547274,True,54,1.4195443980815377,46.80626556289439
54,2020-03-16,0,78.82003177244343,27.353430129547274,True,55,1.6361228428268653,46.80626556289439
55,2020-03-17,0,78.82003177244343,27.353430129547274,True,56,1.8845758261160364,46.80626556289439
56,2020-03-18,0,78.82003177244343,27.353430129547274,True,57,2.169215441879983,46.80626556289439
57,2020-03-19,0,78.82003177244343,27.353430129547274,True,58,2.4948155324874457,46.80626556289439
58,2020-03-20,0,78.82003177244343,27.353430129547274,True,59,2.8666216740291937,46.80626556289439
59,2020-03-21,0,78.82003177244343,27.353430129547274,True,60,3.2903467176874295,46.80626556289439
60,2020-03-22,0,78.82003177244343,27.353430129547274,True,61,3.772146568760528,46.80626556289439
61,2020-03-23,0,78.82003177244343,27.353430129547274,True,62,4.318569994767999,46.80626556289439
62,2020-03-24,0,78.82003177244343,27.353430129547274,True,63,4.936475534964646,46.80626556289439
63,2020-03-25,0,78.82003177244343,27.353430129547274,True,64,5.632908229808407,46.80626556289439
64,2020-03-26,0,78.82003177244343,27.353430129547274,True,65,6.414929159548069,46.80626556289439
65,2020-03-27,8,78.82003177244343,27.353430129547274,True,66,7.28939199220423,46.80626556289439
66,2020-03-28,8,78.82003177244343,27.353430129547274,True,67,8.26266323707019,46.80626556289439
67,2020-03-29,10,78.82003177244343,27.353430129547274,True,68,9.340286994125396,46.80626556289439
68,2020-03-30,14,78.82003177244343,27.353430129547274,True,69,10.526600870666453,46.80626556289439
69,2020-03-31,15,78.82003177244343,27.353430129547274,True,70,11.824317338283079,46.80626556289439
70,2020-04-01,15,78.82003177244343,27.353430129547274,True,71,13.23409366206195,46.80626556289439
71,2020-04-02,20,78.82003177244343,27.353430129547274,True,72,14.754122667005483,46.80626556289439
72,2020-04-03,20,78.82003177244343,27.353430129547274,True,73,16.379784477825766,46.80626556289439
73,2020-04-04,21,78.82003177244343,27.353430129547274,True,74,18.10340400900393,46.80626556289439
