,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.25129518822922,246.52965224189046,False,1,0.007483072347282319,493.05928753719235
1,2020-01-23,0,101.25129518822922,246.52965224189046,False,2,0.008358849540300375,493.05928753719235
2,2020-01-24,0,101.25129518822922,246.52965224189046,False,3,0.009337120886989448,493.05928753719235
3,2020-01-25,0,101.25129518822922,246.52965224189046,False,4,0.010429881025309184,493.05928753719235
4,2020-01-26,0,101.25129518822922,246.52965224189046,False,5,0.011650528176957062,493.05928753719235
5,2020-01-27,0,101.25129518822922,246.52965224189046,False,6,0.013014028361845923,493.05928753719235
6,2020-01-28,0,101.25129518822922,246.52965224189046,False,7,0.014537098817796863,493.05928753719235
7,2020-01-29,0,101.25129518822922,246.52965224189046,False,8,0.01623841286972376,493.05928753719235
8,2020-01-30,0,101.25129518822922,246.52965224189046,False,9,0.018138828754397342,493.05928753719235
9,2020-01-31,0,101.25129518822922,246.52965224189046,False,10,0.020261645199119202,493.05928753719235
10,2020-02-01,0,101.25129518822922,246.52965224189046,False,11,0.022632886878818922,493.05928753719235
11,2020-02-02,0,101.25129518822922,246.52965224189046,False,12,0.025281623240117772,493.05928753719235
12,2020-02-03,0,101.25129518822922,246.52965224189046,False,13,0.02824032458712827,493.05928753719235
13,2020-02-04,0,101.25129518822922,246.52965224189046,False,14,0.03154525977701846,493.05928753719235
14,2020-02-05,0,101.25129518822922,246.52965224189046,False,15,0.035236940379039884,493.05928753719235
15,2020-02-06,0,101.25129518822922,246.52965224189046,False,16,0.039360616714776975,493.05928753719235
16,2020-02-07,0,101.25129518822922,246.52965224189046,False,17,0.04396683182645943,493.05928753719235
17,2020-02-08,0,101.25129518822922,246.52965224189046,False,18,0.04911204012165273,493.05928753719235
18,2020-02-09,0,101.25129518822922,246.52965224189046,False,19,0.05485929822467393,493.05928753719235
19,2020-02-10,0,101.25129518822922,246.52965224189046,False,20,0.0612790364367151,493.05928753719235
20,2020-02-11,0,101.25129518822922,246.52965224189046,False,21,0.0684499201779096,493.05928753719235
21,2020-02-12,0,101.25129518822922,246.52965224189046,False,22,0.07645981186651102,493.05928753719235
22,2020-02-13,0,101.25129518822922,246.52965224189046,False,23,0.08540684489518872,493.05928753719235
23,2020-02-14,0,101.25129518822922,246.52965224189046,False,24,0.09540062270563807,493.05928753719235
24,2020-02-15,0,101.25129518822922,246.52965224189046,False,25,0.10656355745507272,493.05928753719235
25,2020-02-16,0,101.25129518822922,246.52965224189046,False,26,0.11903236442796986,493.05928753719235
26,2020-02-17,0,101.25129518822922,246.52965224189046,False,27,0.13295973019149307,493.05928753719235
27,2020-02-18,0,101.25129518822922,246.52965224189046,False,28,0.1485161745427833,493.05928753719235
28,2020-02-19,0,101.25129518822922,246.52965224189046,False,29,0.1658921285719742,493.05928753719235
29,2020-02-20,0,101.25129518822922,246.52965224189046,False,30,0.1853002536893532,493.05928753719235
30,2020-02-21,0,101.25129518822922,246.52965224189046,False,31,0.2069780292633875,493.05928753719235
31,2020-02-22,0,101.25129518822922,246.52965224189046,False,32,0.23119063961506672,493.05928753719235
32,2020-02-23,0,101.25129518822922,246.52965224189046,False,33,0.25823419454168756,493.05928753719235
33,2020-02-24,0,101.25129518822922,246.52965224189046,False,34,0.28843932133005407,493.05928753719235
34,2020-02-25,0,101.25129518822922,246.52965224189046,False,35,0.3221751703968308,493.05928753719235
35,2020-02-26,0,101.25129518822922,246.52965224189046,False,36,0.35985388129542606,493.05928753719235
36,2020-02-27,0,101.25129518822922,246.52965224189046,False,37,0.401935560888011,493.05928753719235
37,2020-02-28,0,101.25129518822922,246.52965224189046,False,38,0.44893383103188583,493.05928753719235
38,2020-02-29,0,101.25129518822922,246.52965224189046,False,39,0.5014220092043918,493.05928753719235
39,2020-03-01,0,101.25129518822922,246.52965224189046,False,40,0.5600399921208505,493.05928753719235
40,2020-03-02,0,101.25129518822922,246.52965224189046,False,41,0.625501919612853,493.05928753719235
41,2020-03-03,0,101.25129518822922,246.52965224189046,False,42,0.6986047038510476,493.05928753719235
42,2020-03-04,0,101.25129518822922,246.52965224189046,False,43,0.7802375174301418,493.05928753719235
43,2020-03-05,0,101.25129518822922,246.52965224189046,False,44,0.8713923428847279,493.05928753719235
44,2020-03-06,0,101.25129518822922,246.52965224189046,False,45,0.9731756958565329,493.05928753719235
45,2020-03-07,0,101.25129518822922,246.52965224189046,False,46,1.0868216443478549,493.05928753719235
46,2020-03-08,0,101.25129518822922,246.52965224189046,False,47,1.2137062572035857,493.05928753719235
47,2020-03-09,0,101.25129518822922,246.52965224189046,False,48,1.3553636260573092,493.05928753719235
48,2020-03-10,0,101.25129518822922,246.52965224189046,False,49,1.5135036162972988,493.05928753719235
49,2020-03-11,0,101.25129518822922,246.52965224189046,False,50,1.6900315139328341,493.05928753719235
50,2020-03-12,0,101.25129518822922,246.52965224189046,False,51,1.8870697462655213,493.05928753719235
51,2020-03-13,0,101.25129518822922,246.52965224189046,False,52,2.1069818645868055,493.05928753719235
52,2020-03-14,0,101.25129518822922,246.52965224189046,False,53,2.352398986195709,493.05928753719235
53,2020-03-15,0,101.25129518822922,246.52965224189046,False,54,2.6262489001654186,493.05928753719235
54,2020-03-16,0,101.25129518822922,246.52965224189046,False,55,2.93178804559339,493.05928753719235
