,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.7777397046212,20.694763068601052,True,1,0.00048180115479808214,37.11286291812735
1,2020-01-23,0,75.7777397046212,20.694763068601052,True,2,0.0005608535135801971,37.11286291812735
2,2020-01-24,0,75.7777397046212,20.694763068601052,True,3,0.0006528763204193096,37.11286291812735
3,2020-01-25,0,75.7777397046212,20.694763068601052,True,4,0.00075999761782276,37.11286291812735
4,2020-01-26,0,75.7777397046212,20.694763068601052,True,5,0.0008846945673350855,37.11286291812735
5,2020-01-27,0,75.7777397046212,20.694763068601052,True,6,0.001029850715598606,37.11286291812735
6,2020-01-28,0,75.7777397046212,20.694763068601052,True,7,0.0011988226505243904,37.11286291812735
7,2020-01-29,0,75.7777397046212,20.694763068601052,True,8,0.001395517586147033,37.11286291812735
8,2020-01-30,0,75.7777397046212,20.694763068601052,True,9,0.0016244836664223768,37.11286291812735
9,2020-01-31,0,75.7777397046212,20.694763068601052,True,10,0.0018910150709390086,37.11286291812735
10,2020-02-01,0,75.7777397046212,20.694763068601052,True,11,0.0022012743458875226,37.11286291812735
11,2020-02-02,0,75.7777397046212,20.694763068601052,True,12,0.0025624347793565933,37.11286291812735
12,2020-02-03,0,75.7777397046212,20.694763068601052,True,13,0.002982846100007763,37.11286291812735
13,2020-02-04,0,75.7777397046212,20.694763068601052,True,14,0.0034722273127265725,37.11286291812735
14,2020-02-05,0,75.7777397046212,20.694763068601052,True,15,0.004041891105867439,37.11286291812735
15,2020-02-06,0,75.7777397046212,20.694763068601052,True,16,0.004705004985954839,37.11286291812735
16,2020-02-07,0,75.7777397046212,20.694763068601052,True,17,0.005476895133026541,37.11286291812735
17,2020-02-08,0,75.7777397046212,20.694763068601052,True,18,0.006375399941450137,37.11286291812735
18,2020-02-09,0,75.7777397046212,20.694763068601052,True,19,0.0074212813379657735,37.11286291812735
19,2020-02-10,0,75.7777397046212,20.694763068601052,True,20,0.008638703274914358,37.11286291812735
20,2020-02-11,0,75.7777397046212,20.694763068601052,True,21,0.010055788309529896,37.11286291812735
21,2020-02-12,0,75.7777397046212,20.694763068601052,True,22,0.011705264931034185,37.11286291812735
22,2020-02-13,0,75.7777397046212,20.694763068601052,True,23,0.013625220321473478,37.11286291812735
23,2020-02-14,0,75.7777397046212,20.694763068601052,True,24,0.015859975573708343,37.11286291812735
24,2020-02-15,0,75.7777397046212,20.694763068601052,True,25,0.01846110308545827,37.11286291812735
25,2020-02-16,0,75.7777397046212,20.694763068601052,True,26,0.021488608951564663,37.11286291812735
26,2020-02-17,0,75.7777397046212,20.694763068601052,True,27,0.025012306742433703,37.11286291812735
27,2020-02-18,0,75.7777397046212,20.694763068601052,True,28,0.0291134131444543,37.11286291812735
28,2020-02-19,0,75.7777397046212,20.694763068601052,True,29,0.03388640061159615,37.11286291812735
29,2020-02-20,0,75.7777397046212,20.694763068601052,True,30,0.03944114750264511,37.11286291812735
30,2020-02-21,0,75.7777397046212,20.694763068601052,True,31,0.04590543222242276,37.11286291812735
31,2020-02-22,0,75.7777397046212,20.694763068601052,True,32,0.05342782471173997,37.11286291812735
32,2020-02-23,0,75.7777397046212,20.694763068601052,True,33,0.06218103629551733,37.11286291812735
33,2020-02-24,0,75.7777397046212,20.694763068601052,True,34,0.07236579744153222,37.11286291812735
34,2020-02-25,0,75.7777397046212,20.694763068601052,True,35,0.0842153424171235,37.11286291812735
35,2020-02-26,0,75.7777397046212,20.694763068601052,True,36,0.09800059012954103,37.11286291812735
36,2020-02-27,0,75.7777397046212,20.694763068601052,True,37,0.11403612150603723,37.11286291812735
37,2020-02-28,0,75.7777397046212,20.694763068601052,True,38,0.1326870654287154,37.11286291812735
38,2020-02-29,0,75.7777397046212,20.694763068601052,True,39,0.1543770171715693,37.11286291812735
39,2020-03-01,0,75.7777397046212,20.694763068601052,True,40,0.17959712499401562,37.11286291812735
40,2020-03-02,0,75.7777397046212,20.694763068601052,True,41,0.20891649127387238,37.11286291812735
41,2020-03-03,0,75.7777397046212,20.694763068601052,True,42,0.2429940432161308,37.11286291812735
42,2020-03-04,0,75.7777397046212,20.694763068601052,True,43,0.2825920331939352,37.11286291812735
43,2020-03-05,0,75.7777397046212,20.694763068601052,True,44,0.3285913279983395,37.11286291812735
44,2020-03-06,0,75.7777397046212,20.694763068601052,True,45,0.38200863673616353,37.11286291812735
45,2020-03-07,0,75.7777397046212,20.694763068601052,True,46,0.4440158048528685,37.11286291812735
46,2020-03-08,0,75.7777397046212,20.694763068601052,True,47,0.5159612615373939,37.11286291812735
47,2020-03-09,0,75.7777397046212,20.694763068601052,True,48,0.599393642812609,37.11286291812735
48,2020-03-10,0,75.7777397046212,20.694763068601052,True,49,0.6960875143299429,37.11286291812735
49,2020-03-11,0,75.7777397046212,20.694763068601052,True,50,0.8080709756148892,37.11286291812735
50,2020-03-12,0,75.7777397046212,20.694763068601052,True,51,0.9376547284316379,37.11286291812735
51,2020-03-13,0,75.7777397046212,20.694763068601052,True,52,1.0874619212108825,37.11286291812735
52,2020-03-14,0,75.7777397046212,20.694763068601052,True,53,1.2604577228516123,37.11286291812735
53,2020-03-15,0,75.7777397046212,20.694763068601052,True,54,1.4599771163047206,37.11286291812735
54,2020-03-16,0,75.7777397046212,20.694763068601052,True,55,1.6897488211541223,37.11286291812735
55,2020-03-17,0,75.7777397046212,20.694763068601052,True,56,1.9539125472796688,37.11286291812735
56,2020-03-18,0,75.7777397046212,20.694763068601052,True,57,2.25702595348161,37.11286291812735
57,2020-03-19,0,75.7777397046212,20.694763068601052,True,58,2.6040567617895665,37.11286291812735
58,2020-03-20,0,75.7777397046212,20.694763068601052,True,59,3.0003545189680128,37.11286291812735
59,2020-03-21,0,75.7777397046212,20.694763068601052,True,60,3.4515956069674205,37.11286291812735
60,2020-03-22,0,75.7777397046212,20.694763068601052,True,61,3.9636944502780502,37.11286291812735
61,2020-03-23,0,75.7777397046212,20.694763068601052,True,62,4.542673689173479,37.11286291812735
62,2020-03-24,0,75.7777397046212,20.694763068601052,True,63,5.194486696666693,37.11286291812735
63,2020-03-25,0,75.7777397046212,20.694763068601052,True,64,5.92478758365609,37.11286291812735
64,2020-03-26,0,75.7777397046212,20.694763068601052,True,65,6.738647140661749,37.11286291812735
65,2020-03-27,8,75.7777397046212,20.694763068601052,True,66,7.640218305718971,37.11286291812735
66,2020-03-28,8,75.7777397046212,20.694763068601052,True,67,8.632361812588565,37.11286291812735
67,2020-03-29,10,75.7777397046212,20.694763068601052,True,68,9.716251365693974,37.11286291812735
68,2020-03-30,14,75.7777397046212,20.694763068601052,True,69,10.890987165476872,37.11286291812735
69,2020-03-31,15,75.7777397046212,20.694763068601052,True,70,12.153255386648869,37.11286291812735
