,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.55989227225275,239.84212626970782,False,1,0.005395316380333198,479.68423432486946
1,2020-01-23,0,100.55989227225275,239.84212626970782,False,2,0.006049568938967772,479.68423432486946
2,2020-01-24,0,100.55989227225275,239.84212626970782,False,3,0.006783157041115517,479.68423432486946
3,2020-01-25,0,100.55989227225275,239.84212626970782,False,4,0.007605700732694158,479.68423432486946
4,2020-01-26,0,100.55989227225275,239.84212626970782,False,5,0.00852798649007688,479.68423432486946
5,2020-01-27,0,100.55989227225275,239.84212626970782,False,6,0.009562108630676603,479.68423432486946
6,2020-01-28,0,100.55989227225275,239.84212626970782,False,7,0.01072162786233515,479.68423432486946
7,2020-01-29,0,100.55989227225275,239.84212626970782,False,8,0.012021749047457779,479.68423432486946
8,2020-01-30,0,100.55989227225275,239.84212626970782,False,9,0.013479520508956979,479.68423432486946
9,2020-01-31,0,100.55989227225275,239.84212626970782,False,10,0.015114057486487378,479.68423432486946
10,2020-02-01,0,100.55989227225275,239.84212626970782,False,11,0.016946792666798768,479.68423432486946
11,2020-02-02,0,100.55989227225275,239.84212626970782,False,12,0.01900175706537003,479.68423432486946
12,2020-02-03,0,100.55989227225275,239.84212626970782,False,13,0.021305894932355553,479.68423432486946
13,2020-02-04,0,100.55989227225275,239.84212626970782,False,14,0.023889416799355127,479.68423432486946
14,2020-02-05,0,100.55989227225275,239.84212626970782,False,15,0.026786195280279666,479.68423432486946
15,2020-02-06,0,100.55989227225275,239.84212626970782,False,16,0.03003420879596278,479.68423432486946
16,2020-02-07,0,100.55989227225275,239.84212626970782,False,17,0.03367603901523124,479.68423432486946
17,2020-02-08,0,100.55989227225275,239.84212626970782,False,18,0.037759428502780745,479.68423432486946
18,2020-02-09,0,100.55989227225275,239.84212626970782,False,19,0.04233790584519715,479.68423432486946
19,2020-02-10,0,100.55989227225275,239.84212626970782,False,20,0.047471486400607756,479.68423432486946
20,2020-02-11,0,100.55989227225275,239.84212626970782,False,21,0.05322745779563998,479.68423432486946
21,2020-02-12,0,100.55989227225275,239.84212626970782,False,22,0.05968126038771911,479.68423432486946
22,2020-02-13,0,100.55989227225275,239.84212626970782,False,23,0.06691747413471022,479.68423432486946
23,2020-02-14,0,100.55989227225275,239.84212626970782,False,24,0.07503092468242795,479.68423432486946
24,2020-02-15,0,100.55989227225275,239.84212626970782,False,25,0.08412792301013199,479.68423432486946
25,2020-02-16,0,100.55989227225275,239.84212626970782,False,26,0.09432765468308256,479.68423432486946
26,2020-02-17,0,100.55989227225275,239.84212626970782,False,27,0.10576373666972508,479.68423432486946
27,2020-02-18,0,100.55989227225275,239.84212626970782,False,28,0.11858596181133621,479.68423432486946
