,Report_Date,Burma_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.81699441331709,96.29730005490303,True,1,0.0021924752270947945,191.96953324142368
1,2020-01-23,0,88.81699441331709,96.29730005490303,True,2,0.0024959135756660016,191.96953324142368
2,2020-01-24,0,88.81699441331709,96.29730005490303,True,3,0.002841347141264428,191.96953324142368
3,2020-01-25,0,88.81699441331709,96.29730005490303,True,4,0.0032345877885466283,191.96953324142368
4,2020-01-26,0,88.81699441331709,96.29730005490303,True,5,0.0036822516521367527,191.96953324142368
5,2020-01-27,0,88.81699441331709,96.29730005490303,True,6,0.004191870418784375,191.96953324142368
6,2020-01-28,0,88.81699441331709,96.29730005490303,True,7,0.0047720180022341125,191.96953324142368
7,2020-01-29,0,88.81699441331709,96.29730005490303,True,8,0.005432454738542739,191.96953324142368
8,2020-01-30,0,88.81699441331709,96.29730005490303,True,9,0.0061842915232800935,191.96953324142368
9,2020-01-31,0,88.81699441331709,96.29730005490303,True,10,0.007040176646168132,191.96953324142368
10,2020-02-01,0,88.81699441331709,96.29730005490303,True,11,0.008014508458773368,191.96953324142368
11,2020-02-02,0,88.81699441331709,96.29730005490303,True,12,0.009123677443141704,191.96953324142368
12,2020-02-03,0,88.81699441331709,96.29730005490303,True,13,0.01038634174086274,191.96953324142368
13,2020-02-04,0,88.81699441331709,96.29730005490303,True,14,0.011823740761035074,191.96953324142368
14,2020-02-05,0,88.81699441331709,96.29730005490303,True,15,0.013460052121108393,191.96953324142368
15,2020-02-06,0,88.81699441331709,96.29730005490303,True,16,0.015322797896943139,191.96953324142368
16,2020-02-07,0,88.81699441331709,96.29730005490303,True,17,0.017443306979352955,191.96953324142368
17,2020-02-08,0,88.81699441331709,96.29730005490303,True,18,0.019857241267100267,191.96953324142368
18,2020-02-09,0,88.81699441331709,96.29730005490303,True,19,0.022605194485730045,191.96953324142368
19,2020-02-10,0,88.81699441331709,96.29730005490303,True,20,0.025733373624585155,191.96953324142368
20,2020-02-11,0,88.81699441331709,96.29730005490303,True,21,0.02929437434980524,191.96953324142368
21,2020-02-12,0,88.81699441331709,96.29730005490303,True,22,0.03334806330038328,191.96953324142368
22,2020-02-13,0,88.81699441331709,96.29730005490303,True,23,0.03796258193135334,191.96953324142368
23,2020-02-14,0,88.81699441331709,96.29730005490303,True,24,0.04321548855968707,191.96953324142368
24,2020-02-15,0,88.81699441331709,96.29730005490303,True,25,0.0491950575243844,191.96953324142368
25,2020-02-16,0,88.81699441331709,96.29730005490303,True,26,0.05600175692584415,191.96953324142368
26,2020-02-17,0,88.81699441331709,96.29730005490303,True,27,0.06374992929781668,191.96953324142368
27,2020-02-18,0,88.81699441331709,96.29730005490303,True,28,0.07256970282885009,191.96953324142368
28,2020-02-19,0,88.81699441331709,96.29730005490303,True,29,0.08260916443394636,191.96953324142368
29,2020-02-20,0,88.81699441331709,96.29730005490303,True,30,0.09403683013004789,191.96953324142368
30,2020-02-21,0,88.81699441331709,96.29730005490303,True,31,0.10704445284395189,191.96953324142368
31,2020-02-22,0,88.81699441331709,96.29730005490303,True,32,0.12185021303511381,191.96953324142368
32,2020-02-23,0,88.81699441331709,96.29730005490303,True,33,0.1387023434087354,191.96953324142368
