,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.87590598953288,881.9450835640713,True,1,0.36184170295904655,1480.2130942943954
1,2020-01-23,0,83.87590598953288,881.9450835640713,True,2,0.4008737612138462,1480.2130942943954
2,2020-01-24,0,83.87590598953288,881.9450835640713,True,3,0.44411516817199626,1480.2130942943954
3,2020-01-25,0,83.87590598953288,881.9450835640713,True,4,0.4920196331062856,1480.2130942943954
4,2020-01-26,0,83.87590598953288,881.9450835640713,True,5,0.5450897140329736,1480.2130942943954
5,2020-01-27,0,83.87590598953288,881.9450835640713,True,6,0.603882064564981,1480.2130942943954
6,2020-01-28,0,83.87590598953288,881.9450835640713,True,7,0.6690132414964486,1480.2130942943954
7,2020-01-29,0,83.87590598953288,881.9450835640713,True,8,0.7411661323987047,1480.2130942943954
8,2020-01-30,0,83.87590598953288,881.9450835640713,True,9,0.8210970686273109,1480.2130942943954
9,2020-01-31,0,83.87590598953288,881.9450835640713,True,10,0.9096436958572999,1480.2130942943954
10,2020-02-01,0,83.87590598953288,881.9450835640713,True,11,1.0077336816294107,1480.2130942943954
11,2020-02-02,0,83.87590598953288,881.9450835640713,True,12,1.1163943474567977,1480.2130942943954
12,2020-02-03,0,83.87590598953288,881.9450835640713,True,13,1.236763321863907,1480.2130942943954
13,2020-02-04,0,83.87590598953288,881.9450835640713,True,14,1.3701003203627469,1480.2130942943954
14,2020-02-05,0,83.87590598953288,881.9450835640713,True,15,1.5178001688726876,1480.2130942943954
15,2020-02-06,0,83.87590598953288,881.9450835640713,True,16,1.681407198513279,1480.2130942943954
16,2020-02-07,0,83.87590598953288,881.9450835640713,True,17,1.8626311520979937,1480.2130942943954
17,2020-02-08,0,83.87590598953288,881.9450835640713,True,18,2.0633647560780055,1480.2130942943954
18,2020-02-09,0,83.87590598953288,881.9450835640713,True,19,2.2857031261696044,1480.2130942943954
19,2020-02-10,0,83.87590598953288,881.9450835640713,True,20,2.5319651904759346,1480.2130942943954
20,2020-02-11,0,83.87590598953288,881.9450835640713,True,21,2.804717330597434,1480.2130942943954
21,2020-02-12,0,83.87590598953288,881.9450835640713,True,22,3.106799459008543,1480.2130942943954
22,2020-02-13,0,83.87590598953288,881.9450835640713,True,23,3.441353769825725,1480.2130942943954
23,2020-02-14,0,83.87590598953288,881.9450835640713,True,24,3.811856419931614,1480.2130942943954
24,2020-02-15,0,83.87590598953288,881.9450835640713,True,25,4.222152418132491,1480.2130942943954
25,2020-02-16,0,83.87590598953288,881.9450835640713,True,26,4.676494021430813,1480.2130942943954
26,2020-02-17,0,83.87590598953288,881.9450835640713,True,27,5.179582959333468,1480.2130942943954
27,2020-02-18,0,83.87590598953288,881.9450835640713,True,28,5.736616829035323,1480.2130942943954
28,2020-02-19,0,83.87590598953288,881.9450835640713,True,29,6.353340025841068,1480.2130942943954
29,2020-02-20,0,83.87590598953288,881.9450835640713,True,30,7.036099593691828,1480.2130942943954
30,2020-02-21,0,83.87590598953288,881.9450835640713,True,31,7.79190639933739,1480.2130942943954
