,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.10478597447158,301.99406659292896,True,1,0.007170238208117861,577.1996756094308
1,2020-01-23,0,67.10478597447158,301.99406659292896,True,2,0.00851222221925305,577.1996756094308
2,2020-01-24,0,67.10478597447158,301.99406659292896,True,3,0.010105368172596496,577.1996756094308
3,2020-01-25,0,67.10478597447158,301.99406659292896,True,4,0.01199668110859378,577.1996756094308
4,2020-01-26,0,67.10478597447158,301.99406659292896,True,5,0.014241962372379102,577.1996756094308
5,2020-01-27,0,67.10478597447158,301.99406659292896,True,6,0.016907455425088883,577.1996756094308
6,2020-01-28,0,67.10478597447158,301.99406659292896,True,7,0.020071799472728885,577.1996756094308
7,2020-01-29,0,67.10478597447158,301.99406659292896,True,8,0.02382834843568249,577.1996756094308
8,2020-01-30,0,67.10478597447158,301.99406659292896,True,9,0.028287923511736698,577.1996756094308
9,2020-01-31,0,67.10478597447158,301.99406659292896,True,10,0.03358208030861763,577.1996756094308
10,2020-02-01,0,67.10478597447158,301.99406659292896,True,11,0.03986698660545374,577.1996756094308
11,2020-02-02,0,67.10478597447158,301.99406659292896,True,12,0.047328024679505046,577.1996756094308
12,2020-02-03,0,67.10478597447158,301.99406659292896,True,13,0.05618525331566148,577.1996756094308
13,2020-02-04,0,67.10478597447158,301.99406659292896,True,14,0.06669988970302988,577.1996756094308
14,2020-02-05,0,67.10478597447158,301.99406659292896,True,15,0.0791820011224128,577.1996756094308
15,2020-02-06,0,67.10478597447158,301.99406659292896,True,16,0.09399963147019143,577.1996756094308
16,2020-02-07,0,67.10478597447158,301.99406659292896,True,17,0.11158962921910263,577.1996756094308
17,2020-02-08,0,67.10478597447158,301.99406659292896,True,18,0.13247049251805865,577.1996756094308
18,2020-02-09,0,67.10478597447158,301.99406659292896,True,19,0.15725760509978057,577.1996756094308
19,2020-02-10,0,67.10478597447158,301.99406659292896,True,20,0.18668130502329355,577.1996756094308
20,2020-02-11,0,67.10478597447158,301.99406659292896,True,21,0.22160830878683466,577.1996756094308
21,2020-02-12,0,67.10478597447158,301.99406659292896,True,22,0.2630671080174846,577.1996756094308
22,2020-02-13,0,67.10478597447158,301.99406659292896,True,23,0.312278067059279,577.1996756094308
23,2020-02-14,0,67.10478597447158,301.99406659292896,True,24,0.37068907990225397,577.1996756094308
24,2020-02-15,0,67.10478597447158,301.99406659292896,True,25,0.44001779685189585,577.1996756094308
25,2020-02-16,0,67.10478597447158,301.99406659292896,True,26,0.5223016082003518,577.1996756094308
26,2020-02-17,0,67.10478597447158,301.99406659292896,True,27,0.6199567771616581,577.1996756094308
27,2020-02-18,0,67.10478597447158,301.99406659292896,True,28,0.7358483507420382,577.1996756094308
28,2020-02-19,0,67.10478597447158,301.99406659292896,True,29,0.873372748118455,577.1996756094308
29,2020-02-20,0,67.10478597447158,301.99406659292896,True,30,1.0365552340515192,577.1996756094308
30,2020-02-21,0,67.10478597447158,301.99406659292896,True,31,1.2301648313653661,577.1996756094308
31,2020-02-22,0,67.10478597447158,301.99406659292896,True,32,1.4598496112521695,577.1996756094308
32,2020-02-23,0,67.10478597447158,301.99406659292896,True,33,1.7322957197867797,577.1996756094308
33,2020-02-24,0,67.10478597447158,301.99406659292896,True,34,2.0554139456325786,577.1996756094308
34,2020-02-25,0,67.10478597447158,301.99406659292896,True,35,2.438558092615345,577.1996756094308
35,2020-02-26,0,67.10478597447158,301.99406659292896,True,36,2.8927798666188753,577.1996756094308
36,2020-02-27,0,67.10478597447158,301.99406659292896,True,37,3.4311253795355867,577.1996756094308
37,2020-02-28,0,67.10478597447158,301.99406659292896,True,38,4.068978653709676,577.1996756094308
38,2020-02-29,0,67.10478597447158,301.99406659292896,True,39,4.8244575900169595,577.1996756094308
39,2020-03-01,0,67.10478597447158,301.99406659292896,True,40,5.718867614545589,577.1996756094308
40,2020-03-02,0,67.10478597447158,301.99406659292896,True,41,6.77721746476005,577.1996756094308
41,2020-03-03,0,67.10478597447158,301.99406659292896,True,42,8.028800071727044,577.1996756094308
42,2020-03-04,0,67.10478597447158,301.99406659292896,True,43,9.507838912754858,577.1996756094308
43,2020-03-05,0,67.10478597447158,301.99406659292896,True,44,11.254196120321996,577.1996756094308
44,2020-03-06,1,67.10478597447158,301.99406659292896,True,45,13.314132495734798,577.1996756094308
45,2020-03-07,1,67.10478597447158,301.99406659292896,True,46,15.74110072888166,577.1996756094308
46,2020-03-08,3,67.10478597447158,301.99406659292896,True,47,18.596540808058464,577.1996756094308
47,2020-03-09,3,67.10478597447158,301.99406659292896,True,48,21.95063001270434,577.1996756094308
48,2020-03-10,7,67.10478597447158,301.99406659292896,True,49,25.882918293423764,577.1996756094308
49,2020-03-11,10,67.10478597447158,301.99406659292896,True,50,30.482752836651667,577.1996756094308
50,2020-03-12,16,67.10478597447158,301.99406659292896,True,51,35.84936342997833,577.1996756094308
51,2020-03-13,32,67.10478597447158,301.99406659292896,True,52,42.09144433904412,577.1996756094308
52,2020-03-14,44,67.10478597447158,301.99406659292896,True,53,49.326032165823804,577.1996756094308
53,2020-03-15,54,67.10478597447158,301.99406659292896,True,54,57.67644877579777,577.1996756094308
54,2020-03-16,63,67.10478597447158,301.99406659292896,True,55,67.26906369366633,577.1996756094308
55,2020-03-17,72,67.10478597447158,301.99406659292896,True,56,78.22864527863052,577.1996756094308
56,2020-03-18,105,67.10478597447158,301.99406659292896,True,57,90.67213187377455,577.1996756094308
57,2020-03-19,123,67.10478597447158,301.99406659292896,True,58,104.70078134371768,577.1996756094308
58,2020-03-20,137,67.10478597447158,301.99406659292896,True,59,120.39086411679291,577.1996756094308
59,2020-03-21,178,67.10478597447158,301.99406659292896,True,60,137.78335268252073,577.1996756094308
60,2020-03-22,185,67.10478597447158,301.99406659292896,True,61,156.8734082869395,577.1996756094308
61,2020-03-23,186,67.10478597447158,301.99406659292896,True,62,177.60082021831454,577.1996756094308
62,2020-03-24,204,67.10478597447158,301.99406659292896,True,63,199.84282747959537,577.1996756094308
63,2020-03-25,216,67.10478597447158,301.99406659292896,True,64,223.41083748371028,577.1996756094308
64,2020-03-26,226,67.10478597447158,301.99406659292896,True,65,248.05234990800346,577.1996756094308
65,2020-03-27,269,67.10478597447158,301.99406659292896,True,66,273.45884551590655,577.1996756094308
66,2020-03-28,292,67.10478597447158,301.99406659292896,True,67,299.27955268040273,577.1996756094308
67,2020-03-29,314,67.10478597447158,301.99406659292896,True,68,325.1400123690678,577.1996756094308
68,2020-03-30,336,67.10478597447158,301.99406659292896,True,69,350.66346235488555,577.1996756094308
69,2020-03-31,363,67.10478597447158,301.99406659292896,True,70,375.49250034146894,577.1996756094308
70,2020-04-01,400,67.10478597447158,301.99406659292896,True,71,399.30842898146346,577.1996756094308
71,2020-04-02,426,67.10478597447158,301.99406659292896,True,72,421.8461505710529,577.1996756094308
72,2020-04-03,450,67.10478597447158,301.99406659292896,True,73,442.90332724808064,577.1996756094308
73,2020-04-04,471,67.10478597447158,301.99406659292896,True,74,462.3435165077163,577.1996756094308
74,2020-04-05,485,67.10478597447158,301.99406659292896,True,75,480.09388555562157,577.1996756094308
