,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.14882761456848,847.9454998829459,True,1,0.329193347317245,1422.4793795015912
1,2020-01-23,0,83.14882761456848,847.9454998829459,True,2,0.3652804378091779,1422.4793795015912
2,2020-01-24,0,83.14882761456848,847.9454998829459,True,3,0.40532254987841637,1422.4793795015912
3,2020-01-25,0,83.14882761456848,847.9454998829459,True,4,0.4497529216654939,1422.4793795015912
4,2020-01-26,0,83.14882761456848,847.9454998829459,True,5,0.49905219820531477,1422.4793795015912
5,2020-01-27,0,83.14882761456848,847.9454998829459,True,6,0.5537536072123749,1422.4793795015912
6,2020-01-28,0,83.14882761456848,847.9454998829459,True,7,0.614448697242405,1422.4793795015912
7,2020-01-29,0,83.14882761456848,847.9454998829459,True,8,0.6817936987092128,1422.4793795015912
8,2020-01-30,0,83.14882761456848,847.9454998829459,True,9,0.7565165745939948,1422.4793795015912
9,2020-01-31,0,83.14882761456848,847.9454998829459,True,10,0.8394248346773392,1422.4793795015912
10,2020-02-01,0,83.14882761456848,847.9454998829459,True,11,0.9314141948067548,1422.4793795015912
11,2020-02-02,0,83.14882761456848,847.9454998829459,True,12,1.033478171142807,1422.4793795015912
12,2020-02-03,0,83.14882761456848,847.9454998829459,True,13,1.1467187085651374,1422.4793795015912
13,2020-02-04,0,83.14882761456848,847.9454998829459,True,14,1.2723579525278188,1422.4793795015912
14,2020-02-05,0,83.14882761456848,847.9454998829459,True,15,1.4117512846944065,1422.4793795015912
15,2020-02-06,0,83.14882761456848,847.9454998829459,True,16,1.5664017547190887,1422.4793795015912
16,2020-02-07,0,83.14882761456848,847.9454998829459,True,17,1.7379760536315567,1422.4793795015912
17,2020-02-08,0,83.14882761456848,847.9454998829459,True,18,1.928322188485435,1422.4793795015912
18,2020-02-09,0,83.14882761456848,847.9454998829459,True,19,2.1394890332917087,1422.4793795015912
19,2020-02-10,0,83.14882761456848,847.9454998829459,True,20,2.373747947816918,1422.4793795015912
20,2020-02-11,0,83.14882761456848,847.9454998829459,True,21,2.6336166736024786,1422.4793795015912
21,2020-02-12,0,83.14882761456848,847.9454998829459,True,22,2.921885735555887,1422.4793795015912
22,2020-02-13,0,83.14882761456848,847.9454998829459,True,23,3.2416475976469314,1422.4793795015912
23,2020-02-14,0,83.14882761456848,847.9454998829459,True,24,3.596328842543228,1422.4793795015912
24,2020-02-15,0,83.14882761456848,847.9454998829459,True,25,3.989725667319885,1422.4793795015912
25,2020-02-16,0,83.14882761456848,847.9454998829459,True,26,4.426043010492253,1422.4793795015912
26,2020-02-17,0,83.14882761456848,847.9454998829459,True,27,4.909937649280417,1422.4793795015912
27,2020-02-18,0,83.14882761456848,847.9454998829459,True,28,5.4465656298449385,1422.4793795015912
28,2020-02-19,0,83.14882761456848,847.9454998829459,True,29,6.041634416730327,1422.4793795015912
29,2020-02-20,0,83.14882761456848,847.9454998829459,True,30,6.701460170245553,1422.4793795015912
30,2020-02-21,0,83.14882761456848,847.9454998829459,True,31,7.433030581128176,1422.4793795015912
31,2020-02-22,0,83.14882761456848,847.9454998829459,True,32,8.244073709459116,1422.4793795015912
32,2020-02-23,0,83.14882761456848,847.9454998829459,True,33,9.143133287995825,1422.4793795015912
