,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.41865084809986,546.2195974081056,True,1,0.0803613436274402,1009.8926116175413
1,2020-01-23,0,75.41865084809986,546.2195974081056,True,2,0.09132385987141156,1009.8926116175413
2,2020-01-24,0,75.41865084809986,546.2195974081056,True,3,0.10378168890318187,1009.8926116175413
3,2020-01-25,0,75.41865084809986,546.2195974081056,True,4,0.11793875346901204,1009.8926116175413
4,2020-01-26,0,75.41865084809986,546.2195974081056,True,5,0.13402677414002145,1009.8926116175413
5,2020-01-27,0,75.41865084809986,546.2195974081056,True,6,0.15230905506920245,1009.8926116175413
6,2020-01-28,0,75.41865084809986,546.2195974081056,True,7,0.17308478430184338,1009.8926116175413
7,2020-01-29,0,75.41865084809986,546.2195974081056,True,8,0.19669391827770122,1009.8926116175413
8,2020-01-30,0,75.41865084809986,546.2195974081056,True,9,0.22352272950069832,1009.8926116175413
9,2020-01-31,0,75.41865084809986,546.2195974081056,True,10,0.25401010691581266,1009.8926116175413
10,2020-02-01,0,75.41865084809986,546.2195974081056,True,11,0.2886547104767474,1009.8926116175413
11,2020-02-02,0,75.41865084809986,546.2195974081056,True,12,0.32802309488243636,1009.8926116175413
12,2020-02-03,0,75.41865084809986,546.2195974081056,True,13,0.37275893269411053,1009.8926116175413
13,2020-02-04,0,75.41865084809986,546.2195974081056,True,14,0.42359348422532395,1009.8926116175413
14,2020-02-05,0,75.41865084809986,546.2195974081056,True,15,0.4813574809526218,1009.8926116175413
15,2020-02-06,0,75.41865084809986,546.2195974081056,True,16,0.5469946109721594,1009.8926116175413
16,2020-02-07,0,75.41865084809986,546.2195974081056,True,17,0.6215768194950041,1009.8926116175413
17,2020-02-08,0,75.41865084809986,546.2195974081056,True,18,0.7063216648168673,1009.8926116175413
18,2020-02-09,0,75.41865084809986,546.2195974081056,True,19,0.8026120009182097,1009.8926116175413
19,2020-02-10,0,75.41865084809986,546.2195974081056,True,20,0.9120182921608606,1009.8926116175413
20,2020-02-11,0,75.41865084809986,546.2195974081056,True,21,1.0363239037647638,1009.8926116175413
21,2020-02-12,0,75.41865084809986,546.2195974081056,True,22,1.1775537541846446,1009.8926116175413
22,2020-02-13,0,75.41865084809986,546.2195974081056,True,23,1.3380067624524803,1009.8926116175413
23,2020-02-14,0,75.41865084809986,546.2195974081056,True,24,1.5202925752583052,1009.8926116175413
24,2020-02-15,0,75.41865084809986,546.2195974081056,True,25,1.7273731151915075,1009.8926116175413
25,2020-02-16,0,75.41865084809986,546.2195974081056,True,26,1.9626095532341676,1009.8926116175413
26,2020-02-17,0,75.41865084809986,546.2195974081056,True,27,2.2298153752085814,1009.8926116175413
27,2020-02-18,0,75.41865084809986,546.2195974081056,True,28,2.5333162831328484,1009.8926116175413
28,2020-02-19,0,75.41865084809986,546.2195974081056,True,29,2.878017747724184,1009.8926116175413
29,2020-02-20,0,75.41865084809986,546.2195974081056,True,30,3.2694811065831018,1009.8926116175413
30,2020-02-21,0,75.41865084809986,546.2195974081056,True,31,3.7140091823043133,1009.8926116175413
31,2020-02-22,0,75.41865084809986,546.2195974081056,True,32,4.218742473557812,1009.8926116175413
32,2020-02-23,0,75.41865084809986,546.2195974081056,True,33,4.79176704675496,1009.8926116175413
33,2020-02-24,0,75.41865084809986,546.2195974081056,True,34,5.442235321681042,1009.8926116175413
34,2020-02-25,0,75.41865084809986,546.2195974081056,True,35,6.1805009952318155,1009.8926116175413
35,2020-02-26,0,75.41865084809986,546.2195974081056,True,36,7.018269374862418,1009.8926116175413
36,2020-02-27,0,75.41865084809986,546.2195974081056,True,37,7.968764386664605,1009.8926116175413
37,2020-02-28,0,75.41865084809986,546.2195974081056,True,38,9.046913468014415,1009.8926116175413
38,2020-02-29,0,75.41865084809986,546.2195974081056,True,39,10.269551433376916,1009.8926116175413
39,2020-03-01,0,75.41865084809986,546.2195974081056,True,40,11.655644191189758,1009.8926116175413
40,2020-03-02,0,75.41865084809986,546.2195974081056,True,41,13.226532861093483,1009.8926116175413
41,2020-03-03,0,75.41865084809986,546.2195974081056,True,42,15.006198358739345,1009.8926116175413
42,2020-03-04,0,75.41865084809986,546.2195974081056,True,43,17.021545836956165,1009.8926116175413
43,2020-03-05,0,75.41865084809986,546.2195974081056,True,44,19.302707445795512,1009.8926116175413
44,2020-03-06,1,75.41865084809986,546.2195974081056,True,45,21.883360639774864,1009.8926116175413
45,2020-03-07,1,75.41865084809986,546.2195974081056,True,46,24.80105765000623,1009.8926116175413
46,2020-03-08,3,75.41865084809986,546.2195974081056,True,47,28.097559676474074,1009.8926116175413
47,2020-03-09,3,75.41865084809986,546.2195974081056,True,48,31.81916676256154,1009.8926116175413
48,2020-03-10,7,75.41865084809986,546.2195974081056,True,49,36.017031113334106,1009.8926116175413
49,2020-03-11,10,75.41865084809986,546.2195974081056,True,50,40.74743774612183,1009.8926116175413
50,2020-03-12,16,75.41865084809986,546.2195974081056,True,51,46.072031777653585,1009.8926116175413
51,2020-03-13,32,75.41865084809986,546.2195974081056,True,52,52.05796636384957,1009.8926116175413
52,2020-03-14,44,75.41865084809986,546.2195974081056,True,53,58.77793939796773,1009.8926116175413
53,2020-03-15,54,75.41865084809986,546.2195974081056,True,54,66.31008073161645,1009.8926116175413
54,2020-03-16,63,75.41865084809986,546.2195974081056,True,55,74.73764525609921,1009.8926116175413
55,2020-03-17,72,75.41865084809986,546.2195974081056,True,56,84.14846121597583,1009.8926116175413
56,2020-03-18,105,75.41865084809986,546.2195974081056,True,57,94.63407842154817,1009.8926116175413
57,2020-03-19,123,75.41865084809986,546.2195974081056,True,58,106.2885586724067,1009.8926116175413
58,2020-03-20,137,75.41865084809986,546.2195974081056,True,59,119.20685209630622,1009.8926116175413
59,2020-03-21,178,75.41865084809986,546.2195974081056,True,60,133.48270991635937,1009.8926116175413
60,2020-03-22,185,75.41865084809986,546.2195974081056,True,61,149.2060982221477,1009.8926116175413
61,2020-03-23,186,75.41865084809986,546.2195974081056,True,62,166.4601004316609,1009.8926116175413
62,2020-03-24,204,75.41865084809986,546.2195974081056,True,63,185.31732970578136,1009.8926116175413
63,2020-03-25,216,75.41865084809986,546.2195974081056,True,64,205.83591717916676,1009.8926116175413
