,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.89016661884027,773.3676548402566,True,1,0.14709319662927053,1528.297644568758
1,2020-01-23,0,80.89016661884027,773.3676548402566,True,2,0.16516913760065915,1528.297644568758
2,2020-01-24,0,80.89016661884027,773.3676548402566,True,3,0.1854661225565785,1528.297644568758
3,2020-01-25,0,80.89016661884027,773.3676548402566,True,4,0.20825698820856683,1528.297644568758
4,2020-01-26,0,80.89016661884027,773.3676548402566,True,5,0.2338480688534467,1528.297644568758
5,2020-01-27,0,80.89016661884027,773.3676548402566,True,6,0.2625833043178161,1528.297644568758
6,2020-01-28,0,80.89016661884027,773.3676548402566,True,7,0.2948488504426759,1528.297644568758
7,2020-01-29,0,80.89016661884027,773.3676548402566,True,8,0.33107825326373846,1528.297644568758
8,2020-01-30,0,80.89016661884027,773.3676548402566,True,9,0.37175825540096297,1528.297644568758
9,2020-01-31,0,80.89016661884027,773.3676548402566,True,10,0.41743531139205,1528.297644568758
10,2020-02-01,0,80.89016661884027,773.3676548402566,True,11,0.46872289788442645,1528.297644568758
11,2020-02-02,0,80.89016661884027,773.3676548402566,True,12,0.5263097148430322,1528.297644568758
12,2020-02-03,0,80.89016661884027,773.3676548402566,True,13,0.590968885350724,1528.297644568758
13,2020-02-04,0,80.89016661884027,773.3676548402566,True,14,0.6635682742976727,1528.297644568758
14,2020-02-05,0,80.89016661884027,773.3676548402566,True,15,0.7450820604087819,1528.297644568758
15,2020-02-06,0,80.89016661884027,773.3676548402566,True,16,0.8366037117863433,1528.297644568758
16,2020-02-07,0,80.89016661884027,773.3676548402566,True,17,0.9393605326002223,1528.297644568758
17,2020-02-08,0,80.89016661884027,773.3676548402566,True,18,1.0547299678988722,1528.297644568758
18,2020-02-09,0,80.89016661884027,773.3676548402566,True,19,1.1842578749064125,1528.297644568758
19,2020-02-10,0,80.89016661884027,773.3676548402566,True,20,1.329678992782082,1528.297644568758
20,2020-02-11,0,80.89016661884027,773.3676548402566,True,21,1.4929398688160442,1528.297644568758
21,2020-02-12,0,80.89016661884027,773.3676548402566,True,22,1.67622452758117,1528.297644568758
22,2020-02-13,0,80.89016661884027,773.3676548402566,True,23,1.8819832008017332,1528.297644568758
23,2020-02-14,0,80.89016661884027,773.3676548402566,True,24,2.112964469761048,1528.297644568758
24,2020-02-15,0,80.89016661884027,773.3676548402566,True,25,2.37225120903838,1528.297644568758
25,2020-02-16,0,80.89016661884027,773.3676548402566,True,26,2.6633007602741032,1528.297644568758
26,2020-02-17,0,80.89016661884027,773.3676548402566,True,27,2.9899898074679587,1528.297644568758
27,2020-02-18,0,80.89016661884027,773.3676548402566,True,28,3.3566644708697706,1528.297644568758
28,2020-02-19,0,80.89016661884027,773.3676548402566,True,29,3.7681961845345824,1528.297644568758
29,2020-02-20,0,80.89016661884027,773.3676548402566,True,30,4.230043972605795,1528.297644568758
30,2020-02-21,0,80.89016661884027,773.3676548402566,True,31,4.748323790634046,1528.297644568758
31,2020-02-22,0,80.89016661884027,773.3676548402566,True,32,5.329885649689768,1528.297644568758
32,2020-02-23,0,80.89016661884027,773.3676548402566,True,33,5.982399291225312,1528.297644568758
33,2020-02-24,0,80.89016661884027,773.3676548402566,True,34,6.714449227607168,1528.297644568758
34,2020-02-25,0,80.89016661884027,773.3676548402566,True,35,7.53564000432819,1528.297644568758
35,2020-02-26,0,80.89016661884027,773.3676548402566,True,36,8.456712571655999,1528.297644568758
36,2020-02-27,0,80.89016661884027,773.3676548402566,True,37,9.489672671382626,1528.297644568758
37,2020-02-28,0,80.89016661884027,773.3676548402566,True,38,10.64793214265543,1528.297644568758
38,2020-02-29,0,80.89016661884027,773.3676548402566,True,39,11.946464022293465,1528.297644568758
39,2020-03-01,0,80.89016661884027,773.3676548402566,True,40,13.401972250370463,1528.297644568758
40,2020-03-02,0,80.89016661884027,773.3676548402566,True,41,15.033076679798107,1528.297644568758
41,2020-03-03,0,80.89016661884027,773.3676548402566,True,42,16.860513915178746,1528.297644568758
42,2020-03-04,0,80.89016661884027,773.3676548402566,True,43,18.907354254285593,1528.297644568758
43,2020-03-05,0,80.89016661884027,773.3676548402566,True,44,21.199234654690247,1528.297644568758
44,2020-03-06,1,80.89016661884027,773.3676548402566,True,45,23.764607173975065,1528.297644568758
