,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.2970503250634,543.8108753656688,True,1,0.07568489274752344,945.4236429852707
1,2020-01-23,0,75.2970503250634,543.8108753656688,True,2,0.08609184649393409,945.4236429852707
2,2020-01-24,0,75.2970503250634,543.8108753656688,True,3,0.09792966616213845,945.4236429852707
3,2020-01-25,0,75.2970503250634,543.8108753656688,True,4,0.11139504554057088,945.4236429852707
4,2020-01-26,0,75.2970503250634,543.8108753656688,True,5,0.12671170577202395,945.4236429852707
5,2020-01-27,0,75.2970503250634,543.8108753656688,True,6,0.14413410586459136,945.4236429852707
6,2020-01-28,0,75.2970503250634,543.8108753656688,True,7,0.16395166164690608,945.4236429852707
7,2020-01-29,0,75.2970503250634,543.8108753656688,True,8,0.18649354255609768,945.4236429852707
8,2020-01-30,0,75.2970503250634,543.8108753656688,True,9,0.21213412503324183,945.4236429852707
9,2020-01-31,0,75.2970503250634,543.8108753656688,True,10,0.2412991919325663,945.4236429852707
10,2020-02-01,0,75.2970503250634,543.8108753656688,True,11,0.274472979385184,945.4236429852707
11,2020-02-02,0,75.2970503250634,543.8108753656688,True,12,0.3122061861713239,945.4236429852707
12,2020-02-03,0,75.2970503250634,543.8108753656688,True,13,0.3551250760417282,945.4236429852707
13,2020-02-04,0,75.2970503250634,543.8108753656688,True,14,0.4039418208041737,945.4236429852707
14,2020-02-05,0,75.2970503250634,543.8108753656688,True,15,0.45946625159124427,945.4236429852707
15,2020-02-06,0,75.2970503250634,543.8108753656688,True,16,0.5226192078085096,945.4236429852707
16,2020-02-07,0,75.2970503250634,543.8108753656688,True,17,0.5944476981076691,945.4236429852707
17,2020-02-08,0,75.2970503250634,543.8108753656688,True,18,0.6761421156370222,945.4236429852707
18,2020-02-09,0,75.2970503250634,543.8108753656688,True,19,0.7690557811099914,945.4236429852707
19,2020-02-10,0,75.2970503250634,543.8108753656688,True,20,0.8747271222335782,945.4236429852707
20,2020-02-11,0,75.2970503250634,543.8108753656688,True,21,0.9949048370922762,945.4236429852707
21,2020-02-12,0,75.2970503250634,543.8108753656688,True,22,1.1315764325264936,945.4236429852707
22,2020-02-13,0,75.2970503250634,543.8108753656688,True,23,1.2870005766988155,945.4236429852707
23,2020-02-14,0,75.2970503250634,543.8108753656688,True,24,1.4637437581909105,945.4236429852707
24,2020-02-15,0,75.2970503250634,543.8108753656688,True,25,1.6647218023390065,945.4236429852707
25,2020-02-16,0,75.2970503250634,543.8108753656688,True,26,1.893246859215727,945.4236429852707
26,2020-02-17,0,75.2970503250634,543.8108753656688,True,27,2.1530805466684853,945.4236429852707
27,2020-02-18,0,75.2970503250634,543.8108753656688,True,28,2.448494005879313,945.4236429852707
28,2020-02-19,0,75.2970503250634,543.8108753656688,True,29,2.7843357054628166,945.4236429852707
29,2020-02-20,0,75.2970503250634,543.8108753656688,True,30,3.166107912193726,945.4236429852707
30,2020-02-21,0,75.2970503250634,543.8108753656688,True,31,3.60005283051383,945.4236429852707
31,2020-02-22,0,75.2970503250634,543.8108753656688,True,32,4.093249496716856,945.4236429852707
32,2020-02-23,0,75.2970503250634,543.8108753656688,True,33,4.653722593864304,945.4236429852707
33,2020-02-24,0,75.2970503250634,543.8108753656688,True,34,5.29056442546823,945.4236429852707
34,2020-02-25,0,75.2970503250634,543.8108753656688,True,35,6.014071343545564,945.4236429852707
35,2020-02-26,0,75.2970503250634,543.8108753656688,True,36,6.835895961433273,945.4236429852707
36,2020-02-27,0,75.2970503250634,543.8108753656688,True,37,7.769216482698379,945.4236429852707
37,2020-02-28,0,75.2970503250634,543.8108753656688,True,38,8.828924430169872,945.4236429852707
38,2020-02-29,0,75.2970503250634,543.8108753656688,True,39,10.031831945005424,945.4236429852707
