,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.09733700234804,536.6005799386713,True,1,0.07278892855969805,951.8825540497743
1,2020-01-23,0,75.09733700234804,536.6005799386713,True,2,0.08285514863254624,951.8825540497743
2,2020-01-24,0,75.09733700234804,536.6005799386713,True,3,0.09431333700527925,951.8825540497743
3,2020-01-25,0,75.09733700234804,536.6005799386713,True,4,0.1073559404511484,951.8825540497743
4,2020-01-26,0,75.09733700234804,536.6005799386713,True,5,0.12220200180145148,951.8825540497743
5,2020-01-27,0,75.09733700234804,536.6005799386713,True,6,0.1391008323455951,951.8825540497743
6,2020-01-28,0,75.09733700234804,536.6005799386713,True,7,0.1583361903829462,951.8825540497743
7,2020-01-29,0,75.09733700234804,536.6005799386713,True,8,0.18023103541053698,951.8825540497743
8,2020-01-30,0,75.09733700234804,536.6005799386713,True,9,0.20515293688743214,951.8825540497743
9,2020-01-31,0,75.09733700234804,536.6005799386713,True,10,0.23352022723602686,951.8825540497743
10,2020-02-01,0,75.09733700234804,536.6005799386713,True,11,0.26580900088404624,951.8825540497743
11,2020-02-02,0,75.09733700234804,536.6005799386713,True,12,0.30256107489828415,951.8825540497743
12,2020-02-03,0,75.09733700234804,536.6005799386713,True,13,0.3443930423116828,951.8825540497743
13,2020-02-04,0,75.09733700234804,536.6005799386713,True,14,0.39200656681979384,951.8825540497743
14,2020-02-05,0,75.09733700234804,536.6005799386713,True,15,0.44620008736362693,951.8825540497743
15,2020-02-06,0,75.09733700234804,536.6005799386713,True,16,0.5078821234886932,951.8825540497743
16,2020-02-07,0,75.09733700234804,536.6005799386713,True,17,0.578086397562605,951.8825540497743
17,2020-02-08,0,75.09733700234804,536.6005799386713,True,18,0.6579890182555017,951.8825540497743
18,2020-02-09,0,75.09733700234804,536.6005799386713,True,19,0.7489280014678408,951.8825540497743
19,2020-02-10,0,75.09733700234804,536.6005799386713,True,20,0.8524254404730894,951.8825540497743
20,2020-02-11,0,75.09733700234804,536.6005799386713,True,21,0.9702126767817528,951.8825540497743
21,2020-02-12,0,75.09733700234804,536.6005799386713,True,22,1.1042588674801361,951.8825540497743
22,2020-02-13,0,75.09733700234804,536.6005799386713,True,23,1.256803393888955,951.8825540497743
23,2020-02-14,0,75.09733700234804,536.6005799386713,True,24,1.4303926106244782,951.8825540497743
24,2020-02-15,0,75.09733700234804,536.6005799386713,True,25,1.627921493765617,951.8825540497743
25,2020-02-16,0,75.09733700234804,536.6005799386713,True,26,1.8526808119697156,951.8825540497743
26,2020-02-17,0,75.09733700234804,536.6005799386713,True,27,2.1084105150197954,951.8825540497743
27,2020-02-18,0,75.09733700234804,536.6005799386713,True,28,2.399360110187289,951.8825540497743
28,2020-02-19,0,75.09733700234804,536.6005799386713,True,29,2.730356877405802,951.8825540497743
29,2020-02-20,0,75.09733700234804,536.6005799386713,True,30,3.106882858593497,951.8825540497743
30,2020-02-21,0,75.09733700234804,536.6005799386713,True,31,3.5351616429738626,951.8825540497743
31,2020-02-22,0,75.09733700234804,536.6005799386713,True,32,4.0222560565913685,951.8825540497743
32,2020-02-23,0,75.09733700234804,536.6005799386713,True,33,4.57617794704118,951.8825540497743
33,2020-02-24,0,75.09733700234804,536.6005799386713,True,34,5.2060113290369765,951.8825540497743
34,2020-02-25,0,75.09733700234804,536.6005799386713,True,35,5.9220502164099225,951.8825540497743
35,2020-02-26,0,75.09733700234804,536.6005799386713,True,36,6.735952502841398,951.8825540497743
36,2020-02-27,0,75.09733700234804,536.6005799386713,True,37,7.6609112556688075,951.8825540497743
37,2020-02-28,0,75.09733700234804,536.6005799386713,True,38,8.711844739562828,951.8825540497743
38,2020-02-29,0,75.09733700234804,536.6005799386713,True,39,9.905606370534999,951.8825540497743
39,2020-03-01,0,75.09733700234804,536.6005799386713,True,40,11.261215591117706,951.8825540497743
40,2020-03-02,0,75.09733700234804,536.6005799386713,True,41,12.800110323879931,951.8825540497743
41,2020-03-03,0,75.09733700234804,536.6005799386713,True,42,14.546421164515186,951.8825540497743
42,2020-03-04,0,75.09733700234804,536.6005799386713,True,43,16.52726677090325,951.8825540497743
43,2020-03-05,0,75.09733700234804,536.6005799386713,True,44,18.773068934784526,951.8825540497743
44,2020-03-06,1,75.09733700234804,536.6005799386713,True,45,21.317884522130207,951.8825540497743
45,2020-03-07,1,75.09733700234804,536.6005799386713,True,46,24.19974976151854,951.8825540497743
46,2020-03-08,3,75.09733700234804,536.6005799386713,True,47,27.461030163389132,951.8825540497743
47,2020-03-09,3,75.09733700234804,536.6005799386713,True,48,31.148766578989573,951.8825540497743
48,2020-03-10,7,75.09733700234804,536.6005799386713,True,49,35.31500447008855,951.8825540497743
49,2020-03-11,10,75.09733700234804,536.6005799386713,True,50,40.01708928542566,951.8825540497743
50,2020-03-12,16,75.09733700234804,536.6005799386713,True,51,45.317905882055,951.8825540497743
51,2020-03-13,32,75.09733700234804,536.6005799386713,True,52,51.28603419519254,951.8825540497743
52,2020-03-14,44,75.09733700234804,536.6005799386713,True,53,57.99578693758523,951.8825540497743
53,2020-03-15,54,75.09733700234804,536.6005799386713,True,54,65.52708821091954,951.8825540497743
54,2020-03-16,63,75.09733700234804,536.6005799386713,True,55,73.96514492265598,951.8825540497743
55,2020-03-17,72,75.09733700234804,536.6005799386713,True,56,83.39985643639972,951.8825540497743
56,2020-03-18,105,75.09733700234804,536.6005799386713,True,57,93.92490284236878,951.8825540497743
57,2020-03-19,123,75.09733700234804,536.6005799386713,True,58,105.63644984670269,951.8825540497743
58,2020-03-20,137,75.09733700234804,536.6005799386713,True,59,118.63141011942635,951.8825540497743
59,2020-03-21,178,75.09733700234804,536.6005799386713,True,60,133.0052088905,951.8825540497743
60,2020-03-22,185,75.09733700234804,536.6005799386713,True,61,148.84901769704052,951.8825540497743
61,2020-03-23,186,75.09733700234804,536.6005799386713,True,62,166.24644644276378,951.8825540497743
62,2020-03-24,204,75.09733700234804,536.6005799386713,True,63,185.26972183764266,951.8825540497743
63,2020-03-25,216,75.09733700234804,536.6005799386713,True,64,205.97543031720406,951.8825540497743
64,2020-03-26,226,75.09733700234804,536.6005799386713,True,65,228.39996447605057,951.8825540497743
65,2020-03-27,269,75.09733700234804,536.6005799386713,True,66,252.5548802961848,951.8825540497743
66,2020-03-28,292,75.09733700234804,536.6005799386713,True,67,278.422441540286,951.8825540497743
67,2020-03-29,314,75.09733700234804,536.6005799386713,True,68,305.95168819361163,951.8825540497743
68,2020-03-30,336,75.09733700234804,536.6005799386713,True,69,335.0554060212793,951.8825540497743
69,2020-03-31,363,75.09733700234804,536.6005799386713,True,70,365.60838158512365,951.8825540497743
70,2020-04-01,400,75.09733700234804,536.6005799386713,True,71,397.4472904552089,951.8825540497743
71,2020-04-02,426,75.09733700234804,536.6005799386713,True,72,430.37247947606136,951.8825540497743
72,2020-04-03,450,75.09733700234804,536.6005799386713,True,73,464.1517679592288,951.8825540497743
73,2020-04-04,471,75.09733700234804,536.6005799386713,True,74,498.52621817481855,951.8825540497743
74,2020-04-05,485,75.09733700234804,536.6005799386713,True,75,533.2176325305265,951.8825540497743
75,2020-04-06,534,75.09733700234804,536.6005799386713,True,76,567.9373502739227,951.8825540497743
