,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.546626838730965,71.80316083483095,True,1,6.320919562911638,143.60632158144338
1,2020-01-23,1,13.546626838730965,71.80316083483095,True,2,7.980816974747095,143.60632158144338
2,2020-01-24,1,13.546626838730965,71.80316083483095,True,3,10.044716718144606,143.60632158144338
3,2020-01-25,6,13.546626838730965,71.80316083483095,True,4,12.592798919572965,143.60632158144338
4,2020-01-26,9,13.546626838730965,71.80316083483095,True,5,15.711227284792809,143.60632158144338
5,2020-01-27,13,13.546626838730965,71.80316083483095,True,6,19.487027655217013,143.60632158144338
6,2020-01-28,27,13.546626838730965,71.80316083483095,True,7,23.999966759409233,143.60632158144338
7,2020-01-29,27,13.546626838730965,71.80316083483095,True,8,29.311230122242694,143.60632158144338
8,2020-01-30,35,13.546626838730965,71.80316083483095,True,9,35.44952139212433,143.60632158144338
9,2020-01-31,39,13.546626838730965,71.80316083483095,True,10,42.39645046810697,143.60632158144338
10,2020-02-01,47,13.546626838730965,71.80316083483095,True,11,50.07446075834828,143.60632158144338
11,2020-02-02,66,13.546626838730965,71.80316083483095,True,12,58.34142688904243,143.60632158144338
12,2020-02-03,74,13.546626838730965,71.80316083483095,True,13,66.99561143379903,143.60632158144338
13,2020-02-04,81,13.546626838730965,71.80316083483095,True,14,75.79241216322652,143.60632158144338
14,2020-02-05,81,13.546626838730965,71.80316083483095,True,15,84.47070805215041,143.60632158144338
15,2020-02-06,96,13.546626838730965,71.80316083483095,True,16,92.78313174249598,143.60632158144338
16,2020-02-07,104,13.546626838730965,71.80316083483095,True,17,100.52306428368523,143.60632158144338
17,2020-02-08,115,13.546626838730965,71.80316083483095,True,18,107.54243074724931,143.60632158144338
18,2020-02-09,119,13.546626838730965,71.80316083483095,True,19,113.75774499878771,143.60632158144338
19,2020-02-10,119,13.546626838730965,71.80316083483095,True,20,119.14553857152337,143.60632158144338
