,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.003295996196028,73.97689241988478,True,1,8.130300648685015,147.95378450533067
1,2020-01-23,1,14.003295996196028,73.97689241988478,True,2,9.98439092980242,147.95378450533067
2,2020-01-24,1,14.003295996196028,73.97689241988478,True,3,12.224335034149803,147.95378450533067
3,2020-01-25,6,14.003295996196028,73.97689241988478,True,4,14.912483456068273,147.95378450533067
4,2020-01-26,9,14.003295996196028,73.97689241988478,True,5,18.11287446820899,147.95378450533067
5,2020-01-27,13,14.003295996196028,73.97689241988478,True,6,21.887111617074623,147.95378450533067
6,2020-01-28,27,14.003295996196028,73.97689241988478,True,7,26.288568000297378,147.95378450533067
7,2020-01-29,27,14.003295996196028,73.97689241988478,True,8,31.355002810416686,147.95378450533067
8,2020-01-30,35,14.003295996196028,73.97689241988478,True,9,37.100114001095726,147.95378450533067
9,2020-01-31,39,14.003295996196028,73.97689241988478,True,10,43.50512154834202,147.95378450533067
10,2020-02-01,47,14.003295996196028,73.97689241988478,True,11,50.51203835446144,147.95378450533067
11,2020-02-02,66,14.003295996196028,73.97689241988478,True,12,58.02059413599104,147.95378450533067
12,2020-02-03,74,14.003295996196028,73.97689241988478,True,13,65.890550374516,147.95378450533067
13,2020-02-04,81,14.003295996196028,73.97689241988478,True,14,73.95022085787205,147.95378450533067
14,2020-02-05,81,14.003295996196028,73.97689241988478,True,15,82.01052456181719,147.95378450533067
15,2020-02-06,96,14.003295996196028,73.97689241988478,True,16,89.88232138195885,147.95378450533067
16,2020-02-07,104,14.003295996196028,73.97689241988478,True,17,97.39375927323464,147.95378450533067
17,2020-02-08,115,14.003295996196028,73.97689241988478,True,18,104.40435770309047,147.95378450533067
18,2020-02-09,119,14.003295996196028,73.97689241988478,True,19,110.81356868646074,147.95378450533067
19,2020-02-10,119,14.003295996196028,73.97689241988478,True,20,116.56313137171459,147.95378450533067
20,2020-02-11,124,14.003295996196028,73.97689241988478,True,21,121.63402639894956,147.95378450533067
21,2020-02-12,126,14.003295996196028,73.97689241988478,True,22,126.03976434833932,147.95378450533067
22,2020-02-13,126,14.003295996196028,73.97689241988478,True,23,129.8179741592265,147.95378450533067
23,2020-02-14,127,14.003295996196028,73.97689241988478,True,24,133.02195174829805,147.95378450533067
24,2020-02-15,128,14.003295996196028,73.97689241988478,True,25,135.71326725232606,147.95378450533067
25,2020-02-16,129,14.003295996196028,73.97689241988478,True,26,137.9559581717113,147.95378450533067
26,2020-02-17,130,14.003295996196028,73.97689241988478,True,27,139.81239622777096,147.95378450533067
27,2020-02-18,131,14.003295996196028,73.97689241988478,True,28,141.34064741582628,147.95378450533067
28,2020-02-19,131,14.003295996196028,73.97689241988478,True,29,142.59302419892543,147.95378450533067
29,2020-02-20,132,14.003295996196028,73.97689241988478,True,30,143.6155091836564,147.95378450533067
30,2020-02-21,132,14.003295996196028,73.97689241988478,True,31,144.4477656009899,147.95378450533067
31,2020-02-22,132,14.003295996196028,73.97689241988478,True,32,145.1235081154505,147.95378450533067
32,2020-02-23,132,14.003295996196028,73.97689241988478,True,33,145.67106769791894,147.95378450533067
33,2020-02-24,133,14.003295996196028,73.97689241988478,True,34,146.11403658066916,147.95378450533067
34,2020-02-25,133,14.003295996196028,73.97689241988478,True,35,146.47192031180603,147.95378450533067
35,2020-02-26,133,14.003295996196028,73.97689241988478,True,36,146.7607538474752,147.95378450533067
36,2020-02-27,133,14.003295996196028,73.97689241988478,True,37,146.99365922042614,147.95378450533067
37,2020-02-28,133,14.003295996196028,73.97689241988478,True,38,147.18133575635352,147.95378450533067
38,2020-02-29,133,14.003295996196028,73.97689241988478,True,39,147.3324820659795,147.95378450533067
39,2020-03-01,133,14.003295996196028,73.97689241988478,True,40,147.4541537401717,147.95378450533067
40,2020-03-02,133,14.003295996196028,73.97689241988478,True,41,147.55206303660052,147.95378450533067
41,2020-03-03,133,14.003295996196028,73.97689241988478,True,42,147.63082773939345,147.95378450533067
42,2020-03-04,133,14.003295996196028,73.97689241988478,True,43,147.69417639299832,147.95378450533067
43,2020-03-05,133,14.003295996196028,73.97689241988478,True,44,147.74511665032676,147.95378450533067
44,2020-03-06,133,14.003295996196028,73.97689241988478,True,45,147.78607278258013,147.95378450533067
45,2020-03-07,133,14.003295996196028,73.97689241988478,True,46,147.81899762609362,147.95378450533067
46,2020-03-08,133,14.003295996196028,73.97689241988478,True,47,147.84546347807077,147.95378450533067
47,2020-03-09,133,14.003295996196028,73.97689241988478,True,48,147.86673574514427,147.95378450533067
48,2020-03-10,133,14.003295996196028,73.97689241988478,True,49,147.88383251777347,147.95378450533067
49,2020-03-11,133,14.003295996196028,73.97689241988478,True,50,147.89757269586607,147.95378450533067
50,2020-03-12,133,14.003295996196028,73.97689241988478,True,51,147.90861482443913,147.95378450533067
51,2020-03-13,133,14.003295996196028,73.97689241988478,True,52,147.91748840593803,147.95378450533067
52,2020-03-14,133,14.003295996196028,73.97689241988478,True,53,147.92461912944987,147.95378450533067
53,2020-03-15,133,14.003295996196028,73.97689241988478,True,54,147.93034918748748,147.95378450533067
54,2020-03-16,133,14.003295996196028,73.97689241988478,True,55,147.93495362969227,147.95378450533067
55,2020-03-17,133,14.003295996196028,73.97689241988478,True,56,147.9386535218896,147.95378450533067
56,2020-03-18,133,14.003295996196028,73.97689241988478,True,57,147.9416265315795,147.95378450533067
57,2020-03-19,133,14.003295996196028,73.97689241988478,True,58,147.94401544125895,147.95378450533067
58,2020-03-20,133,14.003295996196028,73.97689241988478,True,59,147.9459349939722,147.95378450533067
59,2020-03-21,133,14.003295996196028,73.97689241988478,True,60,147.94747739700503,147.95378450533067
60,2020-03-22,133,14.003295996196028,73.97689241988478,True,61,147.94871674623516,147.95378450533067
61,2020-03-23,134,14.003295996196028,73.97689241988478,True,62,147.949712582477,147.95378450533067
62,2020-03-24,134,14.003295996196028,73.97689241988478,True,63,147.9505127498975,147.95378450533067
63,2020-03-25,134,14.003295996196028,73.97689241988478,True,64,147.95115569333223,147.95378450533067
64,2020-03-26,135,14.003295996196028,73.97689241988478,True,65,147.95167230455294,147.95378450533067
65,2020-03-27,135,14.003295996196028,73.97689241988478,True,66,147.952087405988,147.95378450533067
66,2020-03-28,135,14.003295996196028,73.97689241988478,True,67,147.95242094304885,147.95378450533067
67,2020-03-29,136,14.003295996196028,73.97689241988478,True,68,147.9526889422677,147.95378450533067
68,2020-03-30,136,14.003295996196028,73.97689241988478,True,69,147.95290428122811,147.95378450533067
69,2020-03-31,136,14.003295996196028,73.97689241988478,True,70,147.9530773072477,147.95378450533067
70,2020-04-01,137,14.003295996196028,73.97689241988478,True,71,147.95321633451874,147.95378450533067
71,2020-04-02,137,14.003295996196028,73.97689241988478,True,72,147.95332804357923,147.95378450533067
72,2020-04-03,137,14.003295996196028,73.97689241988478,True,73,147.9534178023003,147.95378450533067
73,2020-04-04,137,14.003295996196028,73.97689241988478,True,74,147.95348992380778,147.95378450533067
74,2020-04-05,138,14.003295996196028,73.97689241988478,True,75,147.95354787372807,147.95378450533067
