,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.679121610945867,66.70366995873148,True,1,3.7738319670701506,133.40733984209265
1,2020-01-23,1,12.679121610945867,66.70366995873148,True,2,5.057901958462163,133.40733984209265
2,2020-01-24,1,12.679121610945867,66.70366995873148,True,3,6.756114212814276,133.40733984209265
3,2020-01-25,6,12.679121610945867,66.70366995873148,True,4,8.984595167556702,133.40733984209265
4,2020-01-26,9,12.679121610945867,66.70366995873148,True,5,11.879188592092339,133.40733984209265
5,2020-01-27,13,12.679121610945867,66.70366995873148,True,6,15.58949700244537,133.40733984209265
6,2020-01-28,27,12.679121610945867,66.70366995873148,True,7,20.26542478431081,133.40733984209265
7,2020-01-29,27,12.679121610945867,66.70366995873148,True,8,26.033946812146002,133.40733984209265
8,2020-01-30,35,12.679121610945867,66.70366995873148,True,9,32.96604167500678,133.40733984209265
9,2020-01-31,39,12.679121610945867,66.70366995873148,True,10,41.03847687999236,133.40733984209265
10,2020-02-01,47,12.679121610945867,66.70366995873148,True,11,50.10160840556843,133.40733984209265
11,2020-02-02,66,12.679121610945867,66.70366995873148,True,12,59.86898126993946,133.40733984209265
12,2020-02-03,74,12.679121610945867,66.70366995873148,True,13,69.94181992286347,133.40733984209265
13,2020-02-04,81,12.679121610945867,66.70366995873148,True,14,79.86877045926497,133.40733984209265
14,2020-02-05,81,12.679121610945867,66.70366995873148,True,15,89.22388017247921,133.40733984209265
15,2020-02-06,96,12.679121610945867,66.70366995873148,True,16,97.67563690240186,133.40733984209265
16,2020-02-07,104,12.679121610945867,66.70366995873148,True,17,105.02495847671764,133.40733984209265
17,2020-02-08,115,12.679121610945867,66.70366995873148,True,18,111.20624726579666,133.40733984209265
18,2020-02-09,119,12.679121610945867,66.70366995873148,True,19,116.26111564648329,133.40733984209265
19,2020-02-10,119,12.679121610945867,66.70366995873148,True,20,120.30070952284535,133.40733984209265
20,2020-02-11,124,12.679121610945867,66.70366995873148,True,21,123.46993612329749,133.40733984209265
21,2020-02-12,126,12.679121610945867,66.70366995873148,True,22,125.92052512350176,133.40733984209265
22,2020-02-13,126,12.679121610945867,66.70366995873148,True,23,127.79426575029063,133.40733984209265
23,2020-02-14,127,12.679121610945867,66.70366995873148,True,24,129.21467547944093,133.40733984209265
24,2020-02-15,128,12.679121610945867,66.70366995873148,True,25,130.28442877837279,133.40733984209265
25,2020-02-16,129,12.679121610945867,66.70366995873148,True,26,131.08613898960127,133.40733984209265
26,2020-02-17,130,12.679121610945867,66.70366995873148,True,27,131.6847562792155,133.40733984209265
27,2020-02-18,131,12.679121610945867,66.70366995873148,True,28,132.13049915420788,133.40733984209265
28,2020-02-19,131,12.679121610945867,66.70366995873148,True,29,132.46172801571421,133.40733984209265
29,2020-02-20,132,12.679121610945867,66.70366995873148,True,30,132.70748698187384,133.40733984209265
30,2020-02-21,132,12.679121610945867,66.70366995873148,True,31,132.88962427528088,133.40733984209265
31,2020-02-22,132,12.679121610945867,66.70366995873148,True,32,133.02449693704125,133.40733984209265
32,2020-02-23,132,12.679121610945867,66.70366995873148,True,33,133.1243080891288,133.40733984209265
33,2020-02-24,133,12.679121610945867,66.70366995873148,True,34,133.19813835769972,133.40733984209265
34,2020-02-25,133,12.679121610945867,66.70366995873148,True,35,133.25273199831713,133.40733984209265
35,2020-02-26,133,12.679121610945867,66.70366995873148,True,36,133.293090997736,133.40733984209265
36,2020-02-27,133,12.679121610945867,66.70366995873148,True,37,133.32292131964098,133.40733984209265
37,2020-02-28,133,12.679121610945867,66.70366995873148,True,38,133.3449666076864,133.40733984209265
38,2020-02-29,133,12.679121610945867,66.70366995873148,True,39,133.3612569228499,133.40733984209265
39,2020-03-01,133,12.679121610945867,66.70366995873148,True,40,133.37329371014133,133.40733984209265
40,2020-03-02,133,12.679121610945867,66.70366995873148,True,41,133.38218710531186,133.40733984209265
41,2020-03-03,133,12.679121610945867,66.70366995873148,True,42,133.388757731976,133.40733984209265
42,2020-03-04,133,12.679121610945867,66.70366995873148,True,43,133.39361210158378,133.40733984209265
43,2020-03-05,133,12.679121610945867,66.70366995873148,True,44,133.39719842267945,133.40733984209265
44,2020-03-06,133,12.679121610945867,66.70366995873148,True,45,133.39984788850703,133.40733984209265
45,2020-03-07,133,12.679121610945867,66.70366995873148,True,46,133.4018052100233,133.40733984209265
46,2020-03-08,133,12.679121610945867,66.70366995873148,True,47,133.40325118940294,133.40733984209265
47,2020-03-09,133,12.679121610945867,66.70366995873148,True,48,133.4043194055408,133.40733984209265
48,2020-03-10,133,12.679121610945867,66.70366995873148,True,49,133.4051085454931,133.40733984209265
49,2020-03-11,133,12.679121610945867,66.70366995873148,True,50,133.4056915170258,133.40733984209265
50,2020-03-12,133,12.679121610945867,66.70366995873148,True,51,133.40612218194607,133.40733984209265
51,2020-03-13,133,12.679121610945867,66.70366995873148,True,52,133.40644033110948,133.40733984209265
52,2020-03-14,133,12.679121610945867,66.70366995873148,True,53,133.40667536010056,133.40733984209265
53,2020-03-15,133,12.679121610945867,66.70366995873148,True,54,133.40684898484386,133.40733984209265
54,2020-03-16,133,12.679121610945867,66.70366995873148,True,55,133.40697724786034,133.40733984209265
55,2020-03-17,133,12.679121610945867,66.70366995873148,True,56,133.40707200043624,133.40733984209265
56,2020-03-18,133,12.679121610945867,66.70366995873148,True,57,133.40714199759492,133.40733984209265
57,2020-03-19,133,12.679121610945867,66.70366995873148,True,58,133.40719370701387,133.40733984209265
58,2020-03-20,133,12.679121610945867,66.70366995873148,True,59,133.4072319066126,133.40733984209265
59,2020-03-21,133,12.679121610945867,66.70366995873148,True,60,133.4072601260185,133.40733984209265
60,2020-03-22,133,12.679121610945867,66.70366995873148,True,61,133.40728097269738,133.40733984209265
61,2020-03-23,134,12.679121610945867,66.70366995873148,True,62,133.40729637287905,133.40733984209265
62,2020-03-24,134,12.679121610945867,66.70366995873148,True,63,133.40730774953911,133.40733984209265
63,2020-03-25,134,12.679121610945867,66.70366995873148,True,64,133.4073161538807,133.40733984209265
64,2020-03-26,135,12.679121610945867,66.70366995873148,True,65,133.40732236246515,133.40733984209265
65,2020-03-27,135,12.679121610945867,66.70366995873148,True,66,133.407326948966,133.40733984209265
66,2020-03-28,135,12.679121610945867,66.70366995873148,True,67,133.4073303371763,133.40733984209265
67,2020-03-29,136,12.679121610945867,66.70366995873148,True,68,133.4073328401669,133.40733984209265
68,2020-03-30,136,12.679121610945867,66.70366995873148,True,69,133.40733468921448,133.40733984209265
69,2020-03-31,136,12.679121610945867,66.70366995873148,True,70,133.40733605517124,133.40733984209265
70,2020-04-01,137,12.679121610945867,66.70366995873148,True,71,133.40733706425172,133.40733984209265
71,2020-04-02,137,12.679121610945867,66.70366995873148,True,72,133.4073378096951,133.40733984209265
72,2020-04-03,137,12.679121610945867,66.70366995873148,True,73,133.40733836038044,133.40733984209265
