,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,29.496729907951938,101.98588322698144,True,1,55.36728633621532,196.53329004864503
1,2020-01-23,1,29.496729907951938,101.98588322698144,True,2,56.77585420442097,196.53329004864503
2,2020-01-24,1,29.496729907951938,101.98588322698144,True,3,58.206220766945876,196.53329004864503
3,2020-01-25,6,29.496729907951938,101.98588322698144,True,4,59.65801778330409,196.53329004864503
4,2020-01-26,9,29.496729907951938,101.98588322698144,True,5,61.13083979961209,196.53329004864503
5,2020-01-27,13,29.496729907951938,101.98588322698144,True,6,62.62424394373458,196.53329004864503
6,2020-01-28,27,29.496729907951938,101.98588322698144,True,7,64.13774984149461,196.53329004864503
7,2020-01-29,27,29.496729907951938,101.98588322698144,True,8,65.67083965924331,196.53329004864503
8,2020-01-30,35,29.496729907951938,101.98588322698144,True,9,67.22295827750614,196.53329004864503
9,2020-01-31,39,29.496729907951938,101.98588322698144,True,10,68.79351359977586,196.53329004864503
10,2020-02-01,47,29.496729907951938,101.98588322698144,True,11,70.38187699981039,196.53329004864503
11,2020-02-02,66,29.496729907951938,101.98588322698144,True,12,71.98738391001912,196.53329004864503
12,2020-02-03,74,29.496729907951938,101.98588322698144,True,13,73.6093345526922,196.53329004864503
13,2020-02-04,81,29.496729907951938,101.98588322698144,True,14,75.24699481494633,196.53329004864503
14,2020-02-05,81,29.496729907951938,101.98588322698144,True,15,76.89959726733716,196.53329004864503
15,2020-02-06,96,29.496729907951938,101.98588322698144,True,16,78.5663423251299,196.53329004864503
16,2020-02-07,104,29.496729907951938,101.98588322698144,True,17,80.24639955023474,196.53329004864503
17,2020-02-08,115,29.496729907951938,101.98588322698144,True,18,81.93890909081146,196.53329004864503
18,2020-02-09,119,29.496729907951938,101.98588322698144,True,19,83.64298325453976,196.53329004864503
19,2020-02-10,119,29.496729907951938,101.98588322698144,True,20,85.35770821054709,196.53329004864503
20,2020-02-11,124,29.496729907951938,101.98588322698144,True,21,87.08214581399699,196.53329004864503
21,2020-02-12,126,29.496729907951938,101.98588322698144,True,22,88.81533554637768,196.53329004864503
22,2020-02-13,126,29.496729907951938,101.98588322698144,True,23,90.5562965636056,196.53329004864503
23,2020-02-14,127,29.496729907951938,101.98588322698144,True,24,92.30402984318238,196.53329004864503
24,2020-02-15,128,29.496729907951938,101.98588322698144,True,25,94.05752042082523,196.53329004864503
25,2020-02-16,129,29.496729907951938,101.98588322698144,True,26,95.81573970624432,196.53329004864503
26,2020-02-17,130,29.496729907951938,101.98588322698144,True,27,97.57764786707018,196.53329004864503
27,2020-02-18,131,29.496729907951938,101.98588322698144,True,28,99.34219626935408,196.53329004864503
28,2020-02-19,131,29.496729907951938,101.98588322698144,True,29,101.10832996257663,196.53329004864503
29,2020-02-20,132,29.496729907951938,101.98588322698144,True,30,102.87499019671543,196.53329004864503
30,2020-02-21,132,29.496729907951938,101.98588322698144,True,31,104.64111695864352,196.53329004864503
31,2020-02-22,132,29.496729907951938,101.98588322698144,True,32,106.40565151496205,196.53329004864503
32,2020-02-23,132,29.496729907951938,101.98588322698144,True,33,108.16753894831396,196.53329004864503
33,2020-02-24,133,29.496729907951938,101.98588322698144,True,34,109.9257306742833,196.53329004864503
34,2020-02-25,133,29.496729907951938,101.98588322698144,True,35,111.6791869261526,196.53329004864503
35,2020-02-26,133,29.496729907951938,101.98588322698144,True,36,113.42687919507202,196.53329004864503
36,2020-02-27,133,29.496729907951938,101.98588322698144,True,37,115.16779261357816,196.53329004864503
37,2020-02-28,133,29.496729907951938,101.98588322698144,True,38,116.90092827088873,196.53329004864503
38,2020-02-29,133,29.496729907951938,101.98588322698144,True,39,118.62530544898065,196.53329004864503
39,2020-03-01,133,29.496729907951938,101.98588322698144,True,40,120.33996376912931,196.53329004864503
40,2020-03-02,133,29.496729907951938,101.98588322698144,True,41,122.04396523933465,196.53329004864503
41,2020-03-03,133,29.496729907951938,101.98588322698144,True,42,123.73639619387768,196.53329004864503
42,2020-03-04,133,29.496729907951938,101.98588322698144,True,43,125.41636911712804,196.53329004864503
43,2020-03-05,133,29.496729907951938,101.98588322698144,True,44,127.08302434464899,196.53329004864503
44,2020-03-06,133,29.496729907951938,101.98588322698144,True,45,128.73553163560857,196.53329004864503
45,2020-03-07,133,29.496729907951938,101.98588322698144,True,46,130.37309161149582,196.53329004864503
46,2020-03-08,133,29.496729907951938,101.98588322698144,True,47,131.99493705714488,196.53329004864503
47,2020-03-09,133,29.496729907951938,101.98588322698144,True,48,133.60033408107782,196.53329004864503
48,2020-03-10,133,29.496729907951938,101.98588322698144,True,49,135.18858313317992,196.53329004864503
49,2020-03-11,133,29.496729907951938,101.98588322698144,True,50,136.75901987870435,196.53329004864503
50,2020-03-12,133,29.496729907951938,101.98588322698144,True,51,138.31101592856368,196.53329004864503
51,2020-03-13,133,29.496729907951938,101.98588322698144,True,52,139.8439794267867,196.53329004864503
52,2020-03-14,133,29.496729907951938,101.98588322698144,True,53,141.3573554969011,196.53329004864503
53,2020-03-15,133,29.496729907951938,101.98588322698144,True,54,142.85062654983102,196.53329004864503
54,2020-03-16,133,29.496729907951938,101.98588322698144,True,55,144.32331245667186,196.53329004864503
55,2020-03-17,133,29.496729907951938,101.98588322698144,True,56,145.77497059041775,196.53329004864503
56,2020-03-18,133,29.496729907951938,101.98588322698144,True,57,147.20519574136202,196.53329004864503
57,2020-03-19,133,29.496729907951938,101.98588322698144,True,58,148.6136199114699,196.53329004864503
58,2020-03-20,133,29.496729907951938,101.98588322698144,True,59,149.99991199352945,196.53329004864503
59,2020-03-21,133,29.496729907951938,101.98588322698144,True,60,151.3637773413226,196.53329004864503
60,2020-03-22,133,29.496729907951938,101.98588322698144,True,61,152.70495723742224,196.53329004864503
61,2020-03-23,134,29.496729907951938,101.98588322698144,True,62,154.02322826551304,196.53329004864503
62,2020-03-24,134,29.496729907951938,101.98588322698144,True,63,155.31840159435941,196.53329004864503
63,2020-03-25,134,29.496729907951938,101.98588322698144,True,64,156.5903221806969,196.53329004864503
64,2020-03-26,135,29.496729907951938,101.98588322698144,True,65,157.83886789841787,196.53329004864503
65,2020-03-27,135,29.496729907951938,101.98588322698144,True,66,159.06394860145096,196.53329004864503
66,2020-03-28,135,29.496729907951938,101.98588322698144,True,67,160.26550512770763,196.53329004864503
67,2020-03-29,136,29.496729907951938,101.98588322698144,True,68,161.44350825138986,196.53329004864503
68,2020-03-30,136,29.496729907951938,101.98588322698144,True,69,162.5979575908244,196.53329004864503
69,2020-03-31,136,29.496729907951938,101.98588322698144,True,70,163.72888047881622,196.53329004864503
70,2020-04-01,137,29.496729907951938,101.98588322698144,True,71,164.83633080230416,196.53329004864503
71,2020-04-02,137,29.496729907951938,101.98588322698144,True,72,165.92038781785465,196.53329004864503
72,2020-04-03,137,29.496729907951938,101.98588322698144,True,73,166.98115494925494,196.53329004864503
73,2020-04-04,137,29.496729907951938,101.98588322698144,True,74,168.01875857316813,196.53329004864503
74,2020-04-05,138,29.496729907951938,101.98588322698144,True,75,169.03334679849087,196.53329004864503
75,2020-04-06,138,29.496729907951938,101.98588322698144,True,76,170.02508824472008,196.53329004864503
76,2020-04-07,138,29.496729907951938,101.98588322698144,True,77,170.99417082428707,196.53329004864503
77,2020-04-08,163,29.496729907951938,101.98588322698144,True,78,171.94080053346198,196.53329004864503
78,2020-04-09,166,29.496729907951938,101.98588322698144,True,79,172.86520025607265,196.53329004864503
79,2020-04-10,168,29.496729907951938,101.98588322698144,True,80,173.7676085839215,196.53329004864503
80,2020-04-11,172,29.496729907951938,101.98588322698144,True,81,174.6482786574267,196.53329004864503
81,2020-04-12,172,29.496729907951938,101.98588322698144,True,82,175.50747702966106,196.53329004864503
82,2020-04-13,173,29.496729907951938,101.98588322698144,True,83,176.34548255661628,196.53329004864503
83,2020-04-14,173,29.496729907951938,101.98588322698144,True,84,177.1625853161856,196.53329004864503
84,2020-04-15,186,29.496729907951938,101.98588322698144,True,85,177.95908555803277,196.53329004864503
85,2020-04-16,194,29.496729907951938,101.98588322698144,True,86,178.73529268620348,196.53329004864503
86,2020-04-17,197,29.496729907951938,101.98588322698144,True,87,179.49152427604002,196.53329004864503
87,2020-04-18,197,29.496729907951938,101.98588322698144,True,88,180.2281051266756,196.53329004864503
88,2020-04-19,197,29.496729907951938,101.98588322698144,True,89,180.9453663501203,196.53329004864503
89,2020-04-20,197,29.496729907951938,101.98588322698144,True,90,181.6436444977003,196.53329004864503
90,2020-04-21,197,29.496729907951938,101.98588322698144,True,91,182.3232807243792,196.53329004864503
91,2020-04-22,197,29.496729907951938,101.98588322698144,True,92,182.9846199912745,196.53329004864503
92,2020-04-23,197,29.496729907951938,101.98588322698144,True,93,183.62801030648302,196.53329004864503
93,2020-04-24,197,29.496729907951938,101.98588322698144,True,94,184.25380200414614,196.53329004864503
94,2020-04-25,197,29.496729907951938,101.98588322698144,True,95,184.8623470615217,196.53329004864503
95,2020-04-26,197,29.496729907951938,101.98588322698144,True,96,185.45399845367635,196.53329004864503
96,2020-04-27,197,29.496729907951938,101.98588322698144,True,97,186.02910954528045,196.53329004864503
97,2020-04-28,197,29.496729907951938,101.98588322698144,True,98,186.58803351886667,196.53329004864503
98,2020-04-29,197,29.496729907951938,101.98588322698144,True,99,187.1311228388077,196.53329004864503
99,2020-04-30,197,29.496729907951938,101.98588322698144,True,100,187.65872875017823,196.53329004864503
100,2020-05-01,197,29.496729907951938,101.98588322698144,True,101,188.17120081158558,196.53329004864503
101,2020-05-02,197,29.496729907951938,101.98588322698144,True,102,188.66888646098752,196.53329004864503
102,2020-05-03,198,29.496729907951938,101.98588322698144,True,103,189.15213061346023,196.53329004864503
103,2020-05-04,198,29.496729907951938,101.98588322698144,True,104,189.62127528983353,196.53329004864503
104,2020-05-05,198,29.496729907951938,101.98588322698144,True,105,190.07665927507577,196.53329004864503
105,2020-05-06,198,29.496729907951938,101.98588322698144,True,106,190.51861780528398,196.53329004864503
106,2020-05-07,198,29.496729907951938,101.98588322698144,True,107,190.94748228211742,196.53329004864503
107,2020-05-08,198,29.496729907951938,101.98588322698144,True,108,191.36358001350092,196.53329004864503
108,2020-05-09,198,29.496729907951938,101.98588322698144,True,109,191.76723397942146,196.53329004864503
109,2020-05-10,198,29.496729907951938,101.98588322698144,True,110,192.15876262164338,196.53329004864503
110,2020-05-11,198,29.496729907951938,101.98588322698144,True,111,192.53847965617538,196.53329004864503
111,2020-05-12,198,29.496729907951938,101.98588322698144,True,112,192.90669390733532,196.53329004864503
112,2020-05-13,198,29.496729907951938,101.98588322698144,True,113,193.2637091622751,196.53329004864503
113,2020-05-14,198,29.496729907951938,101.98588322698144,True,114,193.6098240448495,196.53329004864503
