,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.691469546954984,66.78478078122278,True,1,3.802557265380538,133.56956151839253
1,2020-01-23,1,12.691469546954984,66.78478078122278,True,2,5.091765278590002,133.56956151839253
2,2020-01-24,1,12.691469546954984,66.78478078122278,True,3,6.7951747132613285,133.56956151839253
3,2020-01-25,6,12.691469546954984,66.78478078122278,True,4,9.028400793791533,133.56956151839253
4,2020-01-26,9,12.691469546954984,66.78478078122278,True,5,11.926526585257813,133.56956151839253
5,2020-01-27,13,12.691469546954984,66.78478078122278,True,6,15.63813944386814,133.56956151839253
6,2020-01-28,27,12.691469546954984,66.78478078122278,True,7,20.31195547124691,133.56956151839253
7,2020-01-29,27,12.691469546954984,66.78478078122278,True,8,26.07380875691267,133.56956151839253
8,2020-01-30,35,12.691469546954984,66.78478078122278,True,9,32.99397017872747,133.56956151839253
9,2020-01-31,39,12.691469546954984,66.78478078122278,True,10,41.04942381869309,133.56956151839253
10,2020-02-01,47,12.691469546954984,66.78478078122278,True,11,50.09207135553636,133.56956151839253
11,2020-02-02,66,12.691469546954984,66.78478078122278,True,12,59.83836370965268,133.56956151839253
12,2020-02-03,74,12.691469546954984,66.78478078122278,True,13,69.89324198207555,133.56956151839253
13,2020-02-04,81,12.691469546954984,66.78478078122278,True,14,79.80884996668608,133.56956151839253
14,2020-02-05,81,12.691469546954984,66.78478078122278,True,15,89.16145267651275,133.56956151839253
15,2020-02-06,96,12.691469546954984,66.78478078122278,True,16,97.61990705150417,133.56956151839253
16,2020-02-07,104,12.691469546954984,66.78478078122278,True,17,104.98379790583277,133.56956151839253
17,2020-02-08,115,12.691469546954984,66.78478078122278,True,18,111.18515812222464,133.56956151839253
18,2020-02-09,119,12.691469546954984,66.78478078122278,True,19,116.26297822322678,133.56956151839253
19,2020-02-10,119,12.691469546954984,66.78478078122278,True,20,120.32611628484247,133.56956151839253
20,2020-02-11,124,12.691469546954984,66.78478078122278,True,21,123.5178077209849,133.56956151839253
21,2020-02-12,126,12.691469546954984,66.78478078122278,True,22,125.98875785359928,133.56956151839253
22,2020-02-13,126,12.691469546954984,66.78478078122278,True,23,127.88027001616759,133.56956151839253
23,2020-02-14,127,12.691469546954984,66.78478078122278,True,24,129.31575940407882,133.56956151839253
24,2020-02-15,128,12.691469546954984,66.78478078122278,True,25,130.39803703690464,133.56956151839253
25,2020-02-16,129,12.691469546954984,66.78478078122278,True,26,131.20997955467985,133.56956151839253
26,2020-02-17,130,12.691469546954984,66.78478078122278,True,27,131.81685050451392,133.56956151839253
27,2020-02-18,131,12.691469546954984,66.78478078122278,True,28,132.2691846211926,133.56956151839253
28,2020-02-19,131,12.691469546954984,66.78478078122278,True,29,132.6056354348129,133.56956151839253
29,2020-02-20,132,12.691469546954984,66.78478078122278,True,30,132.85550516584638,133.56956151839253
30,2020-02-21,132,12.691469546954984,66.78478078122278,True,31,133.0408617020754,133.56956151839253
31,2020-02-22,132,12.691469546954984,66.78478078122278,True,32,133.1782446478015,133.56956151839253
32,2020-02-23,132,12.691469546954984,66.78478078122278,True,33,133.28000625726503,133.56956151839253
33,2020-02-24,133,12.691469546954984,66.78478078122278,True,34,133.35534741744465,133.56956151839253
34,2020-02-25,133,12.691469546954984,66.78478078122278,True,35,133.41110840789221,133.56956151839253
35,2020-02-26,133,12.691469546954984,66.78478078122278,True,36,133.45236729542628,133.56956151839253
36,2020-02-27,133,12.691469546954984,66.78478078122278,True,37,133.4828899505702,133.56956151839253
37,2020-02-28,133,12.691469546954984,66.78478078122278,True,38,133.50546695226603,133.56956151839253
38,2020-02-29,133,12.691469546954984,66.78478078122278,True,39,133.52216498154158,133.56956151839253
39,2020-03-01,133,12.691469546954984,66.78478078122278,True,40,133.53451395581075,133.56956151839253
40,2020-03-02,133,12.691469546954984,66.78478078122278,True,41,133.5436460826991,133.56956151839253
41,2020-03-03,133,12.691469546954984,66.78478078122278,True,42,133.55039905214903,133.56956151839253
42,2020-03-04,133,12.691469546954984,66.78478078122278,True,43,133.5553925419988,133.56956151839253
43,2020-03-05,133,12.691469546954984,66.78478078122278,True,44,133.55908489831145,133.56956151839253
44,2020-03-06,133,12.691469546954984,66.78478078122278,True,45,133.56181510594044,133.56956151839253
45,2020-03-07,133,12.691469546954984,66.78478078122278,True,46,133.56383385485182,133.56956151839253
46,2020-03-08,133,12.691469546954984,66.78478078122278,True,47,133.56532652865496,133.56956151839253
47,2020-03-09,133,12.691469546954984,66.78478078122278,True,48,133.5664302121317,133.56956151839253
48,2020-03-10,133,12.691469546954984,66.78478078122278,True,49,133.56724627190542,133.56956151839253
49,2020-03-11,133,12.691469546954984,66.78478078122278,True,50,133.56784966144042,133.56956151839253
50,2020-03-12,133,12.691469546954984,66.78478078122278,True,51,133.56829580268433,133.56956151839253
51,2020-03-13,133,12.691469546954984,66.78478078122278,True,52,133.56862567516373,133.56956151839253
52,2020-03-14,133,12.691469546954984,66.78478078122278,True,53,133.56886957928464,133.56956151839253
53,2020-03-15,133,12.691469546954984,66.78478078122278,True,54,133.56904991913504,133.56956151839253
54,2020-03-16,133,12.691469546954984,66.78478078122278,True,55,133.56918326019797,133.56956151839253
55,2020-03-17,133,12.691469546954984,66.78478078122278,True,56,133.56928185087628,133.56956151839253
56,2020-03-18,133,12.691469546954984,66.78478078122278,True,57,133.56935474753118,133.56956151839253
57,2020-03-19,133,12.691469546954984,66.78478078122278,True,58,133.56940864634404,133.56956151839253
58,2020-03-20,133,12.691469546954984,66.78478078122278,True,59,133.5694484983964,133.56956151839253
59,2020-03-21,133,12.691469546954984,66.78478078122278,True,60,133.56947796445888,133.56956151839253
60,2020-03-22,133,12.691469546954984,66.78478078122278,True,61,133.56949975125957,133.56956151839253
61,2020-03-23,134,12.691469546954984,66.78478078122278,True,62,133.5695158601182,133.56956151839253
62,2020-03-24,134,12.691469546954984,66.78478078122278,True,63,133.56952777078428,133.56956151839253
63,2020-03-25,134,12.691469546954984,66.78478078122278,True,64,133.5695365773647,133.56956151839253
64,2020-03-26,135,12.691469546954984,66.78478078122278,True,65,133.56954308882715,133.56956151839253
65,2020-03-27,135,12.691469546954984,66.78478078122278,True,66,133.56954790331136,133.56956151839253
66,2020-03-28,135,12.691469546954984,66.78478078122278,True,67,133.5695514630735,133.56956151839253
67,2020-03-29,136,12.691469546954984,66.78478078122278,True,68,133.56955409511173,133.56956151839253
68,2020-03-30,136,12.691469546954984,66.78478078122278,True,69,133.56955604120384,133.56956151839253
69,2020-03-31,136,12.691469546954984,66.78478078122278,True,70,133.569557480117,133.56956151839253
70,2020-04-01,137,12.691469546954984,66.78478078122278,True,71,133.5695585440292,133.56956151839253
71,2020-04-02,137,12.691469546954984,66.78478078122278,True,72,133.56955933067096,133.56956151839253
72,2020-04-03,137,12.691469546954984,66.78478078122278,True,73,133.56955991230276,133.56956151839253
73,2020-04-04,137,12.691469546954984,66.78478078122278,True,74,133.56956034235318,133.56956151839253
74,2020-04-05,138,12.691469546954984,66.78478078122278,True,75,133.5695606603264,133.56956151839253
