,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.68464443898965,66.73997626094572,True,1,3.7866589566053594,133.47995246449875
1,2020-01-23,1,12.68464443898965,66.73997626094572,True,2,5.07302652584573,133.47995246449875
2,2020-01-24,1,12.68464443898965,66.73997626094572,True,3,6.773563535315365,133.47995246449875
3,2020-01-25,6,12.68464443898965,66.73997626094572,True,4,9.00416777110342,133.47995246449875
4,2020-01-26,9,12.68464443898965,66.73997626094572,True,5,11.900342536316126,133.47995246449875
5,2020-01-27,13,12.68464443898965,66.73997626094572,True,6,15.611235761304423,133.47995246449875
6,2020-01-28,27,12.68464443898965,66.73997626094572,True,7,20.286219515825035,133.47995246449875
7,2020-01-29,27,12.68464443898965,66.73997626094572,True,8,26.05175753396819,133.47995246449875
8,2020-01-30,35,12.68464443898965,66.73997626094572,True,9,32.978511427519315,133.47995246449875
9,2020-01-31,39,12.68464443898965,66.73997626094572,True,10,41.04334633481281,133.47995246449875
10,2020-02-01,47,12.68464443898965,66.73997626094572,True,11,50.097312074816976,133.47995246449875
11,2020-02-02,66,12.68464443898965,66.73997626094572,True,12,59.855257294052926,133.47995246449875
12,2020-02-03,74,12.68464443898965,66.73997626094572,True,13,69.92007262199621,133.47995246449875
13,2020-02-04,81,12.68464443898965,66.73997626094572,True,14,79.84197029178273,133.47995246449875
14,2020-02-05,81,12.68464443898965,66.73997626094572,True,15,89.19598787397358,133.47995246449875
15,2020-02-06,96,12.68464443898965,66.73997626094572,True,16,97.65077377163217,133.47995246449875
16,2020-02-07,104,12.68464443898965,66.73997626094572,True,17,105.00664406512074,133.47995246449875
17,2020-02-08,115,12.68464443898965,66.73997626094572,True,18,111.19693679427871,133.47995246449875
18,2020-02-09,119,12.68464443898965,66.73997626094572,True,19,116.26208922763617,133.47995246449875
19,2020-02-10,119,12.68464443898965,66.73997626094572,True,20,120.31222366391417,133.47995246449875
20,2020-02-11,124,12.68464443898965,66.73997626094572,True,21,123.49150070307776,133.47995246449875
21,2020-02-12,126,12.68464443898965,66.73997626094572,True,22,125.95119365552466,133.47995246449875
22,2020-02-13,126,12.68464443898965,66.73997626094572,True,23,127.83287629673207,133.47995246449875
23,2020-02-14,127,12.68464443898965,66.73997626094572,True,24,129.26002197061925,133.47995246449875
24,2020-02-15,128,12.68464443898965,66.73997626094572,True,25,130.3353674516531,133.47995246449875
25,2020-02-16,129,12.68464443898965,66.73997626094572,True,26,131.1416446985411,133.47995246449875
26,2020-02-17,130,12.68464443898965,66.73997626094572,True,27,131.74394457671414,133.47995246449875
27,2020-02-18,131,12.68464443898965,66.73997626094572,True,28,132.192627326443,133.47995246449875
28,2020-02-19,131,12.68464443898965,66.73997626094572,True,29,132.52618458376503,133.47995246449875
29,2020-02-20,132,12.68464443898965,66.73997626094572,True,30,132.77377592664763,133.47995246449875
30,2020-02-21,132,12.68464443898965,66.73997626094572,True,31,132.95734778015043,133.47995246449875
31,2020-02-22,132,12.68464443898965,66.73997626094572,True,32,133.09333875772967,133.47995246449875
32,2020-02-23,132,12.68464443898965,66.73997626094572,True,33,133.1940185854775,133.47995246449875
33,2020-02-24,133,12.68464443898965,66.73997626094572,True,34,133.26852157729573,133.47995246449875
34,2020-02-25,133,12.68464443898965,66.73997626094572,True,35,133.32363484044592,133.47995246449875
35,2020-02-26,133,12.68464443898965,66.73997626094572,True,36,133.364394301392,133.47995246449875
36,2020-02-27,133,12.68464443898965,66.73997626094572,True,37,133.3945326398144,133.47995246449875
37,2020-02-28,133,12.68464443898965,66.73997626094572,True,38,133.41681442404789,133.47995246449875
38,2020-02-29,133,12.68464443898965,66.73997626094572,True,39,133.43328603610968,133.47995246449875
39,2020-03-01,133,12.68464443898965,66.73997626094572,True,40,133.44546160706344,133.47995246449875
40,2020-03-02,133,12.68464443898965,66.73997626094572,True,41,133.4544611041266,133.47995246449875
41,2020-03-03,133,12.68464443898965,66.73997626094572,True,42,133.46111275064632,133.47995246449875
