,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.199158302097574,69.91081687140345,True,1,5.166667046970059,139.8216337085693
1,2020-01-23,1,13.199158302097574,69.91081687140345,True,2,6.674144971693462,139.8216337085693
2,2020-01-24,1,13.199158302097574,69.91081687140345,True,3,8.59339014852798,139.8216337085693
3,2020-01-25,6,13.199158302097574,69.91081687140345,True,4,11.018867511762368,139.8216337085693
4,2020-01-26,9,13.199158302097574,69.91081687140345,True,5,14.055608850039878,139.8216337085693
5,2020-01-27,13,13.199158302097574,69.91081687140345,True,6,17.81351474451985,139.8216337085693
6,2020-01-28,27,13.199158302097574,69.91081687140345,True,7,22.397208221705714,139.8216337085693
7,2020-01-29,27,13.199158302097574,69.91081687140345,True,8,27.890736669949927,139.8216337085693
8,2020-01-30,35,13.199158302097574,69.91081687140345,True,9,34.33768053308465,139.8216337085693
9,2020-01-31,39,13.199158302097574,69.91081687140345,True,10,41.719397177715294,139.8216337085693
10,2020-02-01,47,13.199158302097574,69.91081687140345,True,11,49.93675445607682,139.8216337085693
11,2020-02-02,66,13.199158302097574,69.91081687140345,True,12,58.80250278960845,139.8216337085693
12,2020-02-03,74,13.199158302097574,69.91081687140345,True,13,68.0506024990227,139.8216337085693
13,2020-02-04,81,13.199158302097574,69.91081687140345,True,14,77.36431479394791,139.8216337085693
14,2020-02-05,81,13.199158302097574,69.91081687140345,True,15,86.41788606087114,139.8216337085693
15,2020-02-06,96,13.199158302097574,69.91081687140345,True,16,94.92076322805057,139.8216337085693
16,2020-02-07,104,13.199158302097574,69.91081687140345,True,17,102.65211841347757,139.8216337085693
17,2020-02-08,115,13.199158302097574,69.91081687140345,True,18,109.47779804209408,139.8216337085693
18,2020-02-09,119,13.199158302097574,69.91081687140345,True,19,115.34886099322655,139.8216337085693
19,2020-02-10,119,13.199158302097574,69.91081687140345,True,20,120.28666217952832,139.8216337085693
20,2020-02-11,124,13.199158302097574,69.91081687140345,True,21,124.36170716034131,139.8216337085693
21,2020-02-12,126,13.199158302097574,69.91081687140345,True,22,127.67254485171215,139.8216337085693
22,2020-02-13,126,13.199158302097574,69.91081687140345,True,23,130.3284707724485,139.8216337085693
23,2020-02-14,127,13.199158302097574,69.91081687140345,True,24,132.43736311604536,139.8216337085693
24,2020-02-15,128,13.199158302097574,69.91081687140345,True,25,134.09834141967468,139.8216337085693
25,2020-02-16,129,13.199158302097574,69.91081687140345,True,26,135.39818689177613,139.8216337085693
26,2020-02-17,130,13.199158302097574,69.91081687140345,True,27,136.41032788475005,139.8216337085693
27,2020-02-18,131,13.199158302097574,69.91081687140345,True,28,137.19537019577143,139.8216337085693
28,2020-02-19,131,13.199158302097574,69.91081687140345,True,29,137.8024253001269,139.8216337085693
29,2020-02-20,132,13.199158302097574,69.91081687140345,True,30,138.27074714008782,139.8216337085693
30,2020-02-21,132,13.199158302097574,69.91081687140345,True,31,138.63138769555718,139.8216337085693
31,2020-02-22,132,13.199158302097574,69.91081687140345,True,32,138.90871919720468,139.8216337085693
32,2020-02-23,132,13.199158302097574,69.91081687140345,True,33,139.12175771470854,139.8216337085693
33,2020-02-24,133,13.199158302097574,69.91081687140345,True,34,139.28527334309265,139.8216337085693
34,2020-02-25,133,13.199158302097574,69.91081687140345,True,35,139.41069881921914,139.8216337085693
35,2020-02-26,133,13.199158302097574,69.91081687140345,True,36,139.50686039359076,139.8216337085693
36,2020-02-27,133,13.199158302097574,69.91081687140345,True,37,139.58055841609868,139.8216337085693
37,2020-02-28,133,13.199158302097574,69.91081687140345,True,38,139.63702432170183,139.8216337085693
38,2020-02-29,133,13.199158302097574,69.91081687140345,True,39,139.68027788580187,139.8216337085693
39,2020-03-01,133,13.199158302097574,69.91081687140345,True,40,139.71340509373917,139.8216337085693
40,2020-03-02,133,13.199158302097574,69.91081687140345,True,41,139.73877343742578,139.8216337085693
41,2020-03-03,133,13.199158302097574,69.91081687140345,True,42,139.7581982470472,139.8216337085693
42,2020-03-04,133,13.199158302097574,69.91081687140345,True,43,139.77307091197727,139.8216337085693
43,2020-03-05,133,13.199158302097574,69.91081687140345,True,44,139.78445755822807,139.8216337085693
44,2020-03-06,133,13.199158302097574,69.91081687140345,True,45,139.793174893161,139.8216337085693
45,2020-03-07,133,13.199158302097574,69.91081687140345,True,46,139.79984844425996,139.8216337085693
46,2020-03-08,133,13.199158302097574,69.91081687140345,True,47,139.80495724583778,139.8216337085693
47,2020-03-09,133,13.199158302097574,69.91081687140345,True,48,139.80886810788627,139.8216337085693
