,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.117655440277128,69.43733872538152,True,1,4.922684698680543,138.87467742273193
1,2020-01-23,1,13.117655440277128,69.43733872538152,True,2,6.39447939636147,138.87467742273193
2,2020-01-24,1,13.117655440277128,69.43733872538152,True,3,8.279116996306572,138.87467742273193
3,2020-01-25,6,13.117655440277128,69.43733872538152,True,4,10.6744562950753,138.87467742273193
4,2020-01-26,9,13.117655440277128,69.43733872538152,True,5,13.690173282829596,138.87467742273193
5,2020-01-27,13,13.117655440277128,69.43733872538152,True,6,17.441966394753983,138.87467742273193
6,2020-01-28,27,13.117655440277128,69.43733872538152,True,7,22.040909879061655,138.87467742273193
7,2020-01-29,27,13.117655440277128,69.43733872538152,True,8,27.577081538231912,138.87467742273193
8,2020-01-30,35,13.117655440277128,69.43733872538152,True,9,34.09797740402112,138.87467742273193
9,2020-01-31,39,13.117655440277128,69.43733872538152,True,10,41.58468759863173,138.87467742273193
10,2020-02-01,47,13.117655440277128,69.43733872538152,True,11,49.93184572861479,138.87467742273193
11,2020-02-02,66,13.117655440277128,69.43733872538152,True,12,58.93946458395931,138.87467742273193
12,2020-02-03,74,13.117655440277128,69.43733872538152,True,13,68.32378720934743,138.87467742273193
13,2020-02-04,81,13.117655440277128,69.43733872538152,True,14,77.74897552563817,138.87467742273193
14,2020-02-05,81,13.117655440277128,69.43733872538152,True,15,86.87335446634007,138.87467742273193
15,2020-02-06,96,13.117655440277128,69.43733872538152,True,16,95.39735760693488,138.87467742273193
16,2020-02-07,104,13.117655440277128,69.43733872538152,True,17,103.09951231896795,138.87467742273193
17,2020-02-08,115,13.117655440277128,69.43733872538152,True,18,109.85230942916243,138.87467742273193
18,2020-02-09,119,13.117655440277128,69.43733872538152,True,19,115.61799761074832,138.87467742273193
19,2020-02-10,119,13.117655440277128,69.43733872538152,True,20,120.43057050618053,138.87467742273193
20,2020-02-11,124,13.117655440277128,69.43733872538152,True,21,124.37218136788482,138.87467742273193
21,2020-02-12,126,13.117655440277128,69.43733872538152,True,22,127.55065274688266,138.87467742273193
22,2020-02-13,126,13.117655440277128,69.43733872538152,True,23,130.08175718782007,138.87467742273193
23,2020-02-14,127,13.117655440277128,69.43733872538152,True,24,132.077267950737,138.87467742273193
24,2020-02-15,128,13.117655440277128,69.43733872538152,True,25,133.63813787501695,138.87467742273193
25,2020-02-16,129,13.117655440277128,69.43733872538152,True,26,134.8515073305855,138.87467742273193
26,2020-02-17,130,13.117655440277128,69.43733872538152,True,27,135.79021362827365,138.87467742273193
27,2020-02-18,131,13.117655440277128,69.43733872538152,True,28,136.51373086082737,138.87467742273193
