,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.839877327646553,67.74134285349321,True,1,4.163840818815129,135.4826856838639
1,2020-01-23,1,12.839877327646553,67.74134285349321,True,2,5.515595289690336,135.4826856838639
2,2020-01-24,1,12.839877327646553,67.74134285349321,True,3,7.2818508628959036,135.4826856838639
3,2020-01-25,6,12.839877327646553,67.74134285349321,True,4,9.572056473205468,135.4826856838639
4,2020-01-26,9,12.839877327646553,67.74134285349321,True,5,12.512252292969466,135.4826856838639
5,2020-01-27,13,12.839877327646553,67.74134285349321,True,6,16.239093121677172,135.4826856838639
6,2020-01-28,27,12.839877327646553,67.74134285349321,True,7,20.88744146927343,135.4826856838639
7,2020-01-29,27,12.839877327646553,67.74134285349321,True,8,26.569876833579524,135.4826856838639
8,2020-01-30,35,12.839877327646553,67.74134285349321,True,9,33.34834602544161,135.4826856838639
9,2020-01-31,39,12.839877327646553,67.74134285349321,True,10,41.20192602948552,135.4826856838639
10,2020-02-01,47,12.839877327646553,67.74134285349321,True,11,49.999602662838534,135.4826856838639
11,2020-02-02,66,12.839877327646553,67.74134285349321,True,12,59.490471116990875,135.4826856838639
12,2020-02-03,74,12.839877327646553,67.74134285349321,True,13,69.32193390280398,135.4826856838639
13,2020-02-04,81,12.839877327646553,67.74134285349321,True,14,79.08722355793421,135.4826856838639
14,2020-02-05,81,12.839877327646553,67.74134285349321,True,15,88.39031309740238,135.4826856838639
15,2020-02-06,96,12.839877327646553,67.74134285349321,True,16,96.90728827172022,135.4826856838639
16,2020-02-07,104,12.839877327646553,67.74134285349321,True,17,104.4251416427664,135.4826856838639
17,2020-02-08,115,12.839877327646553,67.74134285349321,True,18,110.85027668846212,135.4826856838639
18,2020-02-09,119,12.839877327646553,67.74134285349321,True,19,116.1917433745463,135.4826856838639
19,2020-02-10,119,12.839877327646553,67.74134285349321,True,20,120.53115791856368,135.4826856838639
20,2020-02-11,124,12.839877327646553,67.74134285349321,True,21,123.99098219232994,135.4826856838639
21,2020-02-12,126,12.839877327646553,67.74134285349321,True,22,126.70847526901768,135.4826856838639
22,2020-02-13,126,12.839877327646553,67.74134285349321,True,23,128.81789306938495,135.4826856838639
23,2020-02-14,127,12.839877327646553,67.74134285349321,True,24,130.4403643331594,135.4826856838639
24,2020-02-15,128,12.839877327646553,67.74134285349321,True,25,131.67952362429776,135.4826856838639
25,2020-02-16,129,12.839877327646553,67.74134285349321,True,26,132.62083861068027,135.4826856838639
26,2020-02-17,130,12.839877327646553,67.74134285349321,True,27,133.33297365856407,135.4826856838639
27,2020-02-18,131,12.839877327646553,67.74134285349321,True,28,133.87005752815108,135.4826856838639
28,2020-02-19,131,12.839877327646553,67.74134285349321,True,29,134.27417264647747,135.4826856838639
29,2020-02-20,132,12.839877327646553,67.74134285349321,True,30,134.5777034907658,135.4826856838639
30,2020-02-21,132,12.839877327646553,67.74134285349321,True,31,134.8053838936345,135.4826856838639
31,2020-02-22,132,12.839877327646553,67.74134285349321,True,32,134.97599887268439,135.4826856838639
32,2020-02-23,132,12.839877327646553,67.74134285349321,True,33,135.10375608053877,135.4826856838639
33,2020-02-24,133,12.839877327646553,67.74134285349321,True,34,135.1993679019447,135.4826856838639
34,2020-02-25,133,12.839877327646553,67.74134285349321,True,35,135.27089269226119,135.4826856838639
35,2020-02-26,133,12.839877327646553,67.74134285349321,True,36,135.32438188616922,135.4826856838639
36,2020-02-27,133,12.839877327646553,67.74134285349321,True,37,135.36437398020604,135.4826856838639
37,2020-02-28,133,12.839877327646553,67.74134285349321,True,38,135.39426952315037,135.4826856838639
38,2020-02-29,133,12.839877327646553,67.74134285349321,True,39,135.41661461207175,135.4826856838639
39,2020-03-01,133,12.839877327646553,67.74134285349321,True,40,135.43331457011524,135.4826856838639
40,2020-03-02,133,12.839877327646553,67.74134285349321,True,41,135.4457946401368,135.4826856838639
41,2020-03-03,133,12.839877327646553,67.74134285349321,True,42,135.4551206315409,135.4826856838639
42,2020-03-04,133,12.839877327646553,67.74134285349321,True,43,135.46208938859166,135.4826856838639
43,2020-03-05,133,12.839877327646553,67.74134285349321,True,44,135.46729656666216,135.4826856838639
44,2020-03-06,133,12.839877327646553,67.74134285349321,True,45,135.47118737345795,135.4826856838639
45,2020-03-07,133,12.839877327646553,67.74134285349321,True,46,135.4740945374286,135.4826856838639
46,2020-03-08,133,12.839877327646553,67.74134285349321,True,47,135.47626670776987,135.4826856838639
47,2020-03-09,133,12.839877327646553,67.74134285349321,True,48,135.47788969130684,135.4826856838639
48,2020-03-10,133,12.839877327646553,67.74134285349321,True,49,135.47910232958586,135.4826856838639
49,2020-03-11,133,12.839877327646553,67.74134285349321,True,50,135.4800083670041,135.4826856838639
50,2020-03-12,133,12.839877327646553,67.74134285349321,True,51,135.48068532118864,135.4826856838639
51,2020-03-13,133,12.839877327646553,67.74134285349321,True,52,135.48119111223536,135.4826856838639
52,2020-03-14,133,12.839877327646553,67.74134285349321,True,53,135.4815690167141,135.4826856838639
53,2020-03-15,133,12.839877327646553,67.74134285349321,True,54,135.48185136959566,135.4826856838639
54,2020-03-16,133,12.839877327646553,67.74134285349321,True,55,135.4820623304495,135.4826856838639
55,2020-03-17,133,12.839877327646553,67.74134285349321,True,56,135.48221995037753,135.4826856838639
56,2020-03-18,133,12.839877327646553,67.74134285349321,True,57,135.4823377164188,135.4826856838639
57,2020-03-19,133,12.839877327646553,67.74134285349321,True,58,135.4824257055045,135.4826856838639
58,2020-03-20,133,12.839877327646553,67.74134285349321,True,59,135.48249144666505,135.4826856838639
59,2020-03-21,133,12.839877327646553,67.74134285349321,True,60,135.4825405652451,135.4826856838639
60,2020-03-22,133,12.839877327646553,67.74134285349321,True,61,135.4825772642381,135.4826856838639
61,2020-03-23,134,12.839877327646553,67.74134285349321,True,62,135.48260468392058,135.4826856838639
62,2020-03-24,134,12.839877327646553,67.74134285349321,True,63,135.48262517055628,135.4826856838639
63,2020-03-25,134,12.839877327646553,67.74134285349321,True,64,135.4826404771596,135.4826856838639
64,2020-03-26,135,12.839877327646553,67.74134285349321,True,65,135.4826519134976,135.4826856838639
65,2020-03-27,135,12.839877327646553,67.74134285349321,True,66,135.48266045816408,135.4826856838639
66,2020-03-28,135,12.839877327646553,67.74134285349321,True,67,135.48266684231626,135.4826856838639
67,2020-03-29,136,12.839877327646553,67.74134285349321,True,68,135.4826716122389,135.4826856838639
68,2020-03-30,136,12.839877327646553,67.74134285349321,True,69,135.48267517608903,135.4826856838639
69,2020-03-31,136,12.839877327646553,67.74134285349321,True,70,135.48267783882142,135.4826856838639
70,2020-04-01,137,12.839877327646553,67.74134285349321,True,71,135.48267982828324,135.4826856838639
71,2020-04-02,137,12.839877327646553,67.74134285349321,True,72,135.48268131471056,135.4826856838639
72,2020-04-03,137,12.839877327646553,67.74134285349321,True,73,135.48268242529548,135.4826856838639
73,2020-04-04,137,12.839877327646553,67.74134285349321,True,74,135.4826832550695,135.4826856838639
74,2020-04-05,138,12.839877327646553,67.74134285349321,True,75,135.48268387503555,135.4826856838639
75,2020-04-06,138,12.839877327646553,67.74134285349321,True,76,135.48268433824347,135.4826856838639
76,2020-04-07,138,12.839877327646553,67.74134285349321,True,77,135.4826846843295,135.4826856838639
77,2020-04-08,163,12.839877327646553,67.74134285349321,True,78,135.4826849429078,135.4826856838639
78,2020-04-09,166,12.839877327646553,67.74134285349321,True,79,135.48268513610472,135.4826856838639
79,2020-04-10,168,12.839877327646553,67.74134285349321,True,80,135.48268528045193,135.4826856838639
