,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.908980900466675,73.55605995377087,True,1,7.729386900580248,147.11211965539573
1,2020-01-23,1,13.908980900466675,73.55605995377087,True,2,9.544513732517679,147.11211965539573
2,2020-01-24,1,13.908980900466675,73.55605995377087,True,3,11.749961755074336,147.11211965539573
3,2020-01-25,6,13.908980900466675,73.55605995377087,True,4,14.411634841178861,147.11211965539573
4,2020-01-26,9,13.908980900466675,73.55605995377087,True,5,17.597860894758398,147.11211965539573
5,2020-01-27,13,13.908980900466675,73.55605995377087,True,6,21.375052005300944,147.11211965539573
6,2020-01-28,27,13.908980900466675,73.55605995377087,True,7,25.801464458943357,147.11211965539573
7,2020-01-29,27,13.908980900466675,73.55605995377087,True,8,30.919108939226643,147.11211965539573
8,2020-01-30,35,13.908980900466675,73.55605995377087,True,9,36.744363816485844,147.11211965539573
9,2020-01-31,39,13.908980900466675,73.55605995377087,True,10,43.25851817233329,147.11211965539573
10,2020-02-01,47,13.908980900466675,73.55605995377087,True,11,50.400152457888474,147.11211965539573
11,2020-02-02,66,13.908980900466675,73.55605995377087,True,12,58.06165241858372,147.11211965539573
12,2020-02-03,74,13.908980900466675,73.55605995377087,True,13,66.0918936700705,147.11211965539573
13,2020-02-04,81,13.908980900466675,73.55605995377087,True,14,74.3060256893417,147.11211965539573
14,2020-02-05,81,13.908980900466675,73.55605995377087,True,15,82.50149326424373,147.11211965539573
15,2020-02-06,96,13.908980900466675,73.55605995377087,True,16,90.47756499198628,147.11211965539573
16,2020-02-07,104,13.908980900466675,73.55605995377087,True,17,98.0544934375185,147.11211965539573
17,2020-02-08,115,13.908980900466675,73.55605995377087,True,18,105.0885546749738,147.11211965539573
18,2020-02-09,119,13.908980900466675,73.55605995377087,True,19,111.4805459782662,147.11211965539573
19,2020-02-10,119,13.908980900466675,73.55605995377087,True,20,117.1772340882833,147.11211965539573
20,2020-02-11,124,13.908980900466675,73.55605995377087,True,21,122.16694654158935,147.11211965539573
21,2020-02-12,126,13.908980900466675,73.55605995377087,True,22,126.47145161093866,147.11211965539573
22,2020-02-13,126,13.908980900466675,73.55605995377087,True,23,130.13639022024694,147.11211965539573
23,2020-02-14,127,13.908980900466675,73.55605995377087,True,24,133.22205521776635,147.11211965539573
24,2020-02-15,128,13.908980900466675,73.55605995377087,True,25,135.79561468151897,147.11211965539573
25,2020-02-16,129,13.908980900466675,73.55605995377087,True,26,137.9252254021216,147.11211965539573
26,2020-02-17,130,13.908980900466675,73.55605995377087,True,27,139.676018271694,147.11211965539573
27,2020-02-18,131,13.908980900466675,73.55605995377087,True,28,141.10767915703843,147.11211965539573
28,2020-02-19,131,13.908980900466675,73.55605995377087,True,29,142.2732536122463,147.11211965539573
29,2020-02-20,132,13.908980900466675,73.55605995377087,True,30,143.21881097270295,147.11211965539573
30,2020-02-21,132,13.908980900466675,73.55605995377087,True,31,143.98366097447968,147.11211965539573
31,2020-02-22,132,13.908980900466675,73.55605995377087,True,32,144.60088896851587,147.11211965539573
32,2020-02-23,132,13.908980900466675,73.55605995377087,True,33,145.0980446500844,147.11211965539573
33,2020-02-24,133,13.908980900466675,73.55605995377087,True,34,145.49787572141923,147.11211965539573
34,2020-02-25,133,13.908980900466675,73.55605995377087,True,35,145.81904031451936,147.11211965539573
35,2020-02-26,133,13.908980900466675,73.55605995377087,True,36,146.0767617753956,147.11211965539573
36,2020-02-27,133,13.908980900466675,73.55605995377087,True,37,146.28340913746504,147.11211965539573
37,2020-02-28,133,13.908980900466675,73.55605995377087,True,38,146.44899893843453,147.11211965539573
38,2020-02-29,133,13.908980900466675,73.55605995377087,True,39,146.5816212141248,147.11211965539573
39,2020-03-01,133,13.908980900466675,73.55605995377087,True,40,146.6877962695606,147.11211965539573
40,2020-03-02,133,13.908980900466675,73.55605995377087,True,41,146.7727704357002,147.11211965539573
41,2020-03-03,133,13.908980900466675,73.55605995377087,True,42,146.8407593322891,147.11211965539573
42,2020-03-04,133,13.908980900466675,73.55605995377087,True,43,146.89514674413283,147.11211965539573
43,2020-03-05,133,13.908980900466675,73.55605995377087,True,44,146.93864644290684,147.11211965539573
44,2020-03-06,133,13.908980900466675,73.55605995377087,True,45,146.97343337149852,147.11211965539573
45,2020-03-07,133,13.908980900466675,73.55605995377087,True,46,147.00124968173836,147.11211965539573
46,2020-03-08,133,13.908980900466675,73.55605995377087,True,47,147.02349024869932,147.11211965539573
47,2020-03-09,133,13.908980900466675,73.55605995377087,True,48,147.04127150822947,147.11211965539573
48,2020-03-10,133,13.908980900466675,73.55605995377087,True,49,147.05548678989845,147.11211965539573
49,2020-03-11,133,13.908980900466675,73.55605995377087,True,50,147.06685074362085,147.11211965539573
50,2020-03-12,133,13.908980900466675,73.55605995377087,True,51,147.07593497704664,147.11211965539573
51,2020-03-13,133,13.908980900466675,73.55605995377087,True,52,147.083196621758,147.11211965539573
52,2020-03-14,133,13.908980900466675,73.55605995377087,True,53,147.08900121806843,147.11211965539573
53,2020-03-15,133,13.908980900466675,73.55605995377087,True,54,147.09364103989574,147.11211965539573
54,2020-03-16,133,13.908980900466675,73.55605995377087,True,55,147.09734976288826,147.11211965539573
55,2020-03-17,133,13.908980900466675,73.55605995377087,True,56,147.10031420205584,147.11211965539573
56,2020-03-18,133,13.908980900466675,73.55605995377087,True,57,147.10268370217267,147.11211965539573
57,2020-03-19,133,13.908980900466675,73.55605995377087,True,58,147.10457764892783,147.11211965539573
58,2020-03-20,133,13.908980900466675,73.55605995377087,True,59,147.1060914760088,147.11211965539573
59,2020-03-21,133,13.908980900466675,73.55605995377087,True,60,147.10730146872342,147.11211965539573
60,2020-03-22,133,13.908980900466675,73.55605995377087,True,61,147.10826860489547,147.11211965539573
61,2020-03-23,134,13.908980900466675,73.55605995377087,True,62,147.1090416257455,147.11211965539573
62,2020-03-24,134,13.908980900466675,73.55605995377087,True,63,147.1096594909781,147.11211965539573
63,2020-03-25,134,13.908980900466675,73.55605995377087,True,64,147.11015334146234,147.11211965539573
64,2020-03-26,135,13.908980900466675,73.55605995377087,True,65,147.11054806820528,147.11211965539573
65,2020-03-27,135,13.908980900466675,73.55605995377087,True,66,147.11086356655485,147.11211965539573
66,2020-03-28,135,13.908980900466675,73.55605995377087,True,67,147.11111573875726,147.11211965539573
67,2020-03-29,136,13.908980900466675,73.55605995377087,True,68,147.11131729534387,147.11211965539573
68,2020-03-30,136,13.908980900466675,73.55605995377087,True,69,147.1114783957033,147.11211965539573
69,2020-03-31,136,13.908980900466675,73.55605995377087,True,70,147.11160716010346,147.11211965539573
70,2020-04-01,137,13.908980900466675,73.55605995377087,True,71,147.11171007895632,147.11211965539573
71,2020-04-02,137,13.908980900466675,73.55605995377087,True,72,147.11179233994548,147.11211965539573
72,2020-04-03,137,13.908980900466675,73.55605995377087,True,73,147.11185808949904,147.11211965539573
73,2020-04-04,137,13.908980900466675,73.55605995377087,True,74,147.11191064178374,147.11211965539573
74,2020-04-05,138,13.908980900466675,73.55605995377087,True,75,147.1119526457523,147.11211965539573
75,2020-04-06,138,13.908980900466675,73.55605995377087,True,76,147.11198621866268,147.11211965539573
76,2020-04-07,138,13.908980900466675,73.55605995377087,True,77,147.11201305279852,147.11211965539573
77,2020-04-08,163,13.908980900466675,73.55605995377087,True,78,147.11203450076889,147.11211965539573
78,2020-04-09,166,13.908980900466675,73.55605995377087,True,79,147.1120516436873,147.11211965539573
79,2020-04-10,168,13.908980900466675,73.55605995377087,True,80,147.11206534566614,147.11211965539573
80,2020-04-11,172,13.908980900466675,73.55605995377087,True,81,147.11207629737297,147.11211965539573
81,2020-04-12,172,13.908980900466675,73.55605995377087,True,82,147.11208505084429,147.11211965539573
82,2020-04-13,173,13.908980900466675,73.55605995377087,True,83,147.11209204731148,147.11211965539573
83,2020-04-14,173,13.908980900466675,73.55605995377087,True,84,147.1120976394418,147.11211965539573
84,2020-04-15,186,13.908980900466675,73.55605995377087,True,85,147.11210210911486,147.11211965539573
85,2020-04-16,194,13.908980900466675,73.55605995377087,True,86,147.1121056816312,147.11211965539573
86,2020-04-17,197,13.908980900466675,73.55605995377087,True,87,147.11210853706888,147.11211965539573
87,2020-04-18,197,13.908980900466675,73.55605995377087,True,88,147.11211081936054,147.11211965539573
88,2020-04-19,197,13.908980900466675,73.55605995377087,True,89,147.11211264354858,147.11211965539573
89,2020-04-20,197,13.908980900466675,73.55605995377087,True,90,147.11211410158396,147.11211965539573
90,2020-04-21,197,13.908980900466675,73.55605995377087,True,91,147.11211526696113,147.11211965539573
91,2020-04-22,197,13.908980900466675,73.55605995377087,True,92,147.1121161984227,147.11211965539573
92,2020-04-23,197,13.908980900466675,73.55605995377087,True,93,147.11211694292052,147.11211965539573
93,2020-04-24,197,13.908980900466675,73.55605995377087,True,94,147.11211753798202,147.11211965539573
