,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.667400487966011,66.62645753507056,True,1,3.7467423920220235,133.25291494032584
1,2020-01-23,1,12.667400487966011,66.62645753507056,True,2,5.025943432289213,133.25291494032584
2,2020-01-24,1,12.667400487966011,66.62645753507056,True,3,6.719225665744289,133.25291494032584
3,2020-01-25,6,12.667400487966011,66.62645753507056,True,4,8.943200560516875,133.25291494032584
4,2020-01-26,9,12.667400487966011,66.62645753507056,True,5,11.834435248294753,133.25291494032584
5,2020-01-27,13,12.667400487966011,66.62645753507056,True,6,15.54349924160602,133.25291494032584
6,2020-01-28,27,12.667400487966011,66.62645753507056,True,7,20.221430258568436,133.25291494032584
7,2020-01-29,27,12.667400487966011,66.62645753507056,True,8,25.996291777408278,133.25291494032584
8,2020-01-30,35,12.667400487966011,66.62645753507056,True,9,32.93973644733193,133.25291494032584
9,2020-01-31,39,12.667400487966011,66.62645753507056,True,10,41.02831974864638,133.25291494032584
10,2020-02-01,47,12.667400487966011,66.62645753507056,True,11,50.110911649741645,133.25291494032584
11,2020-02-02,66,12.667400487966011,66.62645753507056,True,12,59.89827036573972,133.25291494032584
12,2020-02-03,74,12.667400487966011,66.62645753507056,True,13,69.98806544869457,133.25291494032584
13,2020-02-04,81,12.667400487966011,66.62645753507056,True,14,79.92561234764929,133.25291494032584
14,2020-02-05,81,12.667400487966011,66.62645753507056,True,15,89.28286785648044,133.25291494032584
15,2020-02-06,96,12.667400487966011,66.62645753507056,True,16,97.7280049465855,133.25291494032584
16,2020-02-07,104,12.667400487966011,66.62645753507056,True,17,105.06324873987882,133.25291494032584
17,2020-02-08,115,12.667400487966011,66.62645753507056,True,18,111.22528427766864,133.25291494032584
18,2020-02-09,119,12.667400487966011,66.62645753507056,True,19,116.25822984719463,133.25291494032584
19,2020-02-10,119,12.667400487966011,66.62645753507056,True,20,120.27540427278512,133.25291494032584
20,2020-02-11,124,12.667400487966011,66.62645753507056,True,21,123.42329221814141,133.25291494032584
21,2020-02-12,126,12.667400487966011,66.62645753507056,True,22,125.85458143225777,133.25291494032584
22,2020-02-13,126,12.667400487966011,66.62645753507056,True,23,127.71150780283124,133.25291494032584
23,2020-02-14,127,12.667400487966011,66.62645753507056,True,24,129.11767350548092,133.25291494032584
24,2020-02-15,128,12.667400487966011,66.62645753507056,True,25,130.17561404244378,133.25291494032584
25,2020-02-16,129,12.667400487966011,66.62645753507056,True,26,130.96768643523242,133.25291494032584
26,2020-02-17,130,12.667400487966011,66.62645753507056,True,27,131.55853942779544,133.25291494032584
27,2020-02-18,131,12.667400487966011,66.62645753507056,True,28,131.998089223935,133.25291494032584
28,2020-02-19,131,12.667400487966011,66.62645753507056,True,29,132.32441710724612,133.25291494032584
29,2020-02-20,132,12.667400487966011,66.62645753507056,True,30,132.5663221388379,133.25291494032584
30,2020-02-21,132,12.667400487966011,66.62645753507056,True,31,132.74544445353132,133.25291494032584
31,2020-02-22,132,12.667400487966011,66.62645753507056,True,32,132.87796847909203,133.25291494032584
32,2020-02-23,132,12.667400487966011,66.62645753507056,True,33,132.9759565643586,133.25291494032584
33,2020-02-24,133,12.667400487966011,66.62645753507056,True,34,133.04837598134532,133.25291494032584
34,2020-02-25,133,12.667400487966011,66.62645753507056,True,35,133.10188059684577,133.25291494032584
35,2020-02-26,133,12.667400487966011,66.62645753507056,True,36,133.1414008707991,133.25291494032584
36,2020-02-27,133,12.667400487966011,66.62645753507056,True,37,133.1705865108468,133.25291494032584
37,2020-02-28,133,12.667400487966011,66.62645753507056,True,38,133.1921371344596,133.25291494032584
38,2020-02-29,133,12.667400487966011,66.62645753507056,True,39,133.20804848889412,133.25291494032584
39,2020-03-01,133,12.667400487966011,66.62645753507056,True,40,133.21979536746622,133.25291494032584
40,2020-03-02,133,12.667400487966011,66.62645753507056,True,41,133.22846726624115,133.25291494032584
41,2020-03-03,133,12.667400487966011,66.62645753507056,True,42,133.23486886560792,133.25291494032584
42,2020-03-04,133,12.667400487966011,66.62645753507056,True,43,133.2395943889869,133.25291494032584
43,2020-03-05,133,12.667400487966011,66.62645753507056,True,44,133.2430825927283,133.25291494032584
44,2020-03-06,133,12.667400487966011,66.62645753507056,True,45,133.2456574120546,133.25291494032584
45,2020-03-07,133,12.667400487966011,66.62645753507056,True,46,133.24755799357325,133.25291494032584
46,2020-03-08,133,12.667400487966011,66.62645753507056,True,47,133.24896087970998,133.25291494032584
47,2020-03-09,133,12.667400487966011,66.62645753507056,True,48,133.24999639263888,133.25291494032584
48,2020-03-10,133,12.667400487966011,66.62645753507056,True,49,133.25076073256585,133.25291494032584
49,2020-03-11,133,12.667400487966011,66.62645753507056,True,50,133.2513249104154,133.25291494032584
50,2020-03-12,133,12.667400487966011,66.62645753507056,True,51,133.2517413426907,133.25291494032584
51,2020-03-13,133,12.667400487966011,66.62645753507056,True,52,133.25204872006438,133.25291494032584
52,2020-03-14,133,12.667400487966011,66.62645753507056,True,53,133.25227560141116,133.25291494032584
53,2020-03-15,133,12.667400487966011,66.62645753507056,True,54,133.25244306686523,133.25291494032584
54,2020-03-16,133,12.667400487966011,66.62645753507056,True,55,133.25256667621866,133.25291494032584
55,2020-03-17,133,12.667400487966011,66.62645753507056,True,56,133.25265791451972,133.25291494032584
56,2020-03-18,133,12.667400487966011,66.62645753507056,True,57,133.25272525913266,133.25291494032584
57,2020-03-19,133,12.667400487966011,66.62645753507056,True,58,133.2527749673739,133.25291494032584
58,2020-03-20,133,12.667400487966011,66.62645753507056,True,59,133.2528116578911,133.25291494032584
59,2020-03-21,133,12.667400487966011,66.62645753507056,True,60,133.2528387397952,133.25291494032584
60,2020-03-22,133,12.667400487966011,66.62645753507056,True,61,133.25285872941365,133.25291494032584
61,2020-03-23,134,12.667400487966011,66.62645753507056,True,62,133.25287348409287,133.25291494032584
62,2020-03-24,134,12.667400487966011,66.62645753507056,True,63,133.2528843747732,133.25291494032584
63,2020-03-25,134,12.667400487966011,66.62645753507056,True,64,133.25289241336964,133.25291494032584
