,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.746632111123697,67.14430693055863,True,1,3.9333847247823583,134.28861383668152
1,2020-01-23,1,12.746632111123697,67.14430693055863,True,2,5.245680179198449,134.28861383668152
2,2020-01-24,1,12.746632111123697,67.14430693055863,True,3,6.972378893719569,134.28861383668152
3,2020-01-25,6,12.746632111123697,67.14430693055863,True,4,9.2268083162026,134.28861383668152
4,2020-01-26,9,12.746632111123697,67.14430693055863,True,5,12.140668010033371,134.28861383668152
5,2020-01-27,13,12.746632111123697,67.14430693055863,True,6,15.858051325061496,134.28861383668152
6,2020-01-28,27,12.746632111123697,67.14430693055863,True,7,20.5224318394768,134.28861383668152
7,2020-01-29,27,12.746632111123697,67.14430693055863,True,8,26.254617312638032,134.28861383668152
8,2020-01-30,35,12.746632111123697,67.14430693055863,True,9,33.12174275156314,134.28861383668152
9,2020-01-31,39,12.746632111123697,67.14430693055863,True,10,41.101674850037156,134.28861383668152
10,2020-02-01,47,12.746632111123697,67.14430693055863,True,11,50.05297953111881,134.28861383668152
11,2020-02-02,66,12.746632111123697,67.14430693055863,True,12,59.70472634915246,134.28861383668152
12,2020-02-03,74,12.746632111123697,67.14430693055863,True,13,69.67811565484894,134.28861383668152
13,2020-02-04,81,12.746632111123697,67.14430693055863,True,14,79.54078105226517,134.28861383668152
14,2020-02-05,81,12.746632111123697,67.14430693055863,True,15,88.87908163940544,134.28861383668152
15,2020-02-06,96,12.746632111123697,67.14430693055863,True,16,97.36398129659767,134.28861383668152
16,2020-02-07,104,12.746632111123697,67.14430693055863,True,17,104.78965664757813,134.28861383668152
17,2020-02-08,115,12.746632111123697,67.14430693055863,True,18,111.07799734527275,134.28861383668152
18,2020-02-09,119,12.746632111123697,67.14430693055863,True,19,116.25651342048678,134.28861383668152
19,2020-02-10,119,12.746632111123697,67.14430693055863,True,20,120.42386595925684,134.28861383668152
20,2020-02-11,124,12.746632111123697,67.14430693055863,True,21,123.71570171704312,134.28861383668152
21,2020-02-12,126,12.746632111123697,67.14430693055863,True,22,126.27796381399399,134.28861383668152
22,2020-02-13,126,12.746632111123697,67.14430693055863,True,23,128.24959242399171,134.28861383668152
23,2020-02-14,127,12.746632111123697,67.14430693055863,True,24,129.75338040957632,134.28861383668152
24,2020-02-15,128,12.746632111123697,67.14430693055863,True,25,130.89262290412648,134.28861383668152
25,2020-02-16,129,12.746632111123697,67.14430693055863,True,26,131.75128589745606,134.28861383668152
26,2020-02-17,130,12.746632111123697,67.14430693055863,True,27,132.39597860570544,134.28861383668152
27,2020-02-18,131,12.746632111123697,67.14430693055863,True,28,132.87861869083721,134.28861383668152
28,2020-02-19,131,12.746632111123697,67.14430693055863,True,29,133.23915653548107,134.28861383668152
29,2020-02-20,132,12.746632111123697,67.14430693055863,True,30,133.5080458729417,134.28861383668152
30,2020-02-21,132,12.746632111123697,67.14430693055863,True,31,133.70834109770837,134.28861383668152
31,2020-02-22,132,12.746632111123697,67.14430693055863,True,32,133.85740618882312,134.28861383668152
32,2020-02-23,132,12.746632111123697,67.14430693055863,True,33,133.96826999556234,134.28861383668152
33,2020-02-24,133,12.746632111123697,67.14430693055863,True,34,134.05068130140373,134.28861383668152
34,2020-02-25,133,12.746632111123697,67.14430693055863,True,35,134.1119195291679,134.28861383668152
35,2020-02-26,133,12.746632111123697,67.14430693055863,True,36,134.15741190811693,134.28861383668152
36,2020-02-27,133,12.746632111123697,67.14430693055863,True,37,134.19120015782806,134.28861383668152
37,2020-02-28,133,12.746632111123697,67.14430693055863,True,38,134.21629165913944,134.28861383668152
38,2020-02-29,133,12.746632111123697,67.14430693055863,True,39,134.23492275996466,134.28861383668152
39,2020-03-01,133,12.746632111123697,67.14430693055863,True,40,134.2487556822922,134.28861383668152
40,2020-03-02,133,12.746632111123697,67.14430693055863,True,41,134.25902548972243,134.28861383668152
41,2020-03-03,133,12.746632111123697,67.14430693055863,True,42,134.26664962461697,134.28861383668152
42,2020-03-04,133,12.746632111123697,67.14430693055863,True,43,134.27230946167555,134.28861383668152
43,2020-03-05,133,12.746632111123697,67.14430693055863,True,44,134.27651097952568,134.28861383668152
44,2020-03-06,133,12.746632111123697,67.14430693055863,True,45,134.2796298711077,134.28861383668152
45,2020-03-07,133,12.746632111123697,67.14430693055863,True,46,134.28194506965886,134.28861383668152
46,2020-03-08,133,12.746632111123697,67.14430693055863,True,47,134.2836636572694,134.28861383668152
47,2020-03-09,133,12.746632111123697,67.14430693055863,True,48,134.28493936665038,134.28861383668152
48,2020-03-10,133,12.746632111123697,67.14430693055863,True,49,134.28588632161666,134.28861383668152
