,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.673378575970634,66.6658621615548,True,1,3.7605364290274506,133.33172422417192
1,2020-01-23,1,12.673378575970634,66.6658621615548,True,2,5.042219562367092,133.33172422417192
2,2020-01-24,1,12.673378575970634,66.6658621615548,True,3,6.7380156019052695,133.33172422417192
3,2020-01-25,6,12.673378575970634,66.6658621615548,True,4,8.964288668740775,133.33172422417192
4,2020-01-26,9,12.673378575970634,66.6658621615548,True,5,11.857236813717444,133.33172422417192
5,2020-01-27,13,12.673378575970634,66.6658621615548,True,6,15.56693595957186,133.33172422417192
6,2020-01-28,27,12.673378575970634,66.6658621615548,True,7,20.243845162125744,133.33172422417192
7,2020-01-29,27,12.673378575970634,66.6658621615548,True,8,26.015472012547946,133.33172422417192
8,2020-01-30,35,12.673378575970634,66.6658621615548,True,9,32.95312512557578,133.33172422417192
9,2020-01-31,39,12.673378575970634,66.6658621615548,True,10,41.0334689351967,133.33172422417192
10,2020-02-01,47,12.673378575970634,66.6658621615548,True,11,50.10613361892774,133.33172422417192
11,2020-02-02,66,12.673378575970634,66.6658621615548,True,12,59.88330218958987,133.33172422417192
12,2020-02-03,74,12.673378575970634,66.6658621615548,True,13,69.96446052817919,133.33172422417192
13,2020-02-04,81,12.673378575970634,66.6658621615548,True,14,79.89662400691098,133.33172422417192
14,2020-02-05,81,12.673378575970634,66.6658621615548,True,15,89.25281376269842,133.33172422417192
15,2020-02-06,96,12.673378575970634,66.6658621615548,True,16,97.70135897300322,133.33172422417192
16,2020-02-07,104,12.673378575970634,66.6658621615548,True,17,105.04381287768354,133.33172422417192
17,2020-02-08,115,12.673378575970634,66.6658621615548,True,18,111.21569224498413,133.33172422417192
18,2020-02-09,119,12.673378575970634,66.6658621615548,True,19,116.25983524419766,133.33172422417192
19,2020-02-10,119,12.673378575970634,66.6658621615548,True,20,120.28845235863531,133.33172422417192
20,2020-02-11,124,12.673378575970634,66.6658621615548,True,21,123.44722492163291,133.33172422417192
