,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.698044662537585,66.82787904759137,True,1,3.817944524642147,133.65575806138423
1,2020-01-23,1,12.698044662537585,66.82787904759137,True,2,5.109894808911474,133.65575806138423
2,2020-01-24,1,12.698044662537585,66.82787904759137,True,3,6.8160761460139,133.65575806138423
3,2020-01-25,6,12.698044662537585,66.82787904759137,True,4,9.051831324165182,133.65575806138423
4,2020-01-26,9,12.698044662537585,66.82787904759137,True,5,11.951838683842864,133.65575806138423
5,2020-01-27,13,12.698044662537585,66.82787904759137,True,6,15.664146159093683,133.65575806138423
6,2020-01-28,27,12.698044662537585,66.82787904759137,True,7,20.336838992792327,133.65575806138423
7,2020-01-29,27,12.698044662537585,66.82787904759137,True,8,26.095145778171748,133.65575806138423
8,2020-01-30,35,12.698044662537585,66.82787904759137,True,9,33.00896100834476,133.65575806138423
9,2020-01-31,39,12.698044662537585,66.82787904759137,True,10,41.055380922970365,133.65575806138423
10,2020-02-01,47,12.698044662537585,66.82787904759137,True,11,50.08712208165637,133.65575806138423
11,2020-02-02,66,12.698044662537585,66.82787904759137,True,12,59.82217083696662,133.65575806138423
12,2020-02-03,74,12.698044662537585,66.82787904759137,True,13,69.8674364968261,133.65575806138423
13,2020-02-04,81,12.698044662537585,66.82787904759137,True,14,79.77692181626271,133.65575806138423
14,2020-02-05,81,12.698044662537585,66.82787904759137,True,15,89.12808006638534,133.65575806138423
15,2020-02-06,96,12.698044662537585,66.82787904759137,True,16,97.58998087098944,133.65575806138423
16,2020-02-07,104,12.698044662537585,66.82787904759137,True,17,104.961517814694,133.65575806138423
17,2020-02-08,115,12.698044662537585,66.82787904759137,True,18,111.17347660776112,133.65575806138423
18,2020-02-09,119,12.698044662537585,66.82787904759137,True,19,116.26345886695769,133.65575806138423
19,2020-02-10,119,12.698044662537585,66.82787904759137,True,20,120.33910456096886,133.65575806138423
20,2020-02-11,124,12.698044662537585,66.82787904759137,True,21,123.54275430496645,133.65575806138423
21,2020-02-12,126,12.698044662537585,66.82787904759137,True,22,126.02456134902543,133.65575806138423
22,2020-02-13,126,12.698044662537585,66.82787904759137,True,23,127.92556363064703,133.65575806138423
23,2020-02-14,127,12.698044662537585,66.82787904759137,True,24,129.36911625496913,133.65575806138423
24,2020-02-15,128,12.698044662537585,66.82787904759137,True,25,130.45809873305544,133.65575806138423
25,2020-02-16,129,12.698044662537585,66.82787904759137,True,26,131.27552503935175,133.65575806138423
26,2020-02-17,130,12.698044662537585,66.82787904759137,True,27,131.88682383491806,133.65575806138423
27,2020-02-18,131,12.698044662537585,66.82787904759137,True,28,132.3426973099886,133.65575806138423
28,2020-02-19,131,12.698044662537585,66.82787904759137,True,29,132.6819547188138,133.65575806138423
29,2020-02-20,132,12.698044662537585,66.82787904759137,True,30,132.93403571939535,133.65575806138423
