,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.66983837974527,246.5306996168248,True,1,0.00568691881943529,401.207956626546
1,2020-01-23,0,80.66983837974527,246.5306996168248,True,2,0.006559296977827363,401.207956626546
2,2020-01-24,0,80.66983837974527,246.5306996168248,True,3,0.007565496630401499,401.207956626546
3,2020-01-25,0,80.66983837974527,246.5306996168248,True,4,0.008726045114294064,401.207956626546
4,2020-01-26,0,80.66983837974527,246.5306996168248,True,5,0.010064618301096912,401.207956626546
5,2020-01-27,0,80.66983837974527,246.5306996168248,True,6,0.011608523452954045,401.207956626546
6,2020-01-28,0,80.66983837974527,246.5306996168248,True,7,0.013389256104536703,401.207956626546
7,2020-01-29,0,80.66983837974527,246.5306996168248,True,8,0.015443142311606092,401.207956626546
8,2020-01-30,0,80.66983837974527,246.5306996168248,True,9,0.01781207934159212,401.207956626546
9,2020-01-31,0,80.66983837974527,246.5306996168248,True,10,0.02054438988080303,401.207956626546
10,2020-02-01,0,80.66983837974527,246.5306996168248,True,11,0.02369580713656185,401.207956626546
11,2020-02-02,0,80.66983837974527,246.5306996168248,True,12,0.027330610866729898,401.207956626546
12,2020-02-03,0,80.66983837974527,246.5306996168248,True,13,0.03152293742653054,401.207956626546
13,2020-02-04,0,80.66983837974527,246.5306996168248,True,14,0.03635829044391785,401.207956626546
14,2020-02-05,0,80.66983837974527,246.5306996168248,True,15,0.041935282789406905,401.207956626546
15,2020-02-06,0,80.66983837974527,246.5306996168248,True,16,0.04836764517385609,401.207956626546
16,2020-02-07,0,80.66983837974527,246.5306996168248,True,17,0.055786542079186194,401.207956626546
17,2020-02-08,0,80.66983837974527,246.5306996168248,True,18,0.06434324190643256,401.207956626546
18,2020-02-09,0,80.66983837974527,246.5306996168248,True,19,0.07421219533148841,401.207956626546
19,2020-02-10,0,80.66983837974527,246.5306996168248,True,20,0.08559458402649961,401.207956626546
20,2020-02-11,0,80.66983837974527,246.5306996168248,True,21,0.09872241128760727,401.207956626546
21,2020-02-12,0,80.66983837974527,246.5306996168248,True,22,0.11386321688156364,401.207956626546
22,2020-02-13,0,80.66983837974527,246.5306996168248,True,23,0.1313255107812334,401.207956626546
23,2020-02-14,0,80.66983837974527,246.5306996168248,True,24,0.15146503462441793,401.207956626546
24,2020-02-15,0,80.66983837974527,246.5306996168248,True,25,0.17469197594984662,401.207956626546
25,2020-02-16,0,80.66983837974527,246.5306996168248,True,26,0.20147927881509617,401.207956626546
26,2020-02-17,0,80.66983837974527,246.5306996168248,True,27,0.2323722155899289,401.207956626546
27,2020-02-18,0,80.66983837974527,246.5306996168248,True,28,0.26799940888160606,401.207956626546
28,2020-02-19,0,80.66983837974527,246.5306996168248,True,29,0.3090855200520492,401.207956626546
29,2020-02-20,0,80.66983837974527,246.5306996168248,True,30,0.35646585202299513,401.207956626546
30,2020-02-21,0,80.66983837974527,246.5306996168248,True,31,0.4111031494485757,401.207956626546
31,2020-02-22,0,80.66983837974527,246.5306996168248,True,32,0.47410691929133975,401.207956626546
32,2020-02-23,0,80.66983837974527,246.5306996168248,True,33,0.5467556397916447,401.207956626546
33,2020-02-24,0,80.66983837974527,246.5306996168248,True,34,0.6305222761713931,401.207956626546
34,2020-02-25,0,80.66983837974527,246.5306996168248,True,35,0.7271035775052208,401.207956626546
35,2020-02-26,0,80.66983837974527,246.5306996168248,True,36,0.8384536912680601,401.207956626546
36,2020-02-27,0,80.66983837974527,246.5306996168248,True,37,0.966822700205527,401.207956626546
37,2020-02-28,0,80.66983837974527,246.5306996168248,True,38,1.1148007601990926,401.207956626546
38,2020-02-29,0,80.66983837974527,246.5306996168248,True,39,1.285368597167256,401.207956626546
39,2020-03-01,0,80.66983837974527,246.5306996168248,True,40,1.48195520468295,401.207956626546
40,2020-03-02,0,80.66983837974527,246.5306996168248,True,41,1.7085036700799732,401.207956626546
41,2020-03-03,0,80.66983837974527,246.5306996168248,True,42,1.969546142529507,401.207956626546
42,2020-03-04,0,80.66983837974527,246.5306996168248,True,43,2.270289037667781,401.207956626546
43,2020-03-05,0,80.66983837974527,246.5306996168248,True,44,2.6167096437678796,401.207956626546
