,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.07677991217254,473.48181031527656,True,1,0.01080808937656307,933.2563542732377
1,2020-01-23,0,87.07677991217254,473.48181031527656,True,2,0.012335842500552934,933.2563542732377
2,2020-01-24,0,87.07677991217254,473.48181031527656,True,3,0.014079544514635556,933.2563542732377
3,2020-01-25,0,87.07677991217254,473.48181031527656,True,4,0.016069718961929984,933.2563542732377
4,2020-01-26,0,87.07677991217254,473.48181031527656,True,5,0.01834120347653645,933.2563542732377
5,2020-01-27,0,87.07677991217254,473.48181031527656,True,6,0.020933759433048718,933.2563542732377
6,2020-01-28,0,87.07677991217254,473.48181031527656,True,7,0.023892767722265153,933.2563542732377
7,2020-01-29,0,87.07677991217254,473.48181031527656,True,8,0.027270022812131117,933.2563542732377
8,2020-01-30,0,87.07677991217254,473.48181031527656,True,9,0.031124638967050245,933.2563542732377
9,2020-01-31,0,87.07677991217254,473.48181031527656,True,10,0.03552408445370248,933.2563542732377
10,2020-02-01,0,87.07677991217254,473.48181031527656,True,11,0.0405453617910313,933.2563542732377
11,2020-02-02,0,87.07677991217254,473.48181031527656,True,12,0.046276354644362826,933.2563542732377
12,2020-02-03,0,87.07677991217254,473.48181031527656,True,13,0.052817364862191844,933.2563542732377
13,2020-02-04,0,87.07677991217254,473.48181031527656,True,14,0.0602828664584357,933.2563542732377
14,2020-02-05,0,87.07677991217254,473.48181031527656,True,15,0.06880350710904695,933.2563542732377
15,2020-02-06,0,87.07677991217254,473.48181031527656,True,16,0.0785283920234818,933.2563542732377
16,2020-02-07,0,87.07677991217254,473.48181031527656,True,17,0.08962768994086197,933.2563542732377
17,2020-02-08,0,87.07677991217254,473.48181031527656,True,18,0.10229560656954424,933.2563542732377
18,2020-02-09,0,87.07677991217254,473.48181031527656,True,19,0.11675377712977807,933.2563542732377
19,2020-02-10,0,87.07677991217254,473.48181031527656,True,20,0.1332551368767645,933.2563542732377
20,2020-02-11,0,87.07677991217254,473.48181031527656,True,21,0.15208833669371558,933.2563542732377
21,2020-02-12,0,87.07677991217254,473.48181031527656,True,22,0.1735827801843294,933.2563542732377
22,2020-02-13,0,87.07677991217254,473.48181031527656,True,23,0.19811436931076493,933.2563542732377
23,2020-02-14,0,87.07677991217254,473.48181031527656,True,24,0.22611205768414172,933.2563542732377
24,2020-02-15,0,87.07677991217254,473.48181031527656,True,25,0.25806532430693846,933.2563542732377
25,2020-02-16,0,87.07677991217254,473.48181031527656,True,26,0.294532696098901,933.2563542732377
26,2020-02-17,0,87.07677991217254,473.48181031527656,True,27,0.3361514651414984,933.2563542732377
27,2020-02-18,0,87.07677991217254,473.48181031527656,True,28,0.38364876650595786,933.2563542732377
28,2020-02-19,0,87.07677991217254,473.48181031527656,True,29,0.43785420506670836,933.2563542732377
29,2020-02-20,0,87.07677991217254,473.48181031527656,True,30,0.4997142451510287,933.2563542732377
30,2020-02-21,0,87.07677991217254,473.48181031527656,True,31,0.5703086055664266,933.2563542732377
31,2020-02-22,0,87.07677991217254,473.48181031527656,True,32,0.6508689348315702,933.2563542732377
32,2020-02-23,0,87.07677991217254,473.48181031527656,True,33,0.7428000776842986,933.2563542732377
33,2020-02-24,0,87.07677991217254,473.48181031527656,True,34,0.8477042845324663,933.2563542732377
34,2020-02-25,0,87.07677991217254,473.48181031527656,True,35,0.9674087608321965,933.2563542732377
35,2020-02-26,0,87.07677991217254,473.48181031527656,True,36,1.103997003791162,933.2563542732377
36,2020-02-27,0,87.07677991217254,473.48181031527656,True,37,1.2598444296330609,933.2563542732377
37,2020-02-28,0,87.07677991217254,473.48181031527656,True,38,1.4376588561881545,933.2563542732377
38,2020-02-29,0,87.07677991217254,473.48181031527656,True,39,1.6405264729492453,933.2563542732377
39,2020-03-01,0,87.07677991217254,473.48181031527656,True,40,1.8719640039432233,933.2563542732377
40,2020-03-02,0,87.07677991217254,473.48181031527656,True,41,2.1359778475641638,933.2563542732377
41,2020-03-03,0,87.07677991217254,473.48181031527656,True,42,2.4371310613017267,933.2563542732377
42,2020-03-04,0,87.07677991217254,473.48181031527656,True,43,2.780619147011353,933.2563542732377
43,2020-03-05,0,87.07677991217254,473.48181031527656,True,44,3.172355682297604,933.2563542732377
44,2020-03-06,0,87.07677991217254,473.48181031527656,True,45,3.61906893313925,933.2563542732377
45,2020-03-07,0,87.07677991217254,473.48181031527656,True,46,4.128410668345124,933.2563542732377
46,2020-03-08,0,87.07677991217254,473.48181031527656,True,47,4.7090784725563,933.2563542732377
47,2020-03-09,0,87.07677991217254,473.48181031527656,True,48,5.370952914110088,933.2563542732377
48,2020-03-10,0,87.07677991217254,473.48181031527656,True,49,6.125250957452472,933.2563542732377
49,2020-03-11,0,87.07677991217254,473.48181031527656,True,50,6.984697004037743,933.2563542732377
50,2020-03-12,0,87.07677991217254,473.48181031527656,True,51,7.963712883900256,933.2563542732377
51,2020-03-13,0,87.07677991217254,473.48181031527656,True,52,9.07862798048393,933.2563542732377
52,2020-03-14,0,87.07677991217254,473.48181031527656,True,53,10.347910425991172,933.2563542732377
53,2020-03-15,0,87.07677991217254,473.48181031527656,True,54,11.792419918351316,933.2563542732377
54,2020-03-16,0,87.07677991217254,473.48181031527656,True,55,13.43568214031755,933.2563542732377
55,2020-03-17,0,87.07677991217254,473.48181031527656,True,56,15.304183952947836,933.2563542732377
56,2020-03-18,0,87.07677991217254,473.48181031527656,True,57,17.427687426027543,933.2563542732377
57,2020-03-19,0,87.07677991217254,473.48181031527656,True,58,19.839559282194386,933.2563542732377
58,2020-03-20,0,87.07677991217254,473.48181031527656,True,59,22.577110384811558,933.2563542732377
59,2020-03-21,0,87.07677991217254,473.48181031527656,True,60,25.681937399422164,933.2563542732377
60,2020-03-22,0,87.07677991217254,473.48181031527656,True,61,29.200255609584058,933.2563542732377
61,2020-03-23,0,87.07677991217254,473.48181031527656,True,62,33.183207980785625,933.2563542732377
62,2020-03-24,0,87.07677991217254,473.48181031527656,True,63,37.68713087193478,933.2563542732377
63,2020-03-25,0,87.07677991217254,473.48181031527656,True,64,42.77375126490274,933.2563542732377
64,2020-03-26,71,87.07677991217254,473.48181031527656,True,65,48.51028406239656,933.2563542732377
65,2020-03-27,86,87.07677991217254,473.48181031527656,True,66,54.96939104815761,933.2563542732377
66,2020-03-28,91,87.07677991217254,473.48181031527656,True,67,62.228955828720125,933.2563542732377
67,2020-03-29,94,87.07677991217254,473.48181031527656,True,68,70.37162202292068,933.2563542732377
68,2020-03-30,94,87.07677991217254,473.48181031527656,True,69,79.48403596114818,933.2563542732377
