,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.26053305652123,181.1716986294469,True,1,0.004205633332721511,315.1322743312066
1,2020-01-23,0,77.26053305652123,181.1716986294469,True,2,0.004881425788245254,315.1322743312066
2,2020-01-24,0,77.26053305652123,181.1716986294469,True,3,0.0056658079056770925,315.1322743312066
3,2020-01-25,0,77.26053305652123,181.1716986294469,True,4,0.006576227817458232,315.1322743312066
4,2020-01-26,0,77.26053305652123,181.1716986294469,True,5,0.007632937008520903,315.1322743312066
5,2020-01-27,0,77.26053305652123,181.1716986294469,True,6,0.008859440653611144,315.1322743312066
6,2020-01-28,0,77.26053305652123,181.1716986294469,True,7,0.010283020273214743,315.1322743312066
7,2020-01-29,0,77.26053305652123,181.1716986294469,True,8,0.011935340312992312,315.1322743312066
8,2020-01-30,0,77.26053305652123,181.1716986294469,True,9,0.013853152110883792,315.1322743312066
9,2020-01-31,0,77.26053305652123,181.1716986294469,True,10,0.016079110872139563,315.1322743312066
10,2020-02-01,0,77.26053305652123,181.1716986294469,True,11,0.018662723772508008,315.1322743312066
11,2020-02-02,0,77.26053305652123,181.1716986294469,True,12,0.021661450208017907,315.1322743312066
12,2020-02-03,0,77.26053305652123,181.1716986294469,True,13,0.025141978569022304,315.1322743312066
13,2020-02-04,0,77.26053305652123,181.1716986294469,True,14,0.029181707808872647,315.1322743312066
14,2020-02-05,0,77.26053305652123,181.1716986294469,True,15,0.033870466587300314,315.1322743312066
15,2020-02-06,0,77.26053305652123,181.1716986294469,True,16,0.039312507991493786,315.1322743312066
16,2020-02-07,0,77.26053305652123,181.1716986294469,True,17,0.04562882388460613,315.1322743312066
17,2020-02-08,0,77.26053305652123,181.1716986294469,True,18,0.05295982992904429,315.1322743312066
18,2020-02-09,0,77.26053305652123,181.1716986294469,True,19,0.0614684804259772,315.1322743312066
19,2020-02-10,0,77.26053305652123,181.1716986294469,True,20,0.07134388146956067,315.1322743312066
20,2020-02-11,0,77.26053305652123,181.1716986294469,True,21,0.0828054817243281,315.1322743312066
21,2020-02-12,0,77.26053305652123,181.1716986294469,True,22,0.09610793261296975,315.1322743312066
22,2020-02-13,0,77.26053305652123,181.1716986294469,True,23,0.11154672409390232,315.1322743312066
23,2020-02-14,0,77.26053305652123,181.1716986294469,True,24,0.12946471878937263,315.1322743312066
24,2020-02-15,0,77.26053305652123,181.1716986294469,True,25,0.15025972630449577,315.1322743312066
25,2020-02-16,0,77.26053305652123,181.1716986294469,True,26,0.17439328149978614,315.1322743312066
26,2020-02-17,0,77.26053305652123,181.1716986294469,True,27,0.2024008156242207,315.1322743312066
27,2020-02-18,0,77.26053305652123,181.1716986294469,True,28,0.23490343799720584,315.1322743312066
28,2020-02-19,0,77.26053305652123,181.1716986294469,True,29,0.27262157879181526,315.1322743312066
29,2020-02-20,0,77.26053305652123,181.1716986294469,True,30,0.31639078088855505,315.1322743312066
30,2020-02-21,0,77.26053305652123,181.1716986294469,True,31,0.3671799712213171,315.1322743312066
31,2020-02-22,0,77.26053305652123,181.1716986294469,True,32,0.42611259000096,315.1322743312066
32,2020-02-23,0,77.26053305652123,181.1716986294469,True,33,0.4944910101170032,315.1322743312066
33,2020-02-24,0,77.26053305652123,181.1716986294469,True,34,0.5738247392452368,315.1322743312066
34,2020-02-25,0,77.26053305652123,181.1716986294469,True,35,0.6658629639489217,315.1322743312066
35,2020-02-26,0,77.26053305652123,181.1716986294469,True,36,0.7726320683461789,315.1322743312066
36,2020-02-27,0,77.26053305652123,181.1716986294469,True,37,0.8964788393696776,315.1322743312066
37,2020-02-28,0,77.26053305652123,181.1716986294469,True,38,1.0401201553953356,315.1322743312066
38,2020-02-29,0,77.26053305652123,181.1716986294469,True,39,1.2067000434526647,315.1322743312066
39,2020-03-01,0,77.26053305652123,181.1716986294469,True,40,1.3998550796968041,315.1322743312066
40,2020-03-02,0,77.26053305652123,181.1716986294469,True,41,1.62378919422512,315.1322743312066
41,2020-03-03,0,77.26053305652123,181.1716986294469,True,42,1.8833590185972313,315.1322743312066
42,2020-03-04,0,77.26053305652123,181.1716986294469,True,43,2.1841709738601716,315.1322743312066
43,2020-03-05,0,77.26053305652123,181.1716986294469,True,44,2.5326913262764568,315.1322743312066
44,2020-03-06,0,77.26053305652123,181.1716986294469,True,45,2.9363704204997387,315.1322743312066
45,2020-03-07,0,77.26053305652123,181.1716986294469,True,46,3.403782212925462,315.1322743312066
46,2020-03-08,0,77.26053305652123,181.1716986294469,True,47,3.9447800411572618,315.1322743312066
47,2020-03-09,0,77.26053305652123,181.1716986294469,True,48,4.570669239472124,315.1322743312066
48,2020-03-10,0,77.26053305652123,181.1716986294469,True,49,5.29439669408634,315.1322743312066
49,2020-03-11,0,77.26053305652123,181.1716986294469,True,50,6.130756661996407,315.1322743312066
50,2020-03-12,0,77.26053305652123,181.1716986294469,True,51,7.096611074545235,315.1322743312066
51,2020-03-13,0,77.26053305652123,181.1716986294469,True,52,8.21112101765438,315.1322743312066
52,2020-03-14,0,77.26053305652123,181.1716986294469,True,53,9.495984016754434,315.1322743312066
53,2020-03-15,0,77.26053305652123,181.1716986294469,True,54,10.975669038016694,315.1322743312066
54,2020-03-16,0,77.26053305652123,181.1716986294469,True,55,12.677637630539405,315.1322743312066
55,2020-03-17,0,77.26053305652123,181.1716986294469,True,56,14.63253527572813,315.1322743312066
56,2020-03-18,0,77.26053305652123,181.1716986294469,True,57,16.874331724491984,315.1322743312066
57,2020-03-19,0,77.26053305652123,181.1716986294469,True,58,19.440382922135125,315.1322743312066
58,2020-03-20,0,77.26053305652123,181.1716986294469,True,59,22.371380225124675,315.1322743312066
59,2020-03-21,0,77.26053305652123,181.1716986294469,True,60,25.71114541082567,315.1322743312066
60,2020-03-22,0,77.26053305652123,181.1716986294469,True,61,29.50622320123488,315.1322743312066
61,2020-03-23,0,77.26053305652123,181.1716986294469,True,62,33.80521781885298,315.1322743312066
62,2020-03-24,0,77.26053305652123,181.1716986294469,True,63,38.657818127801164,315.1322743312066
63,2020-03-25,0,77.26053305652123,181.1716986294469,True,64,44.1134593774433,315.1322743312066
64,2020-03-26,71,77.26053305652123,181.1716986294469,True,65,50.21958108573471,315.1322743312066
65,2020-03-27,86,77.26053305652123,181.1716986294469,True,66,57.01946294591,315.1322743312066
66,2020-03-28,91,77.26053305652123,181.1716986294469,True,67,64.54965616455029,315.1322743312066
67,2020-03-29,94,77.26053305652123,181.1716986294469,True,68,72.83707739925511,315.1322743312066
68,2020-03-30,94,77.26053305652123,181.1716986294469,True,69,81.8958950879004,315.1322743312066
69,2020-03-31,112,77.26053305652123,181.1716986294469,True,70,91.72440845562137,315.1322743312066
70,2020-04-01,125,77.26053305652123,181.1716986294469,True,71,102.30218839587948,315.1322743312066
71,2020-04-02,125,77.26053305652123,181.1716986294469,True,72,113.58780292244244,315.1322743312066
72,2020-04-03,126,77.26053305652123,181.1716986294469,True,73,125.51747140056807,315.1322743312066
73,2020-04-04,135,77.26053305652123,181.1716986294469,True,74,138.00496541956846,315.1322743312066
74,2020-04-05,145,77.26053305652123,181.1716986294469,True,75,150.9429897799082,315.1322743312066
75,2020-04-06,145,77.26053305652123,181.1716986294469,True,76,164.20613536828395,315.1322743312066
76,2020-04-07,170,77.26053305652123,181.1716986294469,True,77,177.6553118062459,315.1322743312066
77,2020-04-08,184,77.26053305652123,181.1716986294469,True,78,191.14337079166768,315.1322743312066
78,2020-04-09,184,77.26053305652123,181.1716986294469,True,79,204.52145871437688,315.1322743312066
79,2020-04-10,250,77.26053305652123,181.1716986294469,True,80,217.64552619716608,315.1322743312066
